Behavior,Interventions,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.3801611293984877,0.3614482320299167,0.12971898248681435,-0.10827323806673483,-0.13284935993122687,0.7103106667381889,-0.9079651806034534,-0.7161937874293569
0.11723786732945318,-0.27256823428484434,-0.1879682638345444,0.2581060215521407,0.0825596815481977,-0.4425752357065257,0.5005925387470715,0.4450883385732256
0.06623610940714997,-0.2993534746955212,0.0033368345419879097,-0.3994718173693763,-0.0036151260528937135,1.0214912496365576,0.7401814635045536,-0.025849701710532802
0.08679401918598595,0.7409649439496125,-0.00931971790012559,-0.5547694244990109,-0.04133323084457363,0.1569484235647094,-0.9799039963450071,-0.22242183937961046
0.2725169223756272,-0.3162767462553717,0.007302734389507015,-0.5582200811829039,-0.04832554966376834,0.2929195837454126,0.2367840561121275,-0.26074327751480775
0.2044242840920314,-0.2785698363129191,-0.044183346993352746,0.14629875943578563,0.010990009282621171,0.5375767324921519,-0.21925694380040994,0.05546257073099792
0.14426088371741885,0.22719233747109036,-0.08929841633262936,-0.08868054796816915,0.06612220022714521,0.8077680374545124,0.8964266363802258,0.34909569232187465
0.3023380174145913,-0.3018176094649113,0.22634619911471762,-0.10577506360662392,-0.017925024109959775,1.3517064723138985,0.7818878585437359,-0.10460487033863242
0.12870456046113898,-0.1783250208542737,0.33003389536037,-0.1025087419888,-0.08353893370277643,-0.1882535230304696,-0.294941306761787,-0.44633056156491513
0.25530467159175685,0.2273002278627031,-0.10476837437638437,-0.05150932327355706,0.030916360190467618,-0.05629448247826363,-0.2535947730553938,0.16597892787924629
-0.09758199575181825,0.9943127001124622,-0.16511233426155042,-0.43739239265560936,0.06668830426977879,-0.36624065774955283,0.2048283085714746,0.3595795079768176
0.2234558126386803,-0.3092206901311315,0.2369660015065109,-0.40491747751271046,-0.08338172667958277,0.3602441592371106,0.6880339098198762,-0.44896957084239286
-0.4228158468417107,-0.248671831300336,0.05290483055137252,0.09053494425011754,-0.09137177202291136,0.24402200938222451,1.022423022432244,-0.49103530763323144
0.07863605018594533,-0.30705371008683835,-0.06685204473660589,-0.6564286469303853,0.0010563663335122486,0.007917026605172017,0.0383450500925413,0.005608799231932249
-0.1278584229937989,-0.17125744395735543,-0.08831053814889911,-0.28806773477860625,0.0034350105981417745,-1.0848327327890837,-0.11079958968468717,0.025286820441616342
0.034084970720401175,-0.28198364667402964,-0.21381127734655175,-0.3364842401078798,0.06737718767546064,-1.1146125932185114,-1.3370735913222875,0.368019650686048
0.08253739595765497,-0.28352327968328694,0.05916791700706242,-0.13407077833362768,-0.10534603316854418,0.09476141480171485,-0.12935691491474355,-0.564949323945509
-0.3832023270856555,-0.18544799491428898,0.15481487529293336,-1.0096076191327628,-0.09078045010118801,0.24669008164881334,-0.2665855610935912,-0.48788447808036306
0.06436738167673584,-0.057196351436239246,-0.10616615194146367,0.04477986554903435,0.0032554035045778695,-0.5671875069341531,-1.1042070619534123,0.021039281553642653
0.11825662234722767,-0.17431114713075324,-0.14713478708386335,0.023226638095284358,0.045694430646326833,-0.4566628256347298,0.04549385132578232,0.24768738166610182
-0.04071701392759497,-0.2594407488789081,0.10594812603466469,0.2911473079682132,-0.1757939506474248,-0.4202165123085476,0.24370808382204023,-0.9390765286448912
-0.4878191850679767,-0.2888145220617412,0.04187495175076189,-1.086434097317911,-0.10581783077693119,-0.18365176393572358,-0.11585912353214334,-0.5657097643737861
-0.25176502479217344,-0.2829357389215167,0.08453651376535104,-0.5612408477654918,-0.08301739059447999,0.4858983666321375,0.20786165841629556,-0.4478152872385852
0.009020672430011478,-0.29112175473010393,0.011036068974599411,-0.3861791586835359,-0.0355241269857311,0.5775619495477868,0.08013358411277638,-0.19397149434763206
0.29022287839840066,-0.25106922509428786,-0.14556063584876905,0.9921528791405372,0.09264675890693574,-0.001771257789007885,0.4080150861453551,0.496328017235236
-0.16023549610524057,-0.0724899413114839,-0.11746020887732161,-0.6606268313885693,-0.020272130993949422,-1.1595533408511591,-1.2878711352036936,-0.10124017321543066
0.05994723552031833,-0.29269163717995184,0.17569187915211437,-0.2731833462913045,-0.13243221608830302,0.63598464951214,0.621999446445642,-0.7134873823411763
0.14580095576132046,-0.30414955081746387,-0.041299877646757965,-0.5780613842872753,-0.044608952245061284,-0.40041599566013564,-0.5777353039685709,-0.23643270884940915
-0.001797076292252342,-0.25429401430836185,-0.0646801132573373,0.3581386453950888,-0.019126829796328182,-0.3150147804634348,-0.5414971745456878,-0.10046477499688189
0.34686248363401506,-0.2781361171699135,-0.2449592572149339,0.38093831575974635,0.14294876720407823,-0.2649099715452543,-0.10757864300079123,0.767470344274142
0.08805674312433931,0.34054517198523604,0.1814198409066189,0.24519494076579607,-0.15192183898774603,0.38085167652729734,0.1725505799200331,-0.8162757268915855
0.4505157668615938,-0.12820131787863953,-0.2591750626971248,1.4198061300650986,0.1320062219383823,-0.6803953473404,-1.0249463477296978,0.7114871583593971
0.12371412534174087,-0.26060943376480705,-0.07629633128256946,0.544864787078958,0.01752319709740391,0.15156570386035306,0.5212755880046553,0.09291134606033635
-0.2652066403673998,-0.27308676474656,-0.057242529432204536,-0.32334176861302133,0.003972852151307271,0.2095581884982718,0.4247517834996537,0.019952901086617292
0.302192783884222,-0.17146085372373632,-0.21168995834074583,0.20354072610449725,0.09380675496273194,-0.6141914678785958,-1.058770480623695,0.5064290990932516
0.44165396170022553,1.0805595930751628,-0.2379216720469351,-0.2664866626319342,0.08622429200250792,-1.1579259285934738,-0.9964810467615803,0.4692601330882522
0.07067178253107653,-0.16897958495930065,-0.02107452167890772,0.12542459508300396,0.025030064437353006,-0.45264473611736844,0.3983493391979196,0.1369610660584497
-0.39949035431941216,-0.05769329568536108,0.3184562389127006,-0.3909292857124247,-0.19702945794059357,-0.3764529304850964,0.7199767529698167,-1.0531147518477542
0.30088113785498205,0.2667078936391708,-0.21280194962902804,0.8273893477398038,0.07833440336395159,-0.9051189410278473,-0.687739590736792,0.4253888065700515
0.14684680429018804,-0.2974682751593234,-0.05891250225311345,-0.285076666972234,0.0029191291309081935,-0.6348323809707039,0.40661873556995287,0.019667155895920718
-0.26564329156671884,-0.28581193841400565,-0.17666604511954292,-0.7774968576066064,0.03852003041339569,-1.0447128458455344,-0.7296599356605589,0.21298570336363642
0.1123091116256063,-0.28809304519328505,0.06641638582046056,-0.19972161869367655,-0.03709918184351141,0.6149322187152899,-0.1630195286468159,-0.20264638070725427
-0.129811183187724,-0.26586473492930873,0.18907680556924897,0.008759925900490462,-0.043771498854121516,0.31267256301628343,0.20150018600498054,-0.23647219710267864
0.09379742974743199,-0.20335185801730182,0.053980810361696385,-0.6967434756394439,-0.06546065706311138,0.3191113619692092,-0.06591119758713115,-0.3527037765708383
0.032469860348459445,1.1216744904944438,-0.05618618327585062,0.27554441533124363,0.023972906604884603,0.17982959655277075,0.39631242953506574,0.12728361891520823
0.27566291403370835,1.1614755418544265,-0.22312552004082725,1.4118902367157489,0.1174175099105842,-0.37533223726661313,-0.5681343303770889,0.6313979932744642
-0.020471806800655745,-0.2240533066632382,-0.05960158033869106,1.1842457242574378,0.0011875928538700453,0.12347074066386754,0.5889813301685396,0.005578399914972554
0.35564627511159164,-0.2794069845476793,-0.15958995563901673,0.22335250425210695,0.07459369425412266,-0.14022301915375368,-1.1145285280157629,0.400494893428454
-0.14521459393367575,-0.2928732379620159,-0.09620527299171328,-0.6409723869584512,0.02923918327308006,0.04778550884495569,0.15220529471789268,0.1563335743933547
-0.23788046442994815,1.4106278157071168,0.19415937471539182,0.5124292946765943,-0.0225861972593967,0.7666188144484536,0.1882507615488751,-0.12586177314233815
0.10309618664481657,-0.28127954937206745,-0.032319361426176585,0.04437644218182557,0.016671051494067113,-0.3762130906917903,0.5565995948501747,0.09169601096856894
-0.42380975711399604,-0.28840740919326535,-0.10472227695041242,-0.8975130034877146,0.008409514269819951,-0.45350994159185976,0.4937045707486285,0.047928819090919283
-0.3423213723244798,0.6949785879940366,0.03127033060022871,-0.562632429012424,-0.0038328524334771963,1.4538908401212571,0.5353531134242542,-0.02976041568839838
-0.1819372580977292,-0.2414024378209677,-0.028662832291883045,0.46211392944197094,0.03427327650709522,-0.007888982488614138,-0.04009380674606944,0.1836550037414617
0.7227458121567936,-0.12130429983856428,-0.22767973922318357,2.042162349089822,0.12487435343746023,-0.3146156430298932,-0.5490676916385981,0.6709596016113624
-0.6106582908561996,-0.2738319899314927,-0.04965867728889117,-0.8520607743122528,-0.008150091337729704,0.11365702220555152,0.3731488128568139,-0.04438210419824218
-0.11257471722898882,-0.13458957406065652,0.16201877674832418,0.7533279399150437,-0.033172727932741064,0.07748899627300032,1.15155008667243,-0.17820100326497545
0.1286419659318523,0.21454739382882038,0.01841488115005263,-0.7128453112924236,0.03347060158253845,-0.086527785754128,-1.3260680423508076,0.1798541054037126
0.1400808047810338,1.3743934962978583,-0.07113572710838695,0.6869274316729617,0.052116125604822705,0.4439463468563771,0.7423654562638866,0.27637301538814407
0.06371139796927716,1.0118261804051558,-0.16675873012108672,0.28264102385803813,0.060734623661909515,-0.4972179809646474,0.7919444667754734,0.32851640233467094
0.15317791730038288,-0.22969789014352493,0.4759326916973503,1.210553820324498,-0.18615549503713386,0.2759830001238126,-0.09635276361381151,-0.9990028350199684
0.022689409750031864,-0.05424141310302122,0.23089899525496627,0.27599841107864087,-0.21026363887403027,0.9217475952188823,0.5145524757205093,-1.1322507765863816
0.24558100540358074,-0.30527579663723825,0.2734666172430541,-0.5491573634891567,-0.03216850236441304,0.6362529316959746,-1.22989167939937,-0.17636761765684872
0.3291548898698251,-0.19747212994815033,0.05687586943382483,-0.33804616092929596,-0.034649918742857555,1.308917911319747,-0.9284527845455273,-0.19393002240290347
0.26308059405909057,1.1422504867937446,-0.057910978437718696,1.130681006575709,0.023113790348213925,0.537542727773755,0.7213866278638861,0.1204109401208675
-0.045841994317558754,-0.2880748906972289,0.03159492289530896,-0.4344093578763819,-0.025557511104468078,0.6750146172207931,-0.19425051633759427,-0.141197971305151
-0.27078766007344357,-0.2707783637761204,0.13808441320177134,-0.28497727281820806,-0.12606356477556135,0.16125488450255232,0.38630555091108176,-0.6763569672336835
-0.4818645097545744,-0.2759731641978237,0.19039839977012374,-0.859103449107038,-0.1653059307011953,0.28443432596854,-0.6611103404043723,-0.8873635372167665
-0.11131723065137233,0.11082710446959487,0.4452498538368492,-0.8131228768131171,-0.30688991167427365,0.9615820066823935,-0.08925624094856377,-1.6501389747119795
0.163171914633363,-0.0002850779330616504,0.03846114390744626,0.6834899194071502,-0.05377534578295612,0.6831776732802664,0.8468848466214856,-0.2924151840109315
0.5084392568642611,0.9868460575667787,-0.21832054751208968,0.08902679491963816,0.12087993529476782,-1.0387524852348144,-1.134522969360322,0.6541570748487402
-0.01590002814094138,-0.18810122969135157,-0.033413149294660494,-0.49663943416011946,0.02555327589187606,0.9632672666428668,-0.003708527019438801,0.1307775073195847
0.123211392634474,-0.2762242196339171,-0.11008242527825624,0.06909250826475244,0.12497935616658984,0.32428836723810295,-0.3168683208003471,0.6674671424571312
-0.4080613188233566,0.9933897208307941,0.10381149111501065,-0.8200732582512891,-0.10733871019914232,0.35690734438154825,0.8732157365207254,-0.5772880450428084
-0.07027108547663952,-0.2903885266832311,-0.04314045178525022,-0.5490645653464195,-0.062374853452577816,-0.7432734719820515,-0.37590327968842163,-0.32943015978694357
-0.12326016765069325,0.24230523959081773,0.1652126319805833,-0.21547614803187498,0.025377947073489726,-0.03693708378274896,0.2993166670419387,0.13618630862132486
-0.11392797475839522,-0.04907020124956796,0.05808887529351864,0.08473602818627368,-0.08598639305387629,0.02036064054800546,-0.2865011503498487,-0.46076583819169237
-0.05520321092588776,0.9867824199061229,-0.13879640547519928,-0.6907826666821628,0.051765159175853004,-0.2191044704760361,-0.8122312098052578,0.2787010794254394
0.1375522191587577,0.12231204195331358,0.4533781562131151,-0.028686341180133912,-0.24586391658365914,0.8672549225651622,1.0320101671623942,-1.3226187204646525
0.20964176606443718,1.2632414083341383,0.087209805749833,0.4424059541547214,-0.05428194014685128,0.2360299613312089,-0.8412265675858743,-0.2922911167639386
0.216594513622556,-0.15007308353858628,-0.13538714620759967,-0.3878172814185956,0.05469225103949571,-0.11410778771602015,-0.14062579360967775,0.29371537773358414
-0.2265435238763729,-0.17232756898882273,-0.051050213336334804,-0.4754786711457104,-0.0312880729218441,-0.31716944306161166,-0.24323548697382713,-0.16559994097448705
0.03380515873844758,-0.28888937512034496,-0.2009213004955837,-0.3758068600193698,0.08044348896306897,-0.682283879439159,-0.47944137187232605,0.43527308245480567
-0.13494407100939787,-0.07785901999811673,-0.22594266618700648,-0.5996906453120951,0.0803732288767518,-1.0742952920597164,-0.23812872353463765,0.43738469387310364
0.3142742371143621,1.0176932050671215,-0.0833052355593144,0.7401999288284014,0.05817876583378778,0.760921073641067,0.482759611994346,0.3068393470721742
-0.09367969978479418,0.12137978246970482,0.2081743867630512,-0.592759691557343,-0.023942178604240194,0.5616828210366958,-0.21160859906323437,-0.13182520481180537
-0.7108211112286531,-0.17602448512263158,0.344072716322447,-1.2595844374049616,-0.21261795536923966,1.0482444632599688,-0.17604403205902863,-1.1456659003543397
-0.09314005103588818,-0.29065051776870365,0.028582297320166483,-0.41390360724390485,-0.06447408896688794,-0.4599444273975659,0.874612446443586,-0.34247416804892206
0.08327725687534393,0.0025182951861162373,-0.06940337939623337,0.5475507104951287,0.029852610878783548,-0.32247168738386656,0.24175647893120855,0.16196969175735987
-0.0864032810278903,1.04087742408846,0.12914963331294438,0.6745631245935035,-0.04141368735705253,0.31886135389089887,0.3903573420864177,-0.2238804738231548
0.44846978889223776,0.5314257878574126,-0.24357375856680114,1.4655607517362368,0.13364704348961787,-0.4077324619432806,-1.113418992205907,0.7185466578143767
0.04760552771746007,1.009420191250364,-0.1833149933702029,0.05726911254890865,0.0677640726891755,-0.6314989533740997,-0.2581959059333614,0.3670260230263698
0.31774670591111565,-0.29322485047434377,-0.04303962024149777,0.021208640089713793,0.03431627335100773,0.9678620103191917,0.11181232613747083,0.1776924879971844
-0.6753319769458952,-0.2908628934272198,0.8336358876132164,-1.1945769256474894,-0.39818146601061255,2.1136296250913214,1.4257353160931259,-2.146507566291615
0.46874644563441925,0.12423612986556443,0.17197032492687536,0.27540474990604835,-0.11655677754964133,1.258391151948915,-0.33835476905813855,-0.6323915344513438
0.099286380789116,0.14028938830741133,-0.09511590707211887,0.05859021410112941,0.09479842696155172,-0.37543100662177276,-0.6854774530095828,0.5102262181434987
-0.04107180695871859,-0.2839756563933359,0.26522711826338596,-0.3142215692729655,-0.09094811132190733,0.6678313775006215,-0.05405094163151003,-0.4914555349757417
-0.05692652915477914,-0.16444409918173641,-0.05903709458233247,-0.09554298249890048,-0.02421803899144026,-0.31690121318838815,-0.5941824812804424,-0.12772685438742215
-0.21092758658157695,-0.2752612442510163,0.21469781697894208,-0.2794164941028132,-0.1552272789382389,1.2419652146139397,0.5399700803594287,-0.8394485348928671
0.1754265585595065,-0.15449195083541478,-0.12650680496040806,0.6319547474588334,0.03741561273657923,-0.28088174886012196,0.5442746856587419,0.20222139175988918
0.34948997129179604,0.3361657005453055,-0.12548434468484387,0.4823461668144433,0.032532352693077304,-0.3512527078155576,-0.15277261787582175,0.17650796871477947
0.44804845665341086,-0.28020319865747567,-0.09966808323704318,0.4585071172770294,0.010668450566243326,-0.3346370435280249,-0.26075342550055614,0.059275680741243786
-0.029407884879179003,-0.12938106836131658,-0.15092608050034945,-0.28575745332563196,0.054962628109381684,-0.35200540734478836,-0.24530853360433813,0.2966736894754467
0.07797124273329858,0.26109907888309347,0.010867268849978351,0.47181528531171635,-0.06947240356132822,-0.025301441666284452,0.029155610164280255,-0.3720091487146169
0.02936480968416677,1.1056082041726651,-0.2935205190013315,-0.36417735620761693,0.12805293050379485,-1.286679465716307,-1.513657313299615,0.6941569684655526
-0.8177061301158104,-0.17506989320114164,0.24479267551941158,-1.4674022036145409,-0.27850066230910797,-0.06774303817406313,-0.699412788045152,-1.4915224124575315
0.1016822998671627,0.3495596197005856,0.01814595858865492,0.18715240469395011,-0.0009147791507165826,-0.29884340701651735,0.5869616215355755,-0.0030038655461912533
-0.19317493551707798,0.27085161647622613,0.02853685793592836,0.36151631965805375,-0.06162412847075238,-0.41026495516764594,0.46762266018274,-0.3275219843652666
0.2924275373934251,-0.13913772438881777,-0.13646325572307033,1.1143801050112176,0.06118700198368687,-0.01608250515252818,0.24593026857844702,0.32788618296851624
0.32752975647358484,-0.12891624439304017,-0.25410580398476096,1.2480955605092054,0.12024026713282887,-0.8092561871510375,-0.8503686046438899,0.6492737596267464
0.055079423905731506,1.0181384730077307,-0.12324873742934234,0.3200190116990669,0.05465381245788248,0.07478321805947785,0.1103482593756433,0.292310613748219
0.17546782845162023,-0.08481298006770022,-0.19242862696973156,-0.3378126272495132,0.0742963958342805,-0.6583347573319568,-0.46244390167565363,0.4021905686873737
0.05430112450029889,0.9950976208250181,-0.16740994151167993,-0.42182956618509726,0.02878431445010876,-1.072290054872196,-1.3983228362818605,0.16100564884403834
0.5421698994429502,1.426452257562456,-0.0002914049102011873,1.0682611575435912,0.06642791702707784,0.20403463816152523,1.1809241990898998,0.35456519255831465
-0.16525163141110522,-0.08595813408120656,-0.04176772704436471,-0.8805153477603493,-0.03282820678930015,-0.19943150723873426,-0.5918477269189693,-0.1745978265210022
0.004051719649830643,-0.17854737969247814,-0.15541404973772083,-0.3218592354611376,0.03901200594723875,-0.7041130734429016,-0.5339960317642989,0.21345955555582874
0.09474875496259716,-0.2837203704865029,0.19449268164728442,0.01571948322381589,0.04797202965503122,0.4199798182876431,0.8381737404393079,0.25432484131899313
-0.13184114078493292,-0.18729431057496404,0.27500856658297246,-0.5846101440186802,-0.03373935293480573,0.23272085814566368,0.4498442715591877,-0.1822216816374378
-0.41515690285641904,1.150146727915839,0.23261076354302368,-0.8161762709163245,-0.23561291929813843,0.5002895632262787,0.3634359704591583,-1.2653741934553595
-0.11975964647689952,1.0471709606611537,0.11515193844718119,0.7338376953490311,-0.03161579908399137,0.27348638825557825,0.1265108941263713,-0.1711043471510587
0.22384083916744468,1.0070626130727285,-0.16380245199179438,0.29716870343039803,0.06687396975320903,-0.34250099249104515,0.005727102900098924,0.36042346431418437
-0.28705336199032305,0.0004548044033186871,-0.08716420448428691,-0.17916431493600093,0.015826521424393003,-0.04816074057117392,-0.7509713795742996,0.08508972139547888
0.2116226790302842,-0.17652271051494084,-0.17065052264176922,0.14115789435728265,0.07739706511577749,-0.2633951524430993,0.2760836025678781,0.41629453935909755
0.2972296480966834,1.006192620374827,0.5813062098293676,0.5585691566328141,-0.22206704726137588,1.6865460287137954,1.2721921009808206,-1.2003366548934873
-0.14619859044058447,-0.2950964830036511,0.2245403256722373,-0.5581450642201382,-0.11360157421675793,1.3319693875228726,1.1307988266087916,-0.6170272353262174
-0.11081707872951219,-0.2754919203403524,0.2869414443927837,-0.21027344947694893,-0.04621728573455436,0.5983035178828304,0.019584605725021742,-0.2513873209499726
-0.5088333391814552,-0.1414163735404077,0.48057651286071873,-1.1493613648039664,-0.2953885300121939,0.41639634063187025,0.5865579232101146,-1.5850649086160025
-0.39757300561440356,1.0881773671716708,-0.013991638946560636,-0.9691481741829515,-0.047215598535764736,-0.02001893848949665,-0.9680846135603891,-0.25281102794079713
0.024810290052963202,-0.176806051855406,0.34752423637703794,-0.06838446526407749,-0.1404602121803647,0.6778548044449375,0.7890229479691699,-0.7567597979098961
-0.1430743944109203,-0.2849661456562923,0.3515177242353717,-0.5172952444538583,-0.16382993971575,0.7268708056720519,-0.27424001534488873,-0.8822645610920159
0.019604914711512045,0.3506604225665261,0.41100723593028554,0.3841819987726489,-0.12943836370755973,0.6646496462471987,0.2162167265461279,-0.6976309835188923
0.06214577062348048,-0.2771816408355612,0.30184997532845725,0.0016264380139099366,-0.09776360571606163,0.7194439176151932,0.010567999343560341,-0.52829430564063
-0.16843471195917892,-0.2823586696019328,-0.1703892133392298,-0.6813597527037207,0.06082784509738437,-0.55226854670252,-1.6279884667253313,0.3293651902180268
0.30134400644133463,-0.27776650613876686,0.0857860798912281,0.3225122477297906,-0.02406098160975495,-0.05155856125085978,-0.10012026527481033,-0.12856954938426401
-0.5934122248886197,1.0282701834336536,0.4330649109009232,-0.26111979952736286,-0.2250561626698357,0.5180690930965253,1.0778215150304744,-1.2089335689365057
0.01550036230536489,1.0035616462695498,-0.258876495481221,-0.19528181500927433,0.11916412441592483,-0.9027889676969003,-0.7699018812374334,0.6441023988932892
-0.22955999018182816,-0.255500304050012,0.3670017393293696,0.1470393515146422,-0.22158866611098454,-0.05251993058762272,0.5398511611198193,-1.186736497778202
0.3464393291314347,1.0210859725958223,-0.2556941838021864,0.6933104711354656,0.1311057045440428,-0.6419547222382984,-0.7524132563338684,0.706419034790227
-0.41914642653969736,-0.28388285561828663,0.02773428527887678,-0.9489932819169307,0.04930725615877951,0.7388591114321768,-0.6724018993792809,0.25945391715726496
0.19296545389381858,-0.10084765557406694,-0.06608377035024549,-0.6131736472003899,-0.024913288805919476,-0.43924456603599393,0.029604467049204608,-0.1306748849145305
-0.190920888207756,1.0535343541576365,0.12729071671031778,0.8162553455510548,-0.0908584396675462,-0.18454516011364563,0.41702121379693846,-0.48556533008354874
-0.16316764009616702,-0.2843629443697764,0.3890105922923425,-0.3070992538969364,-0.1809384287391605,0.610083966690778,1.3434498991229287,-0.9731750127698167
-0.00036005090635327086,-0.2770257948544491,0.21718477151376084,0.061501634995788645,-0.1935197332370861,1.0036097315623491,1.0735929643105986,-1.04307177136748
-0.2588814719268644,-0.06148540531322111,0.061816560508641205,-0.19820193817685006,-0.09837009321299617,0.2594654569526469,1.2480664973080997,-0.52862394099497
-0.12168893586028662,0.8506608450192678,-0.06838276095713425,-0.2638512497243237,0.019830004250912747,0.31594107382637016,0.7711873531970128,0.10422586297889858
-0.11564305573624156,1.0413720107655147,0.13418143734615234,0.7016487153978295,-0.13238373624923488,-0.4112838919041416,0.8150405359249442,-0.7065809135805652
0.30186876418004616,-0.2724751105778245,0.5397758584900129,0.5421328325540946,-0.1674279447774954,1.604163556718923,0.6046948484420227,-0.9071073514540755
-0.4237004751649742,-0.2910375436380984,0.08402823431231449,-1.0037022387668395,-0.10071223778656518,0.1651041758625409,0.171972209299474,-0.5405721259051948
0.30401441336053936,1.0473737567589732,-0.12337991259261122,1.4065986663484331,0.10523448374207545,-0.632325707358486,0.4725989646233786,0.5677635333964135
-0.018672929196968058,0.7579631925512752,0.27401851790914616,0.1269891462632584,-0.03795825723400581,0.5425056394907826,-0.5007677060654254,-0.20678884873575853
-0.045495585415576745,-0.1574967467968983,-0.16402400919874444,0.11510582437083228,0.06569611332210579,-0.36678639685908465,-0.3549544959431503,0.3542677181252478
0.4106868986427621,0.8960605695700657,-0.01843744382632523,1.500896427244916,0.025090641362026322,1.1889694708937613,-0.479514109980427,0.1268666569079424
-0.41368736231292225,-0.17614506521702478,-0.1052962494663055,-0.8999337200442237,0.015593391673593637,-0.33545837969685843,-0.7012048506594368,0.08566423301931136
0.24407246792707316,-0.2617050086638364,0.023191243393516747,0.7344942122257652,0.0016663956413265346,0.6252671472651314,0.8023999154311832,0.004958608829259248
0.012138419792489419,-0.291760825016787,-0.14368183119153238,-0.6627782347589881,0.10078502037320125,-0.22837923097835233,-1.8372111820985655,0.5413636199193559
0.28435874866842115,1.0459780700994261,-0.21535691824767217,1.2053417088786507,0.1178737092254416,-0.24594082789574623,-0.5347190476515766,0.6330206771101627
0.20756440907979856,-0.2713142887150949,-0.22056741927948736,0.3903654110250949,0.14286093079809492,-0.2853651090499657,0.29291817295212663,0.7671296207484617
-0.1856568361613653,0.5398441281231386,0.3756502965181083,-0.4447357713822475,-0.1360627750162744,0.7950210780608866,0.7104805596627086,-0.733945968891935
0.3085949318520589,-0.1389979491656277,-0.19389148561336927,1.136819224523001,0.09724617464375418,-0.2754141169673595,0.21234685768138384,0.5227042333574881
0.3189247933980901,-0.28466909728456957,-0.1739407529215659,0.13159162197808927,0.09580650864439932,0.010710636308962851,-0.5226010174015843,0.5131758528860462
-0.013981952337421166,-0.28316852719187535,0.0038397226128023543,-0.13657078955994395,-0.05015636576051319,0.2064662798264112,0.7998855890404086,-0.27000242113843953
0.24649644495510703,0.49747018221881734,0.08016072586507123,0.6944581670763506,0.03979881935800034,0.0892609285576238,1.073664868860221,0.212639232378673
0.017393570560056748,-0.14265733393314228,0.21876697515149615,0.6996940874850854,-0.07182467747553617,0.2803583229949427,0.739620066603897,-0.3865504334094494
0.7463014126736751,0.3916724845949139,-0.25892071493895125,1.9091081422071259,0.16825494722687062,-0.03552252325609384,-0.7662514912107468,0.9015818936843014
-0.3548966014357229,-0.043735695746764724,0.3682575700259332,-0.14170338042883968,-0.09047372322161823,0.2860901477625788,-0.2673720219025688,-0.48649137802031905
-0.1784764236905252,1.0249101030452614,0.0838284357004141,0.16535028300663912,0.01579347394061814,-0.2778887158229183,0.33196001564596367,0.08637071057403034
0.3517760606681528,-0.24282779028718393,-0.07410227023265326,1.3307015135749394,0.07671888213145117,0.43276931106153316,0.8329205211202759,0.40824306783370634
-0.28660893852024727,-0.0799194036483758,0.05644670339875546,-0.9319802098247549,-0.04889516045719178,1.0503504916616986,-0.6857582336109331,-0.268601961516584
0.24743187064102878,-0.26770652754217283,-0.178322336033285,0.4058109035246069,0.06978511966055057,-0.5177931296280717,-0.6026385575606021,0.37713128495533343
0.056198633913277174,-0.056907231229746946,0.08545993888440889,0.03843926408266363,0.0038651068205761696,-0.4633099797949307,-1.1119249167139076,0.023646230112642996
0.18886801964322042,-0.2817625126081217,-0.28878280304356724,0.036465806620370245,0.1457582583328738,-0.8996470856086298,-0.3256565670179308,0.7865495551855588
0.672268903114484,-0.016252773588229075,-0.22560776631932328,2.05963334209975,0.16558102772263938,0.437463175616837,0.2173879460279946,0.8842555485862267
0.23378697531041492,-0.003374970229022778,-0.13099927166070963,1.6957561723151526,0.09432459277063909,0.655144554532018,0.0792557544719954,0.5011470352615084
-0.06322496504871244,-0.29519082166674104,-0.059760004192669025,-0.7027835601738688,-0.010668257509093282,-0.8883018309878615,-0.7630817181229361,-0.051512951724089984
0.10553084829767556,0.902389968313463,-0.21218013453655887,0.17948045713451277,0.07541244729297747,-0.9470698395703516,0.22059526118585326,0.41000188493440515
0.011114774810106143,-0.2974739669995152,-0.07768883564943652,-0.534435947352244,0.023855866506887313,-0.5578953979883421,0.039156644814347885,0.13133878552083722
-0.027985868275160364,-0.30217606372620454,0.25348227263186596,-0.9856434275532333,-0.08101180380435952,0.660087444353205,-2.003423002792167,-0.4381767193129362
-0.062293896635342794,-0.15520345926268309,-0.1795940067569844,0.18153296717876533,0.062680312086837,-0.6632708716198463,-0.08083415180796338,0.3399935222858752
0.21282071622810506,0.13913537529995923,-0.23381460886609856,0.25631562326703294,0.1122720247218999,-0.6332436815973288,-0.5073300503958904,0.6054700809588152
0.04857019334252444,0.7640125976507691,-0.2021729984279143,0.27111598838622974,0.08579710778428662,-0.6071767781795253,-1.1754553043796943,0.4634761993941132
-0.24074961414936724,-0.2531295481220327,0.3626026704506804,0.2132132748757689,-0.12888158217956142,1.1180585965627479,0.7336949279374783,-0.6975259322994187
0.21577130919897902,2.330968163832803,0.09391465313941105,1.2444506235901054,0.04193902872543409,-0.45777735922757834,-0.07594792662529604,0.22757643940351802
-0.05393000919331503,-0.24324030697718668,-0.13892600105783098,0.5589784384814864,0.10580018980319461,-0.06543404351021698,-0.3867022544444527,0.5671961470116513
0.12342707373009132,-0.0237651343101829,0.14636914041721155,1.0860983509534723,-0.0059392716504180765,0.3145869234572607,0.23129491013507897,-0.03381380321112859
