academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.22182278319660087,0.5543360822140193,0.02699387781701293,-0.5498106294571676,-1.0738788928207008,-1.2774096963099657,0.10035623637716773,-0.06306710396857529,0.5340648567676101,0.24620537603692672,0.0958965581663227,-0.6276024186278517,0.39598556733728696,-0.20627834950592022,-0.37279536116627454,0.1299625260857078,0.866424240057623,-1.0943250844319246,-0.3661009700581447,-1.053629356785873,-0.7655124967104251,-0.7542975440034585,-0.001124867933154139
,,,,,,,,,,,,,,,,,,,,,,
0.017274673875742774,0.19090378321928947,0.02717982810693828,0.020790051993334835,-0.7858497791721715,-0.3285981580559969,0.18036316778374095,0.07072783422317963,0.615546792684492,0.28337141987693526,0.20552539083635235,0.2575874931734137,0.14770574523683777,-0.1398457627388457,-0.4659841837409606,0.2864162567169597,-0.32062050768238315,-0.2194010329040732,-0.03159703661138141,-0.640538371167715,-0.14566851702034866,0.054949161707698035,-0.026593738502867392
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.0038429416568339647,0.7135318290003383,-0.0042222350662284025,0.1373480111750407,0.02296930224124183,0.22811297034675526,0.006434947469188934,0.343446407795871,0.1810117332367085,0.030290896492797703,0.32142035223454024,-0.1338532480158241,0.42092951014881663,-0.18274029281897286,-0.5050431884782121,0.1144506420203597,0.19683906283729513,0.21430981113406578,-0.32158606723493005,-0.4266942484110232,-0.6450155107102696,0.3904637953274168,-0.1351101955336762
-0.1373733952084084,-0.6079853710211731,-0.009563656700309203,0.24346047588648467,0.05165883831378959,-0.4399008899460961,-0.11363548543716462,0.08684973575974952,-0.09767389743544896,0.18634776003353903,0.12462835661142391,-0.14740838404578982,-0.58549564001496,-0.10407818468217367,-0.6943993891723368,0.04677736087399076,1.5285782493680822,-0.20525345708614795,-0.12976416547394776,-0.3776126914656506,-0.5959602474435242,-0.18637533779131443,-0.10377252435083889
-0.69597681962219,-0.4411728542915938,0.014591113576086862,-0.8304683781092268,0.5029736597846433,0.304028407419318,-0.8960114821931884,0.06885972047290867,-0.5162513533907402,-0.2075923605882264,-0.6916574399520712,-0.25212335382087714,-0.03484158466301457,-0.05718689984681019,-0.24151700845024973,-1.0938347989375319,1.7772319546784896,-0.4299970596370537,0.06886713217136092,-0.5662004905390712,-0.4149185394772147,-0.5813334192587798,-0.05445243964376095
0.05308642083371051,-0.7117509541884957,-0.030525857115309668,0.3306679795924694,-0.26545834254056483,0.6744390855638107,-0.43058868408216844,0.027907740595747743,0.01525018925952537,0.177990826805152,0.3118314771019135,1.7432086746043685,0.33610627665082227,0.515365969386322,-0.3364607589940176,-0.48839378702208736,1.7504618358488528,0.4373624882305802,-0.002082801401764811,-0.3795838509356555,-0.12937861575737153,0.9583269026555636,0.04811799603143824
0.4326881247296961,0.5653044930234232,0.04592200645069275,0.10030374402923492,-0.7549809373711434,-0.9498353077424229,0.27210504902504784,-0.11554602334319197,0.33033032667972106,-0.007260257425696137,-0.22271907187435946,0.23762159028623797,-0.06676723093104009,-0.15777259409102906,-0.11196192652027656,0.3946902310596534,-0.6560479941568178,-0.6832174273807281,0.004578012970639034,-0.3670811602665094,0.2365974083766853,-0.8467947251388435,0.0725836739102862
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.7448557342961388,0.8139064670267704,0.023880877044671428,0.9402845604604577,0.281103374227433,0.5796558860898502,0.40980132724321683,0.05433741786969426,0.011424337345623758,0.1664874368418363,0.4276119067726454,1.276752943191502,0.8193620178837855,0.3919239607369557,-0.20869565070450705,0.477452614716928,-0.6768405130666686,0.7464164795661867,0.5437615930679429,1.4344691893509172,0.16945379301291408,-0.15000502040970032,-0.19562292272756565
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.10492596704331758,0.2778092877400886,0.0319516499842705,-0.42249342831407555,-0.8760944319627011,-0.5711070544697505,0.16302931021822076,0.1330778973406943,0.44134647537575944,0.06808958861959558,0.1779995102766163,-0.1349232631642976,0.12368711659633913,-0.17243340443998595,-0.5659434002289194,0.12747067494144204,-0.49704634106489864,-0.7209914212957016,-0.24384555214182446,-0.8046110012602937,-0.9042378415503721,-0.6814505686033525,-0.20319989264592508
1.41369141027217,1.1313889699815123,0.042879031981843646,0.43722250468042123,0.003595010947736843,0.1013036522474775,0.27112712109646653,0.45066531505593055,0.26327628551761295,0.1940634185316088,0.15603014018770645,0.1911857782328208,1.1486459838275498,-0.17987754324995542,-0.5333997478239473,0.20737988399867024,0.1296615402847019,-0.0827055595630255,-0.38092800983021396,-0.45009043737775656,-0.828425150396613,-1.0236521449428289,-0.19596973939764875
,,,,,,,,,,,,,,,,,,,,,,
-0.5755643427472199,-0.6986856178946743,0.005828233002075828,0.17366442013722683,0.26707388219631895,0.6063642810550589,-0.708988536335907,0.10038215081071478,0.10007183431247135,0.4548120304392964,0.18172674135178712,-0.1512986208441096,0.0459837736963582,-0.03022673512661872,-0.46916547722661606,-0.5382565081856772,2.0618526984705525,0.5026935221790048,0.04035790919912302,-0.314054948071691,0.08173960524942947,0.12053610785691848,-0.046895664471325094
0.7472265085926426,0.9808143065395782,0.03515289441991523,0.31272546067560736,-0.5146060086415178,0.26296665516068574,0.06288645762143208,-0.24220046334424428,0.19661856870643968,0.1395903802829055,0.34367680555558633,0.004025636107411579,1.1152840661366565,-0.09150817581957432,0.7093710984675812,-0.1499827245587948,-0.2927762691849116,0.37136671106912367,-0.09240331378458572,0.27615404946325084,0.1400781055752618,-0.2662110155939046,-0.05996114874417402
-0.35410285139463005,-1.5299386436805869,-0.06890329983986426,-0.2504224248171947,0.9949911335097577,1.0762542280120484,-0.4500881705249866,0.2318145284774955,-0.2534880965884527,-0.04165565870217214,0.14528083083036147,0.04151044610934562,-0.9440953884116685,0.5479606679678753,-0.19660363704156805,-0.5160969835542741,0.5147068372282702,0.5336583634106935,-0.2218318906122519,-0.020668788411768446,-0.10777123218734874,1.0566676716947354,-0.002928066786135497
,,,,,,,,,,,,,,,,,,,,,,
-0.0022566125497238687,0.23280510878993654,0.00820549610611862,0.7008238335138346,-0.7918618691305916,-0.12020555849469838,0.48613311784128266,0.23296215293369382,0.5060771780030762,0.28315898863785405,0.434134705364855,0.14883971752390845,0.08521888266924238,-0.16877489571514342,-0.613650249107808,0.6893220233725907,0.060283095060284175,0.17118474046158694,-0.3135147537458569,-0.6240339845426555,-0.5297158576313346,0.46204220730459156,0.0054703117212270835
0.08555685251853484,0.7038468864976952,0.041148550623310826,0.7149666524952982,1.450997767821468,1.0515505459101346,0.011533550698353157,0.03145639888004492,-0.6466221393740188,-0.23515012195542973,0.04203020077553776,-0.42606985747104376,0.5096471246400673,-0.11644926263286248,-0.17139892706455298,-0.04837609454422598,0.511949497960912,1.1882621731894352,1.2015318675286457,2.397643693765231,1.4903197736062836,0.847608680930358,-0.37319141965109326
0.14761673355417892,0.061086959252097284,0.00470097755107432,0.03710807696845686,0.43792613697607846,0.12213068205126731,-0.427952470390196,0.03404147999743268,-0.4385005789199399,-0.14025331997755996,-0.3967739920089606,-0.6691166890346925,0.13187974037448047,-0.08614573779998469,-0.23246777062492432,-0.48930985046348674,0.5590689351140394,-0.2022019609985719,-0.42090820222011394,-0.36973309204798155,-0.5799199039055939,-0.9478056825526588,-0.036227924573857595
0.4442106623534454,0.4125067813813996,0.0026219422644800094,0.28767268229576004,0.4530878010178369,0.19807140231893028,-0.5099038505980298,0.16696776503647603,-0.23869706607301655,0.13156377238490857,0.08211475174031246,-0.6669840976618326,1.019310382053105,-0.07661361375502801,-0.26743100051460067,-0.5258268055585051,0.842431453961975,0.24131269189419768,-0.25874437875330203,-0.28411101816370143,0.14539818268710958,0.3002986018072593,-0.042387252488841176
0.18205775256335643,0.23771588442761127,0.01714253690148268,0.3464283607579768,0.46108609450213617,1.33806369220328,0.05230062275977421,0.16294526507658214,-0.32324426133562323,-0.2933187057902791,0.15367974117603844,0.2053350429077634,1.0068473976067684,-0.10897934716298285,-0.23238834814896972,-0.2770585122277516,0.9902925142080132,0.7188715516026232,0.44133963299114287,1.299981191897193,0.3118019177617717,0.1591404612754479,-0.326689755180547
0.5285440991157069,0.68059188787044,-0.0031072623854365156,0.9705062823369026,1.5174394101386803,0.25807092483335126,0.47349889925265565,0.10515073394892083,-0.5808757271781466,-0.12432627582355416,0.09660551212393376,-0.29895955569829824,-0.17506008497089587,-0.19544947851808397,-0.49247808484283184,0.49268397372452943,1.9921704854274278,0.8802564129152817,0.51807880497142,1.2256029178324748,0.3453172912414757,0.8773147993327055,-0.17322652093304577
,,,,,,,,,,,,,,,,,,,,,,
0.7481565875099614,-0.21842615281512945,-0.03661890463232334,-0.5854627249688167,-0.3467052178846336,-0.23812839997599244,-0.597330490363079,0.08432845960679636,0.14263390408681342,-0.06367410079241376,-0.059424655445440955,0.022903246867677307,-0.17149927913014196,0.5448466401284452,1.3866233418325584,-0.9289190719659208,-0.26721007015933296,-0.36546362113690467,-0.3737650595987603,-0.21856694372932362,0.5211577190505365,-0.2018477343817353,0.14927777519535085
,,,,,,,,,,,,,,,,,,,,,,
-0.17423713170107558,0.15217907394298713,0.023801258510878803,0.8051372130294014,-0.47683441994969306,-0.5205210651803722,0.5655423551743524,0.1116270901076013,0.5268257796942324,0.58055504172816,0.42895558746449525,-0.5802993471067959,0.10503987364839773,-0.17027236428285264,-0.4534070251716156,0.7907557199114765,1.665162563130341,0.2088528114424597,-0.1389386212828308,-0.6241405479457762,0.11393809371421382,0.3368748969102686,0.15872995908264437
0.2627078710682875,-0.6952178592885003,-0.03936162533886681,-0.28231108260605176,0.2958659873673665,0.31718994978556037,-0.5934404778350095,-0.27308268078844433,-0.07727274703081699,0.2475926631165446,0.5956669004050117,-0.5080575421125326,0.6220166453070188,0.5283833262049031,-0.025606649281703003,-0.609199429212365,0.12309103779562491,0.16231598986119122,-0.5022935574105292,-0.39556252438006534,-0.015582229697321148,0.7992250116426387,0.004842548582334183
-0.7787490598644915,-1.1180686079397057,-0.026320427945736274,-0.2286726327136659,-0.25236920393883927,1.0709731199290213,-0.6228877329908706,0.12149461852149335,0.24512795975008528,0.18604937068876315,0.04525182909760961,0.23725671378204538,-0.5671424630209967,0.038439855560639974,-0.1420402763525103,-0.5630909353943179,0.8700994955112913,0.4999112778182555,-0.304696301446006,-0.6456566539687457,-0.20846580159829187,0.920150082790955,0.08555891175854641
-0.02007940215095072,0.07703457640516298,0.015494859539341294,0.5461731115680237,-0.24681027632577943,0.8335205226184219,0.002058104076952727,-0.11072222115199581,0.0910096085982568,0.059097371474397864,0.2252122356155144,-0.7046676688049687,0.18627642558834046,-0.10799270444509945,-0.2891285470018017,-0.0674573778745633,0.15226810910182653,0.7881652546414246,-0.4902752773009015,-0.4852430092148008,-0.5119508671251083,0.12206926327767498,0.013000318986214288
-0.31026628366866227,0.08031348311025654,0.016000711960971165,-0.5667348146812139,-1.253045375138178,-1.3612341203187603,-0.056462296094800024,-0.1547006581804684,0.4004890710204285,0.16126854755701392,0.31577168244569154,-0.2731390313871762,-0.010934732015090987,-0.10459129508030834,0.0712087079596898,0.13201317638195897,-1.5379072280758033,-1.0427422929768393,-0.33111147941725716,-0.9522729437461516,-0.4704898564267266,-0.290839569888208,-0.0733876125082456
-0.024015745875620276,0.3431239900765193,0.025518396979756858,-0.3120969514253926,-0.9816875304077328,-1.6234817776480632,0.241460185167107,0.182556393816387,0.30016040190661286,0.1825578030172199,-0.04198253356613568,-0.34387545241718653,0.08143098734431087,-0.223067353760997,-0.6856134274315071,0.19688511573539635,1.8198635524434748,-1.457448441235524,-0.20459431996120145,-0.9490441172454696,-1.0117217456407614,-1.4591801571744925,-0.1334324287639188
0.12348925806994471,-0.3922128417910651,-0.011268092923195777,-0.7313411956169764,0.0655661498284793,0.10198544138964083,-0.6246776716862965,0.01762043187111839,-0.08250864664703883,-0.07892120217006227,-0.11482150535121538,-0.10059428461309938,-0.0720608101885789,-0.02963244355327954,-0.2970144518863709,-0.7977905203467728,0.36158545531926656,-0.5324023123204009,-0.23204037261075386,-0.5303844934245038,-0.4520461937050957,-0.06745358422683045,-0.2012794799181654
-0.672821753194198,-0.7133286063773938,0.019603673180072084,-0.9146673067154469,0.46425235689720806,-0.0016862246841564676,-0.5448445546384586,-1.7776721959741881,-0.4946125824009746,-0.21263203569555333,-0.05914363335804418,-0.929694901158576,-0.5984864486812063,0.0749002008921231,1.6156561727252061,-0.7599562414145149,-2.229303081913668,0.045578533901220464,0.2835527097795505,0.7176252291277576,1.2382965456499806,-0.35708362452616993,0.032471926532087136
,,,,,,,,,,,,,,,,,,,,,,
0.38605635328212573,0.21325852319359617,0.0046198470165911,0.3258399470587845,-0.42443030833391715,-0.6238339309463097,0.1863330645477692,0.09782388605910519,0.2061109462323274,0.21827100849734538,-0.04777702488632807,-0.01187721777199613,0.17140498262352466,-0.1390850801274653,-0.3329477592029618,0.4542190614397592,0.06119355276690719,-0.26616597742903325,-0.37488375841804145,-0.6881416445773908,-0.4371206264270695,0.03800186242167447,0.1901913822315628
-0.35779497126385706,-1.3989025009798102,0.004405109700634152,-0.422706836470391,-0.6679176276206598,0.10568343261683921,-1.095907237310921,0.27975597079246306,0.41210596413927947,0.5634930758519201,-0.2955615847340649,0.4839014771513539,-0.009616751158333603,0.0296370377919003,-0.185714786930842,-0.8958903822886617,3.7856627004635905,-0.3033580795772788,1.1424385124087397,1.5381469639880136,1.3342459576797128,0.1353657199779259,-0.03735575259342466
-1.3511411998485743,-0.8556223982927689,-0.002638031251703171,-0.6919275220046264,0.00312051123318291,-0.4043557657173369,-0.6564381997155704,-0.03746968570313447,-0.2393087606433162,-0.17810655699607159,-0.4619488921083188,-0.9750346181817346,-0.8161022548138464,-0.04618675362405761,-0.15346282254888424,-0.611534621701971,-0.2363202449308135,-0.5527247655052276,0.10179674661287363,-0.3460362238815988,0.39431063893543716,-0.15040778429247048,0.023691942581767766
-0.36906890053301433,-0.07096429924114522,-0.0022467646906162153,-0.14130890753150638,0.5036355703573618,0.8372443197301616,-0.5097436029814753,0.02866045336066403,-0.3187382255869924,-0.1137631566591204,-0.004479022192040105,-0.5389306206602851,-0.07684544960889861,-0.05403650095885104,0.11309548701124093,-0.7863324615805163,2.317041884255314,0.4334397656343656,-0.21484482872723723,-0.3477885290130489,-0.1764846285820474,0.25254115343354977,-0.09088707219097092
,,,,,,,,,,,,,,,,,,,,,,
0.6819173143536301,0.2984124946811373,0.0297966866603723,0.5288288451480785,0.13652931985826006,0.010265237110338887,0.6163655782794786,0.16857474585346743,0.12787331878169184,0.011458013982422743,0.07230145088443218,0.9989449811444007,0.3747912475038637,-0.12357600207447084,0.25305020294893354,0.6985064146206317,0.10523442014428941,0.34060865935925433,0.7284211614401637,1.2190601206699716,1.249453079829361,0.470499333071412,0.057979092024879664
-0.3246868030977863,-0.3288723014616135,0.03826363245363765,-0.17931073872657954,-1.299102473301118,-1.3715199192269494,-0.07125490894295661,-0.047698996764924395,0.36285680132120746,0.13367825450293003,-0.3564554518388643,-0.5622567033120804,-1.0595297088083464,-0.13694577505343958,-0.552262370721558,0.28035265387783603,-0.8716129986743439,-1.206986023891841,-0.29723986611416386,-0.9581123498597433,-0.7899017537313283,-1.321750402922329,0.015298826311730629
,,,,,,,,,,,,,,,,,,,,,,
0.4041746151563741,-0.9092335447286679,0.002703008866456552,-0.091567408615985,-0.16918017769450355,-0.8423795035143553,-0.2423667271597041,0.11941724793922504,-0.047267702618215335,0.41675565655716373,-0.041606561932791,-0.5189721832117136,0.3063878750617919,-0.10811142404015378,-0.6887101383780463,-0.15039854863885127,2.0476175581046423,-0.5326042220299887,-0.13350414535798627,-0.6303321922096327,-0.6125978575600308,-0.4332668217325093,0.0876317471193458
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.19176764370663069,-0.2458420720046428,-0.004204938138357289,-0.2029828586389839,0.35310067572349474,0.608046745707473,-0.7522149290009441,-0.26831850273603974,-0.38316841198600704,-0.03250778488181738,-0.15410322170987012,0.17518599685138847,0.39684363404452494,0.045134736443465134,0.5380115943375056,-0.835592337665858,-0.024127570751650396,0.2669610561434901,-0.2795253277253707,-0.4465176548423293,0.06343144076329832,0.15282658644105807,0.06550160368439056
,,,,,,,,,,,,,,,,,,,,,,
0.5258853641622045,0.13450100337294435,0.0040650182141942215,0.22295198703157748,0.07630406146586771,0.39576373696295075,0.2121215716743894,0.05924037892973599,0.09844014535838674,-0.01162996125090543,0.07372586509061363,0.5160983809655373,0.012110963069261516,-0.11090742595354347,-0.2740408240963913,0.20045269393171505,0.23208576498789224,0.28359925995992663,-0.1875539139213666,-0.349953381100933,-0.3380754466169733,0.5005921968243734,0.010551875473603478
-0.5968439806459211,-0.07578388755457155,-0.006388983671342302,0.1231539487773965,0.18562814637473718,0.28490352417072007,0.061764401750125764,0.2346175602642515,0.08607667210738645,0.07982732465235087,-0.026871864379516053,-0.3607591577702882,-0.5543078572701416,-0.16898268344906064,-0.44733701645678126,0.04633005063151785,2.640736570933175,0.3242359554342529,-0.08626059497964228,-0.4840659490257708,-0.4605359969516205,0.40050250046716274,0.051668344387263476
0.6695707208136175,0.6104743479378651,0.01815886428948152,0.4982279506709508,-0.6420432433547518,-0.9648689501063543,0.4200050805571074,0.28080665227757207,0.45740490951548995,0.3761441684678457,0.11322995484933518,0.12581384898618841,0.41223879819279174,-0.189161215635818,-0.5772557821404293,0.699036080645997,0.13613503507682623,-0.6572237274830064,-0.4507498606117246,-0.6996082557534514,-0.8204020064917573,-1.0304376875133596,0.014686954611313752
1.3501718268725513,0.7154685375665908,0.05236609393345995,0.14386630881683615,-1.4228596002720748,-1.5992027433266844,0.4154793035552622,-0.02142268121077029,0.8788971007520563,0.6789704386759399,0.550580038795107,-0.4407589089725208,1.0339436931479384,-0.19142426622762554,-0.5977163250630492,0.6796454574165387,-0.4456554278284215,-1.1211226530082556,-0.5350496885239651,-1.0334784369853764,-0.7546082207749204,-1.100321809352884,-0.07677372259975623
0.33259827588952495,0.16891653296270048,0.008518859135523332,0.09529356933462552,-0.8056441876617864,0.09932603254816286,-0.0041302084067047495,-0.16168816695964416,0.38735445929175283,0.23877423945131504,0.22617518391621472,0.1501455310095472,0.2772443922644725,-0.08210283510301158,0.7869618435332779,-0.29799948693729217,1.9762117856172408,0.4080535778211809,-0.22183939027176966,-0.6630607437955193,0.0024132458541397117,0.4019955749702193,0.20433649412430427
,,,,,,,,,,,,,,,,,,,,,,
0.40765102012116383,0.8787452612107902,0.037274817182585046,0.7453389481363892,-1.351366901413456,-0.6208412596256592,0.32298077707336814,0.5567905688654999,0.7876178339553848,0.4014764201769476,0.3112676592236352,0.7618896460944939,0.39355290123144426,-0.15619949978721742,-0.6074918435572085,0.51382452112869,0.4768745844235003,-0.43847639833038476,-0.24699135799214703,-0.7463992411743938,-0.3878002327699819,-0.6428433368763571,-0.12074239014127713
0.18849961005003824,0.5640477709043141,-0.009047088546605742,0.4741009533137275,-0.5116573550583994,-1.0595161245807567,-0.23244799322819842,-0.12035234701917652,0.14592894899708275,0.36468251353925996,0.23419382027077673,-0.41607704797141065,0.47082414118085447,-0.11451903642955286,0.16864131195437607,0.23149786727273503,-0.03590698983129936,-0.33281940060000803,-0.5146453412963733,-0.6218455367645296,-0.08095397535534299,0.13930916710201924,0.175222446275013
,,,,,,,,,,,,,,,,,,,,,,
-0.0335037176217603,-0.3418303736510202,-0.010716851751988998,0.20275909869080522,0.8564138938509307,0.6247319896634465,-0.19390302903973344,0.3209767325296604,-0.17991295250944805,0.05088663401570015,-0.3191049555966934,-0.1874957769188268,0.062745135154882,-0.0855538613392427,0.14022940521446,-0.14419000084279565,1.082538682043169,0.41948769962337584,0.4598483385380777,1.2909274028571605,0.4786016521496801,-0.3324101484404929,-0.0341503844411884
-0.08811045603807299,-0.2267119198619878,-0.019652752415718927,0.4186731406293056,0.39169198013031264,0.5438602561844368,-0.22871821854829966,0.17966718272283932,-0.23893159620022786,-0.0887508342108172,-0.3785216021282982,0.09978585575969756,-0.5267625023165556,0.4307130295308951,-0.14758580372278476,-0.20477163637436258,0.5063764837698299,0.402783011811747,0.10637127405351898,0.5494426426302601,-0.006348142516983568,-0.02220990494500663,0.1091414741797812
,,,,,,,,,,,,,,,,,,,,,,
0.16708763497637458,0.22430180666520938,0.0187989552390245,0.3619868148238057,0.04324750115146331,0.35093586534756405,0.2350331978659721,-0.21644243497722693,0.11521222990449154,0.222515627373977,0.23835365396381958,0.11853623644486166,0.34569021815462175,-0.13486525141610578,0.07070623856798142,0.13109613271112286,2.4987532221970596,0.5524122924646546,-0.10932776890099083,-0.44996417588486937,-0.11133772544527343,0.37866967072413926,0.1391819397051356
,,,,,,,,,,,,,,,,,,,,,,
-0.6802624635708159,0.1589789547163316,0.005327315135680771,0.1920219645778003,-0.021603123438760002,0.5711452467052993,-0.0047012083529263116,0.07751057413758788,0.08457482851923892,-0.18544578486419216,-0.42601225032506473,1.2648864532023985,0.057804277278898475,-0.1537830735870792,-0.3811467864740119,0.1924791132666881,0.4703239079003545,0.21990749246661512,0.40252801560813856,0.18898483978134073,0.1345808683324745,0.3973366389119861,0.07283403491180351
,,,,,,,,,,,,,,,,,,,,,,
-0.06488355200214446,-0.06818138495321424,0.017178436369252453,0.05951112142755832,0.03739991200154741,0.09822900100838128,0.12021649104430265,-0.10102286707887753,0.10892662308879952,0.018742065324491852,0.04098319943465123,-0.6420065787845743,-0.03036649355796106,-0.15493614240828085,-0.20743053302899847,0.22912859737410818,-0.2211470830726423,0.14103166146448531,-0.13725666049019503,-0.18301790778471116,-0.0022637154256310854,0.0048502132392655994,0.07138134489802855
,,,,,,,,,,,,,,,,,,,,,,
0.24019760657939315,0.4546578529319003,-0.012513910008254858,-0.06939269067580467,-0.32677229344713843,-0.5270567832764597,0.15640379741778876,0.018215689009815073,0.23377507046768597,0.16581208989057705,0.46530842941439565,-0.040801848657714856,0.28422153015751617,-0.14035884066664583,0.42661971227091544,0.06202653243267653,1.714346783823423,-0.08329506132823461,-0.22602543546792034,-0.49969595098491626,-0.10336645332778893,0.6297708814783656,0.03507465405275367
-0.9426646222074679,-0.38677451809711405,0.0005347190064768914,0.08282860771887357,-0.7288223496626611,-0.19268817714830533,0.08745833558131633,0.3248941415542763,0.5460952271940642,0.22595696778281105,0.017830678148437196,-0.8847327864557122,-1.055639735343565,-0.18244749879998995,-0.47040011006696303,0.1882400315607331,2.430031727169247,0.08089550197931006,-0.06609125446941888,-0.6176160174060884,-0.14338812891527541,0.415366797832855,0.138758242594602
-0.9748195339112655,-0.45976283467688406,0.020870140678131227,0.14357218690136886,1.9499658589451092,1.3261373236251517,0.2332836798866631,0.1262933255518366,-0.8727290749522743,-0.5645612126850592,-0.6009999178616732,-0.7237112381150537,-1.5178575246603363,-0.14077089767907436,-0.24759934630781008,-0.11278561092151707,1.9700059980088955,1.1844440810664834,0.5044976152536413,0.2868102216374011,0.2004292463014734,0.5449199266895763,-0.009991427919963436
-0.26206731419117,-0.7995962772492349,0.04884211161521393,0.6050824045366703,-0.09441745942314092,0.5002947796884647,0.5484480789097232,0.1596652153613478,0.05406013511118246,-0.03818175969560622,-0.29440849853247797,0.6644072784813111,-1.3061862690185844,-0.0375818353267503,0.8179209980678522,0.577840297681719,-0.4695872123554894,0.6715466981972158,1.1057511011755303,1.8320475191519239,1.5385991041193028,-7.308955779716797e-05,0.1000456923306347
1.6466160451516645,1.1494577815195788,0.05134560837289601,0.6983571960764534,-0.2280466994434423,-0.7040648870692483,0.4925709288901201,0.3371721063952373,0.21892957747356956,0.1219871580703713,-0.525144032670775,2.0874370603965096,1.1422626612423321,-0.19555686885761714,-0.3764437426051447,0.8356436783650389,0.7699427648669896,-0.5129225533892576,0.3855568271673946,0.06639222590345262,0.21846569555547202,-0.33124248201720397,0.18779112828935757
,,,,,,,,,,,,,,,,,,,,,,
-0.03985136077812568,-1.391818317337628,-0.03477969683437013,0.14279754946938805,0.5414850229758301,-0.7301788370470528,0.21223028913256625,0.11023771878204691,-0.1770430957779392,0.08873805588115125,0.09977947886175964,0.9054730867634615,-1.2678813576161905,0.49012105477074536,-0.30036376813187526,0.5089181413431536,-1.1026682431955073,-0.15590501198456863,1.1801062182874182,1.8860632649459586,1.3663495537397965,1.0525758097519353,-0.07241058024999869
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.16775508783246318,0.2774423484568982,0.03184509967508101,0.1743411950675693,-0.8933590324774108,-0.02533272788650276,0.2615958509139573,0.08460252713538319,0.4570954019835778,0.13734774515840442,0.31852974332902995,0.1765126172006144,0.32588509285357814,-0.1637655735872161,-0.5074194855713031,0.3987460931892852,-0.7689339075535155,0.15582194737346677,-0.14885453735366688,-0.7189726805086527,-0.43672393954853295,0.7781921602941804,0.009999461618624361
0.3821284918630581,-1.4560116010692166,-0.03484073199054799,0.48129367052688377,0.5909105237920678,0.9102093680557415,-1.012378896911607,-0.18191709905134879,-0.9745536528133818,-0.2905424868426214,-0.4902346530153028,1.4631147443605519,-0.8080150738825256,0.7309271375703016,1.8854404982068098,-1.4035288400100028,2.419291186098996,0.7806638573122839,0.8737235310132012,2.2508129427927632,2.1206466927484717,0.037537967121682225,0.18364212855810708
,,,,,,,,,,,,,,,,,,,,,,
0.6091654060083087,0.10269093065510537,0.020776552545259536,0.3371264997035439,1.090074016289584,0.5989927634264318,-0.09975230509529265,-0.1338257852576925,-0.7594047557789048,-0.2514278246959061,-0.32562750475824376,-0.5306503376422647,0.11626725023889373,0.46584058606832723,1.0245414824952142,-0.6604393212136963,1.956600290376322,0.583272590567252,0.23592786407805577,1.012385372001499,0.6639768486603599,-1.2056944666385718,0.06317267086339051
0.7177773802790779,0.12509956621363116,0.032471890539440135,0.3399343324614339,1.9840126831401428,1.1518214284878785,-0.3026347940556646,0.4265710608029081,-0.9947163503188774,-0.14723775056257682,-0.5199304147843831,-0.46814246483785005,0.18635314166854977,-0.07486280297208114,-0.1896067766782417,-0.7279608042226449,3.3978570733857687,0.7176924458752909,0.7659713938847805,1.7069297613200574,0.2260603016205709,-0.7997691711916881,-0.3115396744841921
0.38051939722100414,0.6835698224811662,0.02407144579460954,0.9597689420608271,0.798157723369882,1.0615239964827858,0.5586153636901083,0.2277991891897364,-0.6806437462148316,-0.807338575017114,-0.4916598174185203,1.057887817108662,-0.12305739817096395,-0.21244451655240998,-0.41118263908871844,0.42050360502822937,0.39234430937868137,0.8704744283235861,0.46511242449526435,0.8583456531446392,0.11963473439482941,0.5667861850260505,-0.08433113182787882
0.2754318510333156,0.0704943841497081,0.010282533736395622,0.025623734366906792,1.2396364535024533,0.3583371936406361,-0.24808926144071552,-0.18421913350045216,-0.7219959991198786,-0.16074221288830648,-0.006515788176256976,-0.4723003620092605,0.1974743735518687,-0.02200278329038796,0.42583974656361223,-0.38653335873993644,0.11480054114303773,0.31808289436585646,0.5889146393387354,1.7621269181758783,0.8849394535849446,-0.23862128252126613,-0.26072847568810853
