Anxiety,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Study_Performance
-0.3564668172553236,1.4561611997577009,0.5651796380338172,0.040915578350388615,0.3490191654232566,0.20977974059340898,0.4706279354082106,-0.16867880347428033,0.4646278144539333,0.28563549529091903,-0.5814568395351166,0.13380229534126808,0.17574483408844133,-0.28061897834311844,0.8886680002870886,-1.0178207093855733,0.6331707317073176
,,,,,,,,,,,,,,,,
-0.06914943863881318,-0.44034037953436345,-0.1557914465532031,0.3119640383889605,-0.8136477817802841,0.5456965818904975,-0.33084444967385407,0.015504961971795295,0.4113603915995516,-0.7096163282945276,-0.20307181448975675,-0.11841624173003718,-0.24692443086988458,-0.8392193162344873,0.9496773499093711,0.05018701801363035,0.07317073170731714
-0.23394422116035107,1.0588077761330625,0.4416048977409244,-0.5621681462846231,0.10090114375110382,0.1902511797667814,0.028808080210274367,-0.11320938042089002,0.19262704828978316,0.01105839532478603,-0.1470271939325729,0.004007376008510644,0.11305853902771323,-0.21786424806395382,0.3218164850172549,-0.24986571979902905,-0.36682926829268325
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.5916533262815886,0.3177868978201577,0.08645469488770363,-0.8749188352917501,0.4976643752346761,-0.14692232488486456,-0.012336950352852538,-0.2306865248355986,0.5528001878735243,0.5856938995786058,-0.8115151495089048,0.09030027152598752,0.1196039491365708,0.14063626343024926,-0.003598136931550311,0.45133023188846133,0.2731707317073173
1.1401069179920902,0.49301471436452715,0.26005171871469757,1.3835258065186329,-0.11912527528671069,1.0229716309328007,0.0783383201665453,-0.21376894411755165,-0.3611838394344673,-0.3567985170013692,1.4596937430056816,-0.49104433659476476,0.5574198876574785,-1.212147728100456,1.4250735222645763,0.8160729805487663,0.03317073170731666
-0.03365883103848111,0.10727117845603829,0.03779523907314397,0.41194675943158177,-0.377752794333027,0.04848824681403063,0.03874317063066024,0.7138531397302824,-0.5796855240553764,-0.469505799392294,-0.1501998627138309,-0.4977498304384238,-0.12775263921082836,0.010367348831819112,-0.13133518034004776,-0.9283090042289786,0.03317073170731666
-0.04394684609829902,0.7618866824900197,0.34108066105490065,0.4339827650415773,-0.46883331384866844,0.16412986525110718,0.17277618768454217,-0.2201196136217347,-0.23737301827316593,-0.5635275337231906,-0.18828051894804843,-0.6503341818562534,0.019799635885403788,-0.42193065338310765,0.4958131133135337,0.2678710990466957,0.31317073170731735
0.7676716561465744,0.46534629583906284,0.28365661113167984,0.4882394392540853,0.057284895246885625,1.1981294731075933,0.03995258236392796,-0.14294730120367527,-0.5354781711662366,-0.3912307534154631,0.864468338254081,0.19539464251952365,0.3805885268935003,-0.16220544640095436,0.4021218017544732,0.13750409630802451,0.2731707317073173
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.324477904908683,-0.026499355391543133,0.05990238225907185,-0.4034656332431808,-0.543916564373065,-0.03794262564104933,0.02307701953236152,-0.06035649523340192,0.16031946639575478,-0.5835372417129259,-0.05112272133707263,-0.017398058088202717,0.3144863664402098,1.0607818474636872,-0.9537922071600498,-0.14305190356904873,0.43317073170731746
,,,,,,,,,,,,,,,,
0.0488887609785591,0.21241948726416027,0.00592553045677402,-0.4730286706587623,0.4685673373425123,-0.36439000774183694,-0.0733893551655107,0.7138147897615931,0.7894106202924336,0.5157052334263916,-0.14355151580968084,-0.5451265899976683,0.2963285272392766,-0.048911147234706465,0.44303241494261547,0.362071604041903,0.03317073170731666
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.8519538161897013,0.04998160153374176,-0.07054142461286572,-1.2899926436601834,-0.15737487072358824,-1.3372466900847972,0.002083204066145594,-0.11474955075509252,0.5068722905908363,0.10398550834111386,-0.771594927247441,-0.26769393068710334,-0.4723262230420764,1.0947430384534567,-1.272219973255364,-0.3288624504609994,-0.16682926829268263
-1.515394221220193,0.18393486897244937,-0.029659302250552244,-1.037251245669513,0.27285908080550625,-1.6597159887921191,0.025574549019954373,-0.2083018926129806,0.20243957005178315,0.5268083245779378,-0.8292021110585281,-0.342451731331483,-1.0336322223075063,1.0595701043456338,-1.7128242287833055,-1.4887612213274464,0.15317073170731677
-0.3591697433751251,-0.15248322825621274,-0.04020485853242928,0.04343891613372419,-0.630607272421825,0.20404287008230826,-0.03259032659488614,-0.1781906092060912,0.07239062843374011,-0.7400397206861227,-0.5972863079978971,-0.14732235626134527,-0.1889453680774542,-0.2072455128620629,0.21403883624067754,-0.062389277140889376,0.03317073170731666
0.5130743903996104,-0.6949877460230951,-0.40447640936720375,0.46012602920449364,-0.43848867771228095,-0.016058812641193798,-0.0012388278745534276,-0.10281027430267498,-0.31170047247449384,-0.5145232300577063,0.6854629437897404,-0.8861431373783752,0.04094479450615918,-0.7058799669657415,0.625811471446247,-0.3631351772860676,-2.7668292682926827
,,,,,,,,,,,,,,,,
-0.5716117002634806,0.5464934156327539,0.11844251215835566,-0.5179026850824302,0.23092614110006382,-0.7395527250227178,0.4987556376546469,-0.06003728429412036,0.16382902298985647,0.32906403928606354,-0.7483876545636359,-0.02944097759965203,-0.19067178861514966,0.35215497210723845,-0.297140648414137,-0.04759948331737007,0.11317073170731673
0.5744907287999848,-0.824862725617773,-0.14979094077612398,-0.7279774675215785,-1.0887969327306442,-0.053383517465856345,-0.5566074315862589,-0.16312252876199818,0.8011742800765065,-1.0353088834253081,1.0288037203498854,0.4493580206621486,0.09351359388691449,0.006007074405978585,-0.18245256915945252,0.1131341708394471,0.43317073170731746
-0.2867651333946468,-1.016358652339144,-0.48936803349690794,-0.03328087964203369,-0.6429439661918579,-0.3586221748350915,-0.1571140646442064,-0.19780563525040729,-0.26218702261172444,-0.5678222045188694,-0.057464367328338706,-0.9208686240153725,-0.43623651192761415,0.2891038790043411,-0.7933035873039405,-0.20053374388239842,0.03317073170731666
0.1982454603070174,-0.2649671931734283,-0.14795341095504155,0.4467181751635897,-0.5763062159351593,0.6998060893066875,0.01212306716912348,-0.22037301773737505,-0.2706816925923836,-0.7684676821107357,-0.20916686439037668,-0.5721542399963895,0.20901758326464126,-0.32113184049151866,0.6110616676547282,0.2204164303826639,0.03317073170731666
,,,,,,,,,,,,,,,,
0.41427089400707606,0.5395823866615519,0.2715087175554365,0.06715601465262377,0.6292639738874324,-0.18513493014371218,0.3386362380156216,-0.15277974196764132,0.14288260511407813,0.5788297066238632,0.6616424216163364,0.9463730955004035,0.13248087468712955,0.27265380583091114,-0.02322904359257505,0.3574665650951392,0.3531707317073174
-0.9911569389512249,-0.49256450023375864,-0.3262670337111926,-1.4106293213073813,-0.21840890240717936,-1.3370867233880708,-0.08650730819885277,0.027857325796794563,0.5009782855437028,0.024059965060291066,-0.8409489428081253,-0.5228929972832648,-0.5281992292966395,1.46438194292644,-1.7999539618676152,-1.3153307597975519,-0.16682926829268263
,,,,,,,,,,,,,,,,
-0.25127469070333364,-0.1611817243925846,-0.014118369196279401,-0.2779430507414121,-0.212965649005326,-0.855008951569757,-0.022537792290683756,-0.2648997804198827,-0.1813842572066755,-0.1718318738168434,-0.3461289623325998,-0.4944560308112347,-0.12934964289389939,1.5386071562074766,-1.8088466424034104,-0.4379046308672738,0.07317073170731714
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.0943149891267856,0.22188190045961864,0.10295698671197573,0.004805939684715266,0.09147925093618525,0.40034339730225277,0.0875624224899405,-0.20145534806776477,0.1350869531888934,-0.04230438968522865,-0.425217231644749,0.39619318159468264,0.06787923591186029,-0.025881693818063434,0.3153009859660201,0.4800945034350521,0.03317073170731666
0.20441539001047415,-0.43857232130699675,-0.20022710996237714,0.1406739440444219,0.03141188814415452,0.396369579361493,-0.12693608113980104,-0.12492436216663771,0.12396417428017825,0.05074012241834591,-0.11016686833698475,-0.3632368779749098,0.43438060703443293,-0.6997770760222746,0.9236073778057672,0.44200219050751866,0.23317073170731684
-0.7640482629153791,0.7295057794155957,0.26284151695627433,-0.6939973430466577,0.4319517638955386,-0.9281372705846824,0.1851618664328769,-0.05789234421445488,0.54077668233362,0.6127416989896006,-0.6389880401654147,0.1337738377741613,-0.2155977315714508,0.6914430376020316,-0.688825124127062,-1.0462839565748998,0.3531707317073174
,,,,,,,,,,,,,,,,
-0.1841258225124478,0.3213347712579706,0.07930621276744931,-0.7938735723921484,0.050340741224252916,0.12568079006674227,0.08506345178391772,-0.1036941329509734,0.1977106502072874,0.08842604595588677,-0.4140811143443279,0.07030143152684376,0.1284283497686607,-0.6001639856892421,0.7459665633196355,0.43899974403437403,-0.28682926829268274
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.5514386191394094,0.4915478898537886,0.19630034496522453,-0.5952099026727999,-0.2596113536043716,-1.2142829925891936,-0.015057456513394518,-0.16546863718516536,0.16208539515345644,0.04246891910646733,-0.5126988549698848,-0.3708847957714112,-0.1996021092601188,0.03680664214265561,-0.10492354265436044,0.12082981359412992,-0.12682926829268304
,,,,,,,,,,,,,,,,
0.17579346111760374,0.03997275313850501,0.018695758952190777,0.7998692185173625,-0.15310310533253357,0.3469240096518629,0.23173000346414363,-0.21906898373086947,0.0796399489364803,-0.24261116468307664,0.44599905158809716,-0.1563004408750701,-0.3402206373713894,0.3638131193279447,-0.45181716573594644,-0.45519683330405414,0.5131707317073175
0.33338790717476874,-0.22912255879884125,-0.10453495293544401,0.32017775254576,-0.2620404341928215,0.5435673562110961,0.10032134627230693,-0.05923987648008355,-0.24531639000613215,-0.3517609609990129,0.12971606448302686,0.009426970947029378,0.2934879274274791,-0.6563709066592279,0.9140318336870954,-0.011205116952842431,0.23317073170731684
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.6690949956728516,-0.21235981594392728,0.06914404405556107,-0.0835715363963056,-0.12557543247165404,0.49363860181459573,-0.11254244832351579,-0.12114104962520267,0.15349101293011413,-0.18532062756137968,0.5686115674695398,1.3067922464505943,0.22435840963906895,0.7978970529154293,-0.8604797951008616,0.39331938627897856,0.03317073170731666
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.017865106892249294,0.23320250677645582,0.14627297464948108,-0.37236486439700966,-0.013551598485583849,-0.5756464290847427,-0.004501915963922798,-0.1846305125680272,0.16711400428138967,0.03315225579651582,-0.08121978965252863,-0.006592795032767995,-0.10530114580856731,0.6140442812559727,-0.6789888927170786,0.6235964060996948,0.07317073170731714
0.11052262922983624,-0.8033211746024587,-0.41710392192784873,-0.7585054413103408,0.10401580208495353,-0.10842469054591586,-0.2129555850779643,-0.24897821111081164,0.5229776938131945,0.22429957180033888,-0.12739605222589545,-0.833556318785226,0.39624282027653246,0.20364397304551818,0.01812641506408985,0.45872259951421324,0.43317073170731746
0.4181693523685386,-0.8837110180476646,-0.4464424132963396,1.859452987913381,0.2387249784710308,1.2899246711554175,-0.037832772924526914,0.5166009168974287,-0.7437085101783949,0.09881134532458713,0.09829126583781012,-0.6556757557243462,0.16516975644057164,-1.4967045153594238,1.6578965236326906,0.5176722575454327,0.03317073170731666
0.4684286625202523,-0.938464251628091,-0.2984569576141942,-0.2545020895900846,0.42403574271195943,0.18749633495699047,-0.39615603802595656,-0.20750647573614422,0.44593772035560475,0.3980071417298525,0.9389028322512141,0.6788806294533725,0.058372644338349655,0.8832164838623123,-1.0412722270380117,-0.023139691074615776,0.2731707317073173
0.35157274209652467,1.176818704373483,0.7312784437203728,-0.2672998988952116,0.445730937359873,-0.7002908830266927,0.17713403682422246,0.014932848033996082,0.4644093140598131,0.6373879229592072,0.6250741859699203,2.0197466078208506,0.1823166323799983,0.3842929920584477,-0.4317079382182749,-0.2759094422085129,0.43317073170731746
,,,,,,,,,,,,,,,,
1.0643283188643666,-1.2783922515410224,-0.27653435156514017,0.4709338688583682,0.06956637846412228,-0.38721858851767,-0.6450343841069918,-0.10353417302863321,0.08324667823224141,0.18483566518005912,1.3844016352383095,0.8094756444487539,0.3083080562321383,0.6461118543643704,-0.7343261589436496,1.1348273207778106,0.23317073170731684
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.2992221704862912,0.334958080362588,0.10069814670038846,-0.9758216950243369,0.23595811078419748,-0.14843774325011538,-0.10634985061681124,0.7368604736291097,0.5334806949183801,0.3491840035792517,-0.6345997790281888,0.21039358367702388,-0.06964663397231874,0.47460880360769864,-0.42428571717118313,0.7761074382018318,0.07317073170731714
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.09508850760322263,0.3446956442959781,0.12974738530959673,0.9839259844149612,-0.0840846489142284,0.3845048447457038,0.3187301398177975,-0.23723179547681394,-0.9783408498198014,-0.3847283755601332,0.38011564770725537,-0.5315194822234821,-0.071800921480766,-0.24596233510736587,0.16073588619566825,-1.2854243301267958,-0.16682926829268263
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.20834823215374776,-0.6362992468544726,-0.2612014941088512,0.12330822515337103,-0.7081175543968272,0.15560768983209394,-0.010615547344238419,-0.13345658010153383,-0.2701414527161017,-0.8136317826962869,-0.18997210612326687,-0.19190496510031174,0.05899722144317865,0.4868511985790587,-0.44562177070218945,0.5085007893928553,-0.36682926829268325
-0.26044374218027677,-1.2126403555081327,-0.5549260553036295,0.6442927579509722,-1.0189996860538582,0.17177593147152637,-0.1689230399363344,-0.2149195203795723,-1.3041406418974182,-1.1813077219827681,-0.25130931764377495,-0.7534613596588582,-0.37517214707184987,-0.20452646347185643,-0.07054677929358277,-0.8446598232926463,-0.36682926829268325
,,,,,,,,,,,,,,,,
1.0368174822863208,-0.007549441700098747,0.11330658080348766,0.7819135154902855,-0.3109577482299115,0.854708593227655,0.0722455889167124,-0.02165077254696124,-0.28508374871200326,-0.5251203442247574,1.0366440286359744,0.6136174610167946,0.46653369994748095,-1.049993649525564,1.442935951111036,0.6387169422832635,0.03317073170731666
-0.6244981367861449,1.1201116644311453,0.42214773209038525,-1.3218483065501583,0.5219653028283648,-1.1083262789565524,0.21151551701349125,0.7327847764926189,0.907999058749394,0.6914635837553074,-0.4599539817025876,0.06663366535688686,-0.3345566630898884,0.7121789875056207,-0.9142819819145627,-0.883378329640429,-0.12682926829268304
,,,,,,,,,,,,,,,,
0.36614764146230305,0.5467835001780834,0.21614075406340372,0.6688936406465432,0.8095753817240658,0.12971832420670282,0.0534477650296703,-0.1724625270898742,-0.25439745945292325,0.6479697143212388,0.9592272090813656,-0.03395166495701485,0.23566031953347277,-1.0385004021035353,1.3039329288679098,-0.16952882081532694,-0.36682926829268325
0.19394637990511843,-0.9651361298534358,-0.44731664372433944,0.6044864144592413,-0.6236316140060261,0.4655487998529,-0.1797484611534097,0.7280963880689807,-0.9156505616908928,-0.6661105027200165,-0.18773283972038657,-0.7864651674841776,-0.06613111387409143,-0.8407625161617331,0.729933635952988,0.7682177861472295,0.23317073170731684
-0.3803815481723736,-0.19057604724339905,-0.11618821614544461,-1.1187913866902175,-0.5036464395852165,-0.7373154063948191,0.17218627524615226,-0.23330462285968612,0.5238584688296606,-0.35302185422057786,-0.6233111152600384,-0.4087932872662541,-0.06055819979952615,1.070530893708268,-1.2798285405481555,-0.4146715627686228,0.43317073170731746
0.24872393066825582,0.0758602709582421,0.01486081808602191,-0.04124730822208883,0.12727789475683027,-0.18842032460532399,-0.06835005405700523,0.3182013498677233,0.4432749822493429,0.23786638022351436,0.4470929569311348,-0.16151077916320666,-0.0049118284498770315,-0.21583815423672548,0.2271744504553208,0.2261134165873142,0.07317073170731714
-0.2158266602816341,-0.43471795915876,-0.1134789644949663,-0.1497687722862991,-0.7172170814373748,0.1826073982858345,-0.1886253170635488,-0.004032878818130081,0.08797466592368997,-0.7094252144294457,-0.28615658695614177,0.19286547265507847,-0.27315140920068215,0.48168211531490823,-0.903035051913825,-0.39002371031176497,0.3531707317073174
-0.7547618646388958,0.07618452060442937,-0.1499058923416965,-0.32691424943499947,0.2765201267906767,-0.2572243898596964,0.039727662423688415,0.7061259625591728,0.4441436591408139,0.3672007928495691,-0.6992527703791385,-0.7816848764397544,-0.3745996976957744,-0.5052840102463318,0.5255958528531441,-0.8442561367440145,0.03317073170731666
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.5225496028988381,-0.508855545881286,-0.23889378571501552,-0.3087616678040367,-0.1338839306210149,-0.5978441807877339,-0.21683848105841874,-0.12377188447445464,0.1330151163716411,-0.0336913901476974,-0.23372567998377403,-0.3659104172109715,-0.41237664271593744,0.6965469255051419,-0.9928820422826918,-0.34666009524634345,0.3531707317073174
-1.1313597370063437,0.17454696943280013,-0.04787957713168911,-0.7251979001365388,0.45170104992394355,-0.9398266554119548,0.09791455578638675,-0.2576394845127994,0.20117340255661498,0.6978647590081799,-0.8176405185295862,-0.4754262081304408,-0.5103075753537203,0.41020120010959227,-0.8652109187627266,-0.6845097798204123,0.23317073170731684
-0.8617769816810417,0.23904608567326235,-0.05651258377762036,-1.059665581609323,0.42341633545522095,-1.2867331768656844,0.07128100888754751,0.06502063028856997,0.5389838661730293,0.6055826553086461,-0.4196401302115317,-0.6183949723016442,-0.5377027811680708,0.6278328375846217,-0.7788332312741815,-0.4462495758003957,-0.006829268292683377
,,,,,,,,,,,,,,,,
0.5811412500968345,-0.21847025462646208,-0.04478570111457403,0.7525817398124867,-0.0498972072799817,0.6623523274151126,-0.19407830680929883,0.1678243808221206,-0.9140118653920859,-0.318770824947205,0.3726118413979824,-0.5599855096166702,0.5082924578177113,-0.38166559692884616,0.64064225376287,-0.007959061368900677,-0.006829268292683377
,,,,,,,,,,,,,,,,
-0.11821247418883374,-0.053624303313680066,-0.04924287556901752,-0.8669004983606129,-0.40018220674504734,-0.17665232906041828,0.05802411291822662,-0.1760716317406441,0.48112402177933866,-0.45422094422371284,-0.43149761506917106,-0.41107182445728707,0.00661185099382422,0.7509771790224701,-0.7875686029426892,0.7655043945328615,-0.046829268292682524
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.38840227444277664,0.9432462712115521,0.4386718639843197,-0.43848069653302757,0.5507451650845678,-0.605471666675258,0.35329471296298753,0.35761543424216147,0.14937053381931653,0.6537466737218289,-0.34427101418658734,1.4417188501856617,-0.20040665646298272,0.8633062090048583,-0.9381728444901918,-1.0387726939529738,0.23317073170731684
-0.5732823345428959,0.1446816098021495,-0.030268083007735314,-0.6556883823498787,0.3770450871956976,-1.088836196357556,0.17531322437125652,0.7299370468981045,0.48876168994575275,0.6086569226763321,-0.6529507324440339,0.00774968938956988,-0.3414590501649877,0.8372509798411562,-0.9607636438567044,-0.32488370405114164,0.03317073170731666
,,,,,,,,,,,,,,,,
1.5124287423182308,-2.6292069282531862,-0.905742336281025,2.7515766411942835,-1.9369181427855369,2.2300714518841236,-0.6182026843890668,-0.1736435642103773,-2.142767754493905,-2.3311001148104658,0.5812936954630983,-1.023162731667225,0.6851036365430465,-1.8340941318175976,1.9394245587947836,1.3831307094697625,0.15317073170731677
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.6728467233582978,-0.3613438673220668,-0.14300845405780271,-0.2056678348581532,-0.2704672013545477,-0.577046161482899,-0.15725848094836103,-0.04864894040879819,-0.2173667006614588,-0.13281736740595118,-0.4808011098276461,-0.04134220763688301,-0.4641191980228836,0.2520540195464025,-0.6814102979915537,-0.6285991974015046,0.2731707317073173
,,,,,,,,,,,,,,,,
-0.1034782334654718,0.1370105037236664,0.12690924327840492,-0.4012542905788456,0.1242562264367999,-0.1313231700748385,-0.011848423890222337,-0.11786003381296484,0.16082047331232374,0.21762295093937212,-0.21613584379345563,0.5842657523577675,0.022669857322730635,-0.03953030232750304,-0.11324065010661766,0.38882901425392147,0.03317073170731666
,,,,,,,,,,,,,,,,
-0.2526320862220275,0.8741092878184515,0.3911721751081718,-0.6865854616413722,-0.1658300483128876,-0.3045699022415753,0.19037581762019862,-0.1618387430728193,0.5221575391308826,-0.12068962176067721,-0.3708380148261873,0.4272991645268376,-0.09596325667081373,0.9740646240866432,-0.8471480768102391,-0.1160481731702947,0.11317073170731673
-0.9099635221311597,0.24971290509176303,0.04535342445958834,-0.6591854564167577,0.3115081431678335,-0.4428736988786608,-0.06541723406764999,-0.0693465424369687,0.52542398486781,0.4176367995979873,-0.8576665777753043,-0.3152172861503666,-0.25270627094098463,0.9564899019549536,-1.240077500112534,-0.45703724146369873,0.5131707317073175
-0.018778989034030413,0.15815698078344553,0.08014837866356261,0.35101958919148124,-0.6489251576887987,-0.19119812608737075,0.24728712674252917,0.30251228830760446,-0.5895034885753923,-0.6019996845388849,-0.2746576466285685,0.47435233790271036,-0.15796551675506,-0.6734177339769617,0.8643857997769451,-0.1956749945385199,0.07317073170731714
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.03319397766134502,0.39656865836620003,0.283408016554622,-0.025095541704400204,0.2933027915635549,-0.10807275918470505,0.05024531086634609,-0.08108870006613556,0.1146870600379053,0.37800742457992254,-0.13550525243834177,1.0164284114834508,0.22833506746156162,-0.2258250094300258,0.34593563211912626,0.20692008270309836,0.43317073170731746
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.6317840916564355,0.4535518948675632,0.11192362871656458,-0.9176347151385917,0.38760136777364096,-0.5974200780100718,0.10193209060402908,-0.03545094657194725,0.5500843003629807,0.48845747087995983,-0.6213221832589809,-0.379353616391382,-0.14774276196010572,0.7205425917194911,-0.8023121986827546,-0.5757345386981045,0.03317073170731666
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.8052342056133455,-0.5015187338192337,-0.24512263840780468,0.45015211810192113,0.04660979567132095,0.1711407301956105,-0.08946428714344967,-0.08363067750678232,-0.268698874290084,-0.042455991308475216,0.9607396484014523,-0.5841063209442816,0.30269184021875795,-1.0793805861344783,1.2872114930597838,0.5730890933204296,-1.5668292682926825
,,,,,,,,,,,,,,,,
0.5872790015325746,-0.7892468681558329,-0.20604536209820346,0.5118582037248682,-0.07031480830379877,0.028600123561720592,-0.25533368333844875,0.7661528475996958,-0.5862245452241739,0.07515323857851897,0.7939331515913188,0.8689052098962398,0.05811157197170491,-0.17900006576533245,-0.20523050305661839,0.1280918465135783,0.2731707317073173
-0.6478400435563756,0.6130578510355917,0.19067197673781044,-0.6227055405609703,0.2771035841251095,-0.310461974390545,0.08524030649937298,0.7124434139539889,0.20760974743562466,0.36378106228915463,-0.8640806316053758,0.16494505214547628,-0.16409719342864282,0.4191809560996541,-0.39372430723914253,-0.2032028480033401,0.23317073170731684
,,,,,,,,,,,,,,,,
-0.011314934303475521,0.4360176580480397,0.19637034481337667,-0.12171650590962163,0.42488915721215736,-0.35395413337099546,0.04415261058198783,0.0007627597172921163,-0.19004220497944546,0.49156319023765827,0.010938743832940911,0.005274102655309143,0.2707557918104797,-0.26890606915273707,0.4433452155448552,0.2631855694518377,0.3531707317073174
1.5143365354389249,0.12441111536775562,0.2977028328523301,1.702253923369189,-1.4399841625252907,1.9739809581823793,-0.1295929714070958,0.7729988919976,-0.35249021137525416,-1.7791548927838121,0.850972881668373,0.5179194138566587,0.5926434338693984,-1.095103184781468,1.4526987142143062,1.1658670377358562,0.43317073170731746
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.6492349422427848,-0.7168369318151226,-0.44644046458702324,0.036988240267776695,-0.3748077159597507,-0.005975507184133866,-0.1404282202664029,0.5507272814532443,-0.5424273436229092,-0.4273126726439158,-0.5725533637967029,-0.9031283915234891,-0.5797554533029157,0.19438992789114662,-0.4793136787138015,-1.0039757306171446,0.11317073170731673
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.6686845595748121,-1.5381360129699915,-0.48625047434314084,-0.3239775889916694,-1.1534553934627962,0.4677453735787891,-0.5930195350558014,-0.12515658162492604,0.09133709910298737,-1.193873995277152,0.3048517176643979,0.2663664247069639,0.34270558968672793,-0.379181356362679,0.44349601096489,0.5812926574570292,-0.7668292682926832
-0.6976300786643932,0.9448770799016675,0.26775248065792767,-0.7888423068026967,0.6000384251414821,-0.9672198303664784,0.4628415262398069,0.8319938207247003,0.5343558473762204,0.8059602118700608,-0.6041885641333136,0.6047940806653331,-0.567987036032078,0.18191325762161703,-0.10378025112352995,-0.8568157264330549,-0.046829268292682524
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.3128906497348325,-1.0712350629316885,-0.33091404496854393,-0.7547500001787801,-0.6098048537136447,0.22593129778346244,-0.8887551115007937,0.8505076026681807,0.5257736784389948,-0.45396460600477706,-0.42972883309172283,0.8514796838920602,-0.3575163475861909,-0.006770708900798894,-0.33165038679902414,0.46699182355685576,-0.12682926829268304
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.23532695254024638,-0.22088999534979292,-0.16927068895808417,0.29940534180787937,0.2513458675842979,0.27497816832529276,0.08197919992785163,0.7570124744728618,0.09662209936202615,0.23560927026340162,0.16976570839883243,-0.29832544600150834,-0.053258797039605454,-0.46355482722186625,0.48897431157434257,0.6901752025676315,0.19317073170731724
0.295610199725429,-1.058200675857961,-0.2559104292035923,-0.6705215027366089,-0.8611026900572161,-0.30038335026700924,-0.7577787691468477,0.8321761257907793,0.1739215762296764,-0.7283094739250862,0.6546996953201025,0.8466308654244177,-0.33232150778594116,0.42847900437856823,-0.9944739563555205,0.7577865776336643,-0.12682926829268304
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.729154277396916,0.3692470525551155,0.31531411972624634,1.9243643704033775,0.19538955413376868,0.8859084341082406,0.1734917022125455,0.6961042842778794,-1.71981495893372,-0.21531450956256437,0.8510225379342489,1.4173284650481937,0.0963303713104886,-1.2870434492164997,1.4936137826237217,-0.3966803759345099,-0.36682926829268325
,,,,,,,,,,,,,,,,
1.1410894155252338,-0.10794246444367595,0.1308908895393368,0.9043305061329988,0.21348455744685513,0.585641151837077,0.01950863307234396,-0.0975181694618199,-0.5937981850731977,0.05225180591912704,0.9598982017103903,0.7767355418108894,0.7194201533926456,-0.7938754228223636,1.2411529716253749,0.9339948616168758,0.19317073170731724
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.42063121080529386,1.009902662748095,0.3725401593458135,0.11984447466734871,0.3710929725969141,-0.14525239939376688,0.20442698277834648,-0.15400761032979038,0.1362411855527803,0.46253804784368313,-0.36580174452144576,-0.0926803418314015,0.03982888942690366,-0.7625986395227908,0.975331319269968,-0.5545408425229821,0.03317073170731666
