Behavior,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.1382844595719137,-0.282398032121417,-0.1874060908793096,0.08636486473489041,-0.678838583956492,-0.9331329468899401,0.4667968772469
-0.022794215355280256,-0.39089715429470506,0.276428405508117,0.14378410364665212,-0.4955888311097211,-0.7210888465056895,0.7729083903871237
0.17227632626361844,0.07620308947429644,-0.33442950341746824,-0.07545529074400203,-0.18121622181952923,0.10997435724189364,-0.40266252025684635
-0.01988636767851837,-0.14477833748385738,0.1574717523601299,0.02981090378967316,-0.28988230404170867,0.3964422417240381,0.1614970506466311
0.23862701452060442,-0.14344402352122065,0.06144098792180941,0.027013933540654123,-0.3974542496011243,-0.21112458870618878,0.14724443308853186
0.1342725720002167,0.3493173064299684,0.016793570163656568,-0.09020114686286967,0.7879976268546225,0.46758734418281245,-0.48805914078078105
0.3509336988412013,-0.2608701859773115,0.20746315492066136,0.11737307364944022,0.663864806653488,0.8447241270228827,0.6238043512745337
0.09824897084244899,-0.19995135989848167,0.15639654377696832,0.05628031777802561,-0.3372464092232581,-0.27861465493610815,0.3034899770416466
-0.05072818458966499,-0.25892772953340715,-0.6125223812612619,0.06610837319165636,-1.0063192770760625,-0.7076392846197377,0.36056066244529905
0.03201984638490152,-0.02395528354648424,0.05677666473406395,0.015024447853416667,-0.47879313524773404,-0.5198404936859309,0.08361403383496313
0.10800453347033123,-0.20020235816524412,0.3027010549438294,0.05226299608906443,-0.4629452990000047,0.008974316787399683,0.28282646868837613
0.3396871716069825,0.330931852725323,-0.09362794257926765,-0.11919249065658699,-0.9178354353310098,-0.7336785666651109,-0.631847378430251
-0.04626248289466517,-0.03373796710746246,-0.18630288561007147,0.0002869986042656203,0.5634881338451021,0.3151452537294306,-0.0022253413786290643
0.030234821877507922,-0.13620722995326784,-0.010408538233144249,0.037485620580751056,0.10887176469834925,0.3945138353588886,0.19991391292828853
0.07627639923662177,-0.01072894644403155,-0.06560951600711551,-0.032527949329594574,-0.15901819121489824,-0.18945188477618546,-0.17304337853493035
-0.07545215315793419,0.19013794776038362,-0.2542852261991695,-0.11820726747147942,0.33117460892157613,-0.494519255560528,-0.6349116071955063
0.22772475079764076,0.2293370884688214,1.6635734298535536,-0.056381678498622356,0.0016275710061379733,1.0122926315324952,-0.3017921267059367
0.05131530153154551,-0.24104812199339865,0.17192611315278095,0.0632658464941463,-0.7619058340914283,-0.813701359774254,0.34371457194967103
-0.19176263683243988,0.4080463142470808,-0.8703052054878613,-0.10817629435540083,1.163901338104904,-0.09611746172702595,-0.5867798817484127
-0.012693668029973404,0.16894775026513353,-0.4739899522071025,-0.052233823726754,0.46812384760819614,-0.507561441777669,-0.28270489322251535
0.47290721176622275,-0.013723567720107632,1.3169515748118923,0.07577577130441121,0.36421917830703454,-0.1485817086016381,0.40315627014506505
0.23177992473941278,-0.2236824469018519,1.1365201426580938,0.05306187863059192,-0.7625330341552563,-0.5583399387601464,0.2891023233706971
0.2928880847262736,-0.42512736824852815,0.4305752235806741,0.14355042260304823,-1.1309012478175213,-0.7748477980904374,0.7758985662328604
0.14135943868977763,-0.07506046234459973,0.5309340240410934,0.014201375242248904,0.35832239220785733,0.04550241609676853,0.07362050456218094
-0.16139874155709077,-0.1610495165624395,-0.6781155185524503,0.030531382500662396,-0.5393984885876147,-0.5857188643899469,0.16701900492555666
-0.03372409878826055,-0.1465254952500451,-0.17162014887654164,0.03073752936279822,-0.28911877164105526,-0.5192306651886698,0.16645168968325086
-0.015248513768285399,-0.17875796306663982,-0.18293903100053255,0.034801510203970654,-0.6827592903796045,-0.639240121510799,0.19083172349770727
0.5816134521082421,-0.21770838042311946,0.32610369898990177,0.07850866112052751,0.13734690856690457,-1.0529692426640138,0.41929843862823946
-0.1948406477625444,-0.05157506662926559,-0.8210772957878714,-0.004523092275398932,0.11509715493513295,-0.18571696112416847,-0.024978033586029458
-0.06534494610819541,0.17203726383020568,-0.17355480296539394,-0.10488106307314149,0.4652356113609182,0.04447596018550781,-0.5644784004244261
0.4059706839398527,-0.09388502480723337,0.11443698462486118,0.046249725664036234,-0.2256019322694529,-0.30118878815159844,0.24905626181418272
-0.20138582795591775,0.39885226128583057,-0.010024264966033591,-0.11150116089962109,0.9367898020225096,1.0620354294914653,-0.6030600773384722
-0.3660336107953297,0.2158130706297835,-0.1342443395204982,-0.12185089521441844,0.694038463871385,-0.9419701563578058,-0.6568362678390771
0.10806374337416602,-0.24562407686613574,0.2767922474485496,0.07587533649276973,-0.43389356093855647,0.4849912080510208,0.40901688927483626
0.059043644957070374,0.005263504586560108,-0.37128660297702876,-0.0034890039962831576,1.0292591778882254,0.8428534590193553,-0.025545478287766876
0.0977372191665522,0.01976668078115318,-0.6153939988627761,-0.03800956813927936,0.1509005631964333,-0.9342620257639316,-0.20445240361402606
0.27018681385069065,0.04383080824699637,-0.5374879141030044,-0.044639080375025286,0.2937476446305667,0.2889743429675167,-0.2408902286497896
0.19131192544317344,-0.05350091746275787,0.19185805288611402,0.009898283923749918,0.5550390568770969,0.09048402820753676,0.04927517898560341
0.14024168305870344,-0.136754867144525,-0.10489851601965317,0.06061990558087765,0.8154296810495583,0.9318789812341812,0.31902295038973527
0.30062964731325414,0.23586195606443328,-0.09332790571312088,-0.016190754768243,1.3507058984025828,0.7251139676651763,-0.09567699903081861
0.12852784369562786,0.39049780388300337,-0.07821554532851138,-0.07720520982922036,-0.1878362095319024,-0.17593903406133626,-0.4119847193830428
0.24897638762638197,-0.12521923238056076,-0.053444935441621766,0.0279831539298801,-0.04335119893131023,-0.033296705065172016,0.15006838689745017
-0.0911101597474333,-0.20819352650103018,-0.5038150014303446,0.060572284116471475,-0.3569705750541824,0.286908768701736,0.3265942657260208
0.22200875631718064,0.3013937860188721,-0.374804166690915,-0.07739312975938134,0.3633394129502836,0.7704957145939777,-0.41666985753934416
-0.41536754035223233,0.11511021696565293,0.11362319949254873,-0.08436243468618021,0.2376016706083668,0.8808398270010458,-0.4531335092714577
0.07612080359614848,-0.0644412074665961,-0.6425879017163529,0.0009728481087737939,0.01117092207651793,0.03682706607796016,0.00513257059049943
-0.12521201399538073,-0.08699325255758972,-0.2878066168975115,0.0031325627692533886,-1.0904197310038848,-0.23063204551990224,0.02404590663319217
0.030843973870064767,-0.26180036494261016,-0.33566962541289413,0.0627909295923475,-1.1200519236025357,-1.3972596562259811,0.3435633516859218
0.08182355455737622,0.1352501571635455,-0.09877824585891526,-0.09732596647832426,0.09487882833913241,0.010906878793655483,-0.521567700670746
-0.3746094164086289,0.22611528897248145,-1.0077848735026376,-0.083375350269836,0.23496639215254622,-0.3567363517093509,-0.4478325777427865
0.0669571068575312,-0.110773615101327,0.03139095097717437,0.0037280800087502453,-0.5776254227460205,-1.208730429641769,0.023810302242558645
0.11298015853255228,-0.17822278485710386,0.03451058081626002,0.04206454873206683,-0.4529999006931974,0.053209104287736064,0.22817319243016776
-0.031041462061886405,0.23068556602961354,0.31554570897284906,-0.1621901863017597,-0.4337055331213263,0.15014392055811276,-0.8652230163783545
-0.4817225554017144,0.11866222213203459,-1.0654191467742906,-0.09762904741605388,-0.19111839125374397,-0.1259660650539809,-0.5212807945771463
-0.25009813339368914,0.14254740746768113,-0.5354858034867163,-0.07651968968103623,0.48434577874915563,0.24068003103909996,-0.41280255792639586
0.011543225865394469,0.03330424149474931,-0.38263867167414833,-0.03221878031579045,0.5682370043047646,-0.05223846432096346,-0.17624325950781827
0.2771543113041175,-0.21441047098801547,1.022719322442903,0.08534851158330942,0.009138004892664586,0.4830636421185539,0.45676437750468235
-0.1582097267243212,-0.09998245251004978,-0.6640969297185833,-0.01849958957533665,-1.1654217400943705,-1.283180024349455,-0.09123888094144528
0.06899219966909031,0.26977960775845955,-0.265382621886189,-0.12179628711465568,0.6210080364399391,0.44800369310365884,-0.6560564743360535
0.14366782087622942,-0.006151513749746984,-0.5554043811084006,-0.04123144841678755,-0.40057692643074405,-0.4781888532915244,-0.21801610487005263
-0.00046883221527749264,-0.055221521866808176,0.36361140955521076,-0.01690887237281813,-0.32587400196799443,-0.6838118677936054,-0.08832890773268609
0.3320918132782946,-0.3484658571028745,0.393266096853341,0.13200938340116114,-0.2570791415501328,-0.08300883022287575,0.708292408576308
0.09792563392760822,0.2900966645438334,0.23404587524579146,-0.14034876667770219,0.37405662115891425,0.21941575810062508,-0.7537095784336241
0.43510805537871744,-0.358414031363538,1.4341172373221478,0.12221885918390357,-0.6735629245483413,-0.925414659764529,0.6586691022317592
0.11815247898801085,-0.09061638165656938,0.5680158917219731,0.016169847295960382,0.15425381250028503,0.5068360721190097,0.08551892652891047
-0.26770351816070836,-0.061624504008158554,-0.3009035249576848,0.003599295033530292,0.21260988594987618,0.42344441967160895,0.01784586984929737
0.29299377067637944,-0.2800532198511603,0.2083395232526839,0.08695108820667002,-0.6106782456277013,-1.0062226310703963,0.46947962538185495
0.45323953345721124,-0.2937830872162266,-0.3716517229032186,0.07942422631804708,-1.1627216053888403,-1.101409634116008,0.43287741511792266
0.06678681297959899,-0.03553593643980846,0.14039598487142335,0.022796329448765917,-0.4469292440725109,0.39897713639521326,0.1250000962588369
-0.38591294077115235,0.461329970390794,-0.37382357335881755,-0.18235243273743207,-0.38602859876925066,0.6564489434784968,-0.9734591037490963
0.29577147890853506,-0.2709425088707835,0.810481927355351,0.07227364240061834,-0.9005624180689136,-0.6441568509759084,0.392854116671447
0.14908479757968962,-0.05732162828721954,-0.2858748042009682,0.0028641292190911827,-0.6439741311071774,0.19385206806259303,0.019628933571241625
-0.268401419401916,-0.2014403140036911,-0.7642460884294286,0.035695127906632595,-1.0442931875099177,-0.7253375827256565,0.19802815899402093
0.11755617198245849,0.08648627242966844,-0.20904230666507395,-0.03324096122249043,0.5976520225282869,-0.4065526159306059,-0.1819108086845933
-0.12598676624480443,0.215919846928751,0.01652879862353851,-0.0398828086675353,0.3027303410564264,0.043905824833534,-0.21549238823119365
0.09292329750868356,0.10283732977755711,-0.6787404273182558,-0.06052953456702043,0.3210280639587102,0.03856071195623878,-0.32612552039914755
0.04389618225914882,-0.07178786758802991,0.19898235718240764,0.0215025814270548,0.1827209372783647,0.3882691594260028,0.11387219916686453
0.28061483798104514,-0.3129720947351169,1.3285100888065844,0.10823564669119151,-0.3730189159904673,-0.5897826418464047,0.5818181290100082
-0.022094400888361676,-0.06666373918226232,1.1994929898794466,0.001481940249180913,0.1175918778830296,0.4293124328797937,0.007147071708121899
0.33995326327148856,-0.21458417518908046,0.25375617078328405,0.06899586328816548,-0.12794755930057944,-0.8614191275535998,0.37015240960533724
-0.14236784740148956,-0.11784466177222241,-0.6487106795459097,0.02752880904432381,0.03913554880188386,-0.07882109005128335,0.1470858896478564
-0.2219215097663778,0.20536955665809986,0.43279082231297483,-0.02147504300304215,0.7673314765280852,0.27691003397667524,-0.12006675382624765
0.09392358139362078,-0.04005556077328054,0.08244438127697817,0.014713284971360596,-0.36446614119166987,0.705830119651575,0.0811853685248276
-0.42300548234966495,-0.10874336641863103,-0.8839104609827777,0.007492149576143192,-0.4521169986549439,0.4089333099361725,0.04311955755508157
-0.3332763804894059,0.029240954868413382,-0.6140521014884919,-0.0037188580043256425,1.4540048060221882,0.5264891678280308,-0.02961110011131929
-0.1892103053441332,-0.05746144175733647,0.48966770198430254,0.0316902101381738,-0.0022976906834657473,0.0037151162973363405,0.16963624787453746
0.7029208927884134,-0.321926346687579,2.073154469864311,0.11530582214976898,-0.3003174470635006,-0.335706613171592,0.6191757241251437
-0.6156337146126871,-0.043281884962203976,-0.8059033850278194,-0.008208718649724278,0.13061510454322578,0.5945669638608782,-0.04480882753665627
-0.11274221296518627,0.18351684481486885,0.7759475272904219,-0.031017234882684597,0.07485096998922969,1.0875192989360505,-0.1665184879051398
0.1053487908982893,0.0027343870970087947,-0.6538614823733631,0.029210943605653628,-0.04051507828909684,-0.39831515938667295,0.156621162564472
0.1543323736455442,-0.1127137929591503,0.5815186839648536,0.0475407723221391,0.44262286298050424,0.6095893288198386,0.2515059016926511
0.07255048542156395,-0.2061849338154622,0.21102552858676482,0.05506940855859427,-0.4908581371851939,0.7388334628795024,0.298034036780082
0.1529556260610334,0.6048762433486395,1.2586069596070613,-0.17176179897918292,0.27142488473921045,0.04976543774414788,-0.9211617972005077
0.029273402648810176,0.37776138143617083,0.304914742732012,-0.1941875283269116,0.9168777747481862,0.6222787719939777,-1.045503486591668
0.24435474200535778,0.29303397967093436,-0.5451273697729189,-0.028663460729466683,0.6283054068750598,-1.2198728820164573,-0.15761449579245745
0.3244176360582698,0.07507187721503505,-0.32499451104323374,-0.03128195149526364,1.3087731843592707,-0.7638734374561205,-0.17617226549155474
0.27342962688759487,-0.07862404201190487,1.0503033232916228,0.02093698669831784,0.5369595974693526,0.6382445933819061,0.10848019533058517
-0.04694628293239411,0.04693289986108573,-0.42198257659541527,-0.023046284456934574,0.6700752541297259,-0.21006173806353257,-0.1278275556489019
-0.27003124084632124,0.23059086911021498,-0.23619140441128428,-0.11686691830897666,0.16578500833403842,0.5752669609114385,-0.626633390949072
-0.47103403957523615,0.3057147888666275,-0.8458277036280091,-0.15187114335680668,0.2667698499517037,-0.7337827393600651,-0.8146665787860539
-0.09214221113647869,0.6635098873292449,-0.814882450876725,-0.28302589613223905,0.9434512098771994,-0.07496987381969378,-1.5211856031726365
0.1678264310027464,0.07283399003344071,0.6801609036862573,-0.049454590743185145,0.6758803485461358,0.7054554951041485,-0.26921598302493566
0.5064872485875682,-0.29819199021804077,0.02324492248675991,0.11085026671440429,-1.0245350573588499,-0.9190848934572862,0.6001619177338804
-0.024822432182995957,-0.05390885583335325,-0.47209624286179963,0.023499148058558628,0.9741745708451381,0.1951052651787335,0.11927551544577897
0.10946441950224473,-0.20082350577339714,0.09165873823060622,0.11553545485765343,0.33634055998164447,-0.1948375120605561,0.6161548973665032
-0.388632894400061,0.1829710503764962,-0.8822673047390741,-0.10001849654309508,0.3539997200921552,0.8735406828029988,-0.5377091163293781
-0.06932512454477391,0.003903527755380165,-0.527136862954396,-0.057624470587737175,-0.7451125292126194,-0.3468503571928969,-0.3034593665686325
-0.12034601876228002,0.14769362022003585,-0.23378618905082282,0.02313790625263895,-0.03553628978975221,0.27295748736775716,0.12408217497406371
-0.10839164404495971,0.11586694147467369,0.09090198450628995,-0.0790447893646799,0.012650909963072943,-0.3078816831728586,-0.4231693403892369
-0.04494170979946199,-0.17475199359007332,-0.777269834635804,0.047661362716203526,-0.22031730554712703,-0.8328280086178286,0.2565767304221622
0.15118681169524018,0.6301273362883493,-0.023424930861317694,-0.22729424703933265,0.8577589437083317,1.032924815339738,-1.2223115764728922
0.22432528191295575,0.12368370823754704,0.35656844095955265,-0.05009857320780198,0.23039776308469384,-0.7802476175307385,-0.26968911810232843
0.2137120656117677,-0.17455676624736072,-0.3968530540958515,0.0506838273655808,-0.11563506221282904,-0.2245259488125877,0.2720555899079855
-0.22263397488087744,-0.02990181388904878,-0.47034834902783373,-0.028642010808610285,-0.3245228568422698,-0.317474984410951,-0.15113920263930014
0.030595275126449106,-0.25800243224679087,-0.37739906180186855,0.07458564241555582,-0.6854538197585129,-0.597437746231138,0.4037930982763065
-0.13331306663354803,-0.2800199802427066,-0.6168117999462579,0.0742571382918385,-1.0785806092219092,-0.3976271737134689,0.40465905724920637
0.32122876706686476,-0.12880991481926152,0.6680966793304619,0.053417378223722445,0.764219339570176,0.467036279658426,0.2808134843927359
-0.09455243371308208,0.22522013530118057,-0.5909070352395331,-0.02230043242718094,0.568877156364409,-0.041500364864657246,-0.12315986983355387
-0.7035896886911878,0.4932273665808992,-1.218072913621668,-0.19634267038468467,1.0475443704286105,0.061508797116004654,-1.0579110686720723
-0.08911765836443819,0.07949132178913298,-0.3951311509699855,-0.059896115576304476,-0.4626529184059801,0.7811762715705912,-0.3175038019700729
0.0843895415968845,-0.09190934474777301,0.5400062726044323,0.027703515176429938,-0.3265575035823636,0.1079572639028128,0.15046213619180104
-0.0686077154319209,0.1646492244445834,0.601423646807592,-0.03849346142115251,0.3084689262807998,0.27435627530765183,-0.208094255489494
0.4406514722673094,-0.3444635103764242,1.4322369150387781,0.12358087661281009,-0.4014827371261298,-1.0158442047009064,0.6641430236690398
0.05549140501325023,-0.2291777221268081,-0.015661893163726237,0.061937597468138594,-0.6287876189808363,-0.23890708794895343,0.3357165448271586
0.30915943512294364,-0.07076852974095804,0.036645613878910854,0.03198061920049172,0.9711206604386489,0.15513623170437674,0.16469272418767344
-0.6535834937456798,1.1238379707866115,-1.1471585074178734,-0.36771645138032066,2.0967501577236813,1.4647833676510693,-1.9821879879620568
0.46468103710859365,0.25266672944583,0.2979212357713208,-0.10766437666969436,1.266461499848112,0.010187780288685389,-0.5847244847468829
0.09553418363141453,-0.16386643081660768,0.03801312763311726,0.08766800456610019,-0.37321555147536956,-0.683808628244315,0.4717317471207858
-0.037361708227025,0.32603258798422524,-0.30070488224486747,-0.08337504265711349,0.6568374313699203,-0.11500804214196925,-0.4506470773667588
-0.05787379655741498,-0.04324182245898256,-0.08021436154239714,-0.02217104254071689,-0.3191963384173718,-0.544982587800688,-0.11653909338538737
-0.2077865255184237,0.3296719914806672,-0.2445267490201104,-0.14319807366503445,1.2390891328936287,0.6141343756243769,-0.7747348233676745
0.17241277917118225,-0.15383405850696485,0.637541515114485,0.03453630529585078,-0.2822165690727838,0.42848373761138214,0.1867384504358145
0.34826431108959977,-0.14868230222113776,0.4603694673450853,0.029765887051501017,-0.34763439303394794,-0.11232425962227932,0.16164161656693077
0.4371983153080097,-0.10513097995923892,0.4954943754502974,0.009576137474136326,-0.3232227886697797,-0.06076669480303298,0.053413624177709895
-0.029357127352514167,-0.19216787121745837,-0.29809829883979244,0.051110321008914716,-0.3567970942753832,-0.3967700313636191,0.2759482307555845
0.0871668655825506,0.05760088593708301,0.4478431269197545,-0.06382722411602398,-0.03837486807741408,-0.09768586432412452,-0.34137715765130583
0.03795405427887455,-0.3815507563309182,-0.4627935464963069,0.11805863488216611,-1.2881561285284855,-1.5370434260243706,0.6405042632850493
-0.7948357900878225,0.442041282981731,-1.4561363685303588,-0.25647577896350826,-0.0942089685904437,-0.7900134534548426,-1.372150120744202
0.10449905005478821,0.02323507665701474,0.17013073952258484,-0.0015275353452385843,-0.2925674374228462,0.6150849420471962,-0.006223091161233096
-0.1837443407914252,0.0740980854824218,0.3503486000888514,-0.05720584411023766,-0.4137420506806434,0.3968495945845487,-0.3034307019684279
0.2831058689677459,-0.1841867952325168,1.1318391692405596,0.0564625503028397,-0.01085177951592331,0.2711107781932087,0.30228656566258216
0.3169146231152409,-0.3444717620762314,1.2534082595556977,0.11147340125108623,-0.8075467177955489,-0.8713410882422135,0.6020487489806348
0.0658575227645204,-0.16486389568935333,0.23863919990789073,0.0501843674739057,0.07426131986025153,0.017590111290640476,0.2681146166632682
0.1742296137658168,-0.24365663970801066,-0.3563579638299803,0.06885544851513975,-0.6611662367719996,-0.5862521005075301,0.37296027671271803
0.06730057252249266,-0.18476747950549488,-0.5097970830814194,0.026568008805644194,-1.0778461878003016,-1.4345002115051635,0.14939950344486208
0.5486057728403162,-0.04345142246228395,0.9825432747791649,0.059937188085167625,0.21666548497986082,1.2681016868242434,0.31936569897479794
-0.15922718625973564,-0.018293399022089596,-0.8925789559858326,-0.0298433509139025,-0.2082522268605329,-0.6890568184426922,-0.15834548962979156
0.0008051020502235495,-0.1813735392582685,-0.3148622312768019,0.03609072131700669,-0.7023897812032647,-0.5159912586646849,0.19786322857464977
0.09836570809072875,0.1570246133001748,0.0009311382733074858,0.044900060530923824,0.4052038742023498,0.4859998291124277,0.23762135581421173
-0.13273331307835323,0.3056791503239191,-0.5655924373398613,-0.03148997069748338,0.23636054128700779,0.5073154045845261,-0.17012692879983904
-0.3883430025380288,0.4036418563334718,-0.8737385643020634,-0.21850757371555862,0.4936341004272946,0.4820746352541989,-1.1728504993179787
-0.10697294099512211,0.14301852126720105,0.6752604465334247,-0.0297118667462839,0.2726504352578176,0.16901444274754418,-0.16085192867506803
0.23462624639928853,-0.21122302595793552,0.209084993793355,0.06142006454731169,-0.3451720117076632,-0.12808630347729166,0.33105322554054384
-0.29136184734763027,-0.10265306490034287,-0.17182652632936213,0.014762803706157512,-0.045134107996306794,-0.6350501289339581,0.07931875597938287
0.2057611851744292,-0.2256903269401216,0.1456947205967718,0.07135446224451997,-0.25992454825184264,0.22941453625581465,0.38365773606403497
0.3194316341071106,0.7357171837757837,0.4974989221360384,-0.20531984198365705,1.674024695676238,1.2228090921527643,-1.1101431026270323
-0.1452281063458587,0.30588188070698186,-0.5230845652220322,-0.10517679898084609,1.3350024448019753,1.2110759552961312,-0.5718673352439365
-0.11143401080035953,0.31693929784938374,-0.18823920312616593,-0.04238980540978626,0.5967406774918582,0.03882166659825925,-0.23087364230459295
-0.49241952755784857,0.6939724311052348,-1.1240850770932056,-0.2729888102011309,0.40280623370227864,0.6062947680832744,-1.4638533920721828
-0.3809395707308021,0.019183383340905635,-1.0512091356755888,-0.04372619031634045,-0.025534787541238835,-0.9315138415194637,-0.23387268268447547
0.03284203132010388,0.44788385906069955,-0.052068114139002475,-0.1296059438079134,0.6692626436336642,0.7199622035319453,-0.6981795476298269
-0.13568846420795988,0.46876913471093407,-0.49618270517093865,-0.15062755153011526,0.7124395275636866,-0.28312207081010543,-0.8109853012903467
0.028293928709641536,0.5015208321006828,0.375162769269632,-0.11951051840712995,0.6583374424757946,0.27872769965005695,-0.6440711527884615
0.06836993185193774,0.36673488329135373,0.008256834191848306,-0.08942952481195171,0.7052309633885196,-0.14020711666775032,-0.48337655837137383
-0.18572224080298283,-0.21193213089868457,-0.6345408332000613,0.055881240624604256,-0.5304525970109705,-1.186400402925775,0.30264365158452167
0.29633080623343777,0.10335784611656085,0.34919030910009674,-0.02216626337001476,-0.04963492393322788,-0.024594592408732296,-0.11831293572753054
-0.5691120483271449,0.5961765213506233,-0.301620852013321,-0.2088433862967794,0.5134463783507333,1.1588948314948797,-1.1212554770925744
0.020852023770348893,-0.3414250807926207,-0.2752727400359194,0.10956812712194391,-0.897732183385402,-0.7473970010315372,0.5924528472382069
-0.22172797618929985,0.5283093273549064,0.1896104650345758,-0.20491142335109686,-0.05978468709979512,0.5891873557692615,-1.096383231446135
0.3491143851685945,-0.349491119190648,0.6089037122006551,0.12085213887116614,-0.6390208155186953,-0.776229240397702,0.6511231908638258
-0.42245517824695766,-0.012296452619532383,-0.9432899175254592,0.04624575801521508,0.7373557829441999,-0.6910338385853922,0.24260692414699303
0.19832137516261095,-0.03655335209203503,-0.6276350715669992,-0.022912472842301412,-0.44886660274502077,-0.11677107950557253,-0.11964197983778435
-0.17712705385892424,0.1924059888751961,0.7685861462990977,-0.08478348064539204,-0.1825827635142545,0.49561914227422443,-0.45258225788569995
-0.15590359139021803,0.5204820626883919,-0.27587154054502916,-0.16746855588796933,0.6044770879416024,1.3027037274562399,-0.900405588221838
0.005551532154538075,0.3538573938417066,0.09843538199731139,-0.17877390024539275,0.9966645415293891,1.0893231500794571,-0.9635351057510186
-0.2523251782182312,0.13345950443924015,-0.1845611514544485,-0.09131240227570497,0.258728269441296,1.1915080781413492,-0.49047403258639344
-0.11276342147794272,-0.08125345542555462,-0.32095722372600477,0.01749327868321121,0.32128769784860656,0.7750369205926919,0.09148754046343122
-0.09733473012129035,0.23170328580869026,0.6509496888383586,-0.12329729256290117,-0.4150052054637373,0.8248162748798449,-0.6571747877228042
0.30322824851763497,0.6514972626233198,0.5756411880979364,-0.1542038469648126,1.5975113674646482,0.6575377292899227,-0.8360355002983964
-0.42157069422754145,0.15771291634316853,-0.9712748427580618,-0.09322700401630529,0.1673151866255329,0.26736620712267456,-0.5001116652908979
0.30906679697466743,-0.1972751945817699,1.334774537163257,0.09648037458717046,-0.6280283113694414,0.39994145198089504,0.5206006662680052
-0.006607210348476,0.29764618571972135,0.06770985726168188,-0.03476838577621949,0.5345202909229694,-0.539334287730912,-0.18966487551806788
-0.05151765732403968,-0.2124361914713493,0.12200242300709307,0.060827477669912644,-0.3643157372785957,-0.36474421771583176,0.3280092133426513
0.409893893368527,-0.04429166173961763,1.4579544530051716,0.023280821387718642,1.1939136807919641,-0.2870610882732787,0.11664008811878768
-0.4096066330795225,-0.1189582458505507,-0.9111490720722355,0.015033970926138451,-0.34633976062576366,-0.8571934797163789,0.08278083025443417
0.23541879362179818,0.019610209957637292,0.7689769069663805,0.0012401376734287317,0.633053042886444,0.8880769005068716,0.002411935577810276
-0.0008150937904063404,-0.215679090342755,-0.644676920344267,0.09356512616513396,-0.22033722321886295,-1.622345719770098,0.5022753958819774
0.2849057824855239,-0.3011931767603586,1.1409334134742855,0.10845980897313617,-0.23541006973226986,-0.43670580288141303,0.5820993607404588
0.19435091018415807,-0.3223020456462067,0.4039828420877196,0.131747609114293,-0.2742204557755148,0.2815437303965309,0.707005694117814
-0.174354957767078,0.47890272097407416,-0.4603421758877597,-0.12640736923824586,0.7973414019786922,0.8521446737203142,-0.6819142454591038
0.29764023036364895,-0.26416475803931094,1.1546660947379808,0.0896960496482338,-0.26743827291940403,0.24369504552882937,0.481880695596804
0.31080151747129614,-0.2448750206452508,0.13346492322058712,0.08905914324890923,0.010536405948791572,-0.5773490651793804,0.47661608860214777
-0.011101165766324694,0.04439221255760173,-0.1247311242739495,-0.04632088801436762,0.1995007843136516,0.6688244596802471,-0.24926292131232497
0.2514226913204003,0.05062699222913569,0.6480252163714724,0.03634255050957741,0.0865953186437094,0.8908505970508056,0.1939443678358046
0.015423048328531808,0.26956479283833223,0.733966199126125,-0.06674192024742953,0.28397060119528406,0.8211601054860553,-0.35912975816572734
0.7335345128714781,-0.3860325608422295,1.8854198473954837,0.15557224992312563,-0.025412274729846196,-0.6767540985436737,0.8328654903259078
-0.34504668125204385,0.43134660937408115,-0.14253499715328743,-0.08306857611951013,0.27480619436430587,-0.36245244712413527,-0.4464565237002498
-0.168692256659424,0.07752475498917322,0.10566772069978869,0.013692487581347834,-0.2727383057176129,0.38871439084446147,0.07510926334617807
0.3374769897453227,-0.13336818424410601,1.3642539646007266,0.07054050000472861,0.4440189325802253,0.9132872827020502,0.3746019427316476
-0.2806218747968541,0.08963504534219402,-0.9434678890868489,-0.044289600109056304,1.0384221965589118,-0.7516237764124953,-0.24399062552454787
0.23596162130811726,-0.22980401251000493,0.43395446899270285,0.06437841655146564,-0.5072179284577712,-0.45161551699281977,0.34796943367876
0.053067208046824854,0.08945544527684257,0.043897849798967936,0.003854188170665518,-0.46464051307551135,-1.0313057800185388,0.023731076139716034
0.17945350172856456,-0.3922817264854155,0.03623482074916362,0.13478120072562855,-0.8976402176123346,-0.42493923218461394,0.7274044620572568
0.6653623385626164,-0.3521212927054902,2.031780040101441,0.153909420562028,0.42697572121788085,-0.0979914992371751,0.8209453873351755
0.22110294580062062,-0.20524807985001425,1.7101756630549896,0.08731806578241758,0.6613429732601017,0.15009352999923564,0.4629526471774277
-0.06323237059720821,-0.04786579548638725,-0.6915954754612716,-0.009630070856175454,-0.890628334939012,-0.7758798725840643,-0.04559939323411166
0.11838934106303034,-0.2633894744398164,0.09157259927949513,0.06928789630625781,-0.9547169419869378,-0.016220289476972738,0.3772345008402809
0.008647442380479875,-0.09091310890562132,-0.519990286497301,0.021940021841768964,-0.556795196203304,0.021102570752491,0.12115013128550434
-0.021934173237638355,0.3061004328288271,-0.9921742231299198,-0.07322721887546235,0.6405670117994862,-2.0688275106993115,-0.3962225404245796
-0.06679255629255487,-0.22490618635488557,0.1936523362473408,0.0577186990708109,-0.6591735881926407,-0.08495415546271978,0.31333785392174995
0.2133245882526773,-0.3159876845600642,0.21842770010051193,0.10412761305336898,-0.6386406089596735,-0.701974462122309,0.561603124399674
