Achtergrondkenmerken_1,Achtergrondkenmerken_2,Achtergrondkenmerken_3,Bekendheid_Interventies,Bevlogenheid_en_Burnout_1,Bevlogenheid_en_Burnout_2,Depressie,Energiebronnen,Extra_Engagement,Gedrag_1,Gedrag_2,Hulpbehoefte,Leefstijl,Motivatie,Negatieve_Uitkomsten,Participatie,Positieve_Uitkomsten,Prestatiedruk,Stress_1,Stress_2,Stressoren,Stressreactie,Studieprestaties,Veerkracht_1,Veerkracht_2,Welbevinden,Zorgen
-0.4122698418744879,0.007389373242808417,-0.312214669297824,-0.22847381958402624,0.35582301588005016,0.32799150465156535,-0.2465000134722759,-0.014655130340656547,-0.3615003969438637,-0.8745036627497518,-0.2612822866731712,1.189203895435132,0.5200764818355643,0.15191468484196946,-0.05295099218738675,0.689655904934753,-0.07140019228161303,-0.12820366225165403,-0.10668895440899417,0.45396913214268686,0.01781508075195204,0.01059284461805654,0.2617208413001908,1.3416956003697158,-0.8322470821184247,0.03407103749671547,0.21518487216747206
-0.3150861477928848,0.018222269440334338,0.5053003206373412,-0.04506286257197456,0.4805098213754717,-0.7942544121810804,-0.1513745475017949,0.042986129118126715,0.15840184748981034,1.1484044542259255,0.6369846677899293,0.18141722941614297,0.5200764818355643,0.5950204644804686,-0.13952494942918714,1.8730919598359637,0.05211737691472911,0.0322359347541763,-0.3246162696485402,-0.1539065915445348,0.19862705795682373,-0.264155485279693,0.42172084130019094,-0.6900837932058024,-0.5690319980180174,0.5613475012225968,0.16461363514073013
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.21860786895958606,-0.014200871629253986,-0.3115393447840912,-0.1428580031293094,-0.03987793938858486,-0.5926340764074127,0.49620424411138053,-0.0249074351840764,-0.6049069314347462,-1.2921541386273305,-0.2255865074921244,1.218540350736776,0.12007648183556396,-0.23162576197949525,0.14733266462046524,0.6941543343663774,-0.3175739316330557,0.1987867436514852,1.0503272563869008,-0.6092477261291176,-0.02231315431067793,0.04080292139854902,0.22172084130019076,0.605542838322271,-0.6533433374994835,-0.29513496052266586,0.4347170759270027
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.26101523779102687,0.019801766250533315,-0.1332544761947676,0.7108332438855418,0.20900179993886603,-0.09128234599169938,-0.928745757785663,0.009989546825402124,-0.08864514774885324,0.30991403279568086,0.12055489203450853,-0.4555852309953615,0.5200764818355643,0.3759381001942952,-0.12010079690807307,0.06488530866291264,0.07012692883803899,-0.18812583077926193,0.7654332683851321,-0.01869761948419102,0.21901392857244323,-0.29999656305752365,0.061720841300191065,0.6709194902992688,-0.30046922222255246,0.2654228192414023,-0.37626494950555567
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2473779149187636,0.0027509391566824526,0.013387203763957078,-0.19715113168466103,-0.11831117676612513,0.5872612016937779,0.8719690534985725,0.00921135496490294,0.29381094965551613,0.03305554314694081,0.24015797881673406,0.33377633627473574,-1.0799235181644353,-0.2638772863691248,0.19441286130283664,-0.5600656985340153,-0.12428799742153392,0.06519500633582287,-1.2051525170225887,0.511176915453726,-0.36818287530175997,0.4101218707930592,-0.17827915869980915,-0.21662613938464048,0.16442713561702726,-0.14686423478353738,0.42847156685263177
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2571768024980674,0.004066352202899193,-0.12765588450738646,-0.12560167521455934,-0.6858850046044336,0.05065124306804902,0.2033970227548103,-0.031191666473793372,-0.0074505863582969845,-0.802051119287853,-0.3757136986484828,-0.07933237028985812,-0.2799235181644355,-0.857819208393956,0.19485765116438436,-0.18224576936219927,-0.10928955019235008,0.16155917300490175,0.5522967738625173,0.06779151380452841,-0.11365814045863676,0.1548773008325115,-0.3782791586998089,0.5669650294426711,-0.3400264826544013,-0.6259119311959194,0.1149590793318993
-0.11960425895181692,0.0019482756193200945,-0.1957954054061194,-0.21164227432765115,-0.9412223583222166,0.11921738005378302,0.46584018874862276,-0.05058290555062098,-0.21351335251254322,-1.0680603051135646,-0.6156913265737434,-0.2822602012796622,-1.4799235181644352,-1.147873936567695,0.22409747064004415,-0.5576560923482938,-0.13344003277845223,-0.08595246631518516,-0.8139516543053997,-0.2219600469825529,-0.12793718969345136,0.1900168831235569,-0.3782791586998089,-0.3022022357529561,-0.017054377555540512,-0.8806177252188845,0.06641776016109913
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.11105079372385696,0.01663839882364493,-0.12122237895671384,-0.02883155231152179,-0.32796384351148333,0.8684018064043766,0.8136662387617231,-0.007382617264170832,0.08740745237333902,-0.20095715047122953,0.07934012383150502,1.1683939645895942,-0.2799235181644355,-0.5322384984737978,0.09888080377486796,0.49233034881724347,0.034057954491788514,0.3534194946908571,0.6588796345702788,1.0306143060183959,-0.49594135062544,0.8091127156910851,0.02172084130019103,-0.9350941166343265,1.5153697705580456,-0.3244359199090021,0.7342828306377467
0.7184343131674686,0.021962972281939774,-0.3206227772723192,0.7191135648657518,0.6014700508531283,-1.0447373730279332,-1.286555410354116,0.04415632594287677,0.21221999534796865,0.9200149664349597,0.6030525620812808,-0.5533517531276266,0.9200764818355638,0.6918352632717801,-0.14285109300699483,-0.08621926973553351,0.09476917691873044,-0.42826675921659185,-0.9073494975233871,-0.6270541765006556,0.5174304898943263,-0.8670540046384796,-0.1382791586998091,0.015124648074937408,-0.9848459528261997,0.62522820006033,-0.43115880669166917
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.29188571591933243,0.02051575279283735,0.37641415214836127,-0.1698549941449965,0.7633597735434177,0.22458506033846648,0.6416837367320956,0.016463235948472238,0.022093672750960858,0.7147630037670192,0.12632724060016298,0.8417453659582379,-0.2799235181644355,0.44454280075556163,-0.03790432233465213,0.01846457977320326,0.07826786183843462,0.17432334809167993,-0.1728639584853826,0.49214369021213855,-0.2692205256098934,0.3741470689826152,-0.3782791586998089,-0.9900549806894965,1.2415262381353434,0.41931811262362206,0.40782463666929814
0.2531433356263024,0.002091468377475647,0.4231460975723482,0.7007404710041873,-0.6576406957797296,0.5101443327923474,0.5053125630962341,-0.03165588486066684,-0.16955264664933956,-0.8303711442519734,-0.39074081793006554,-0.3364189202159703,-1.0799235181644353,-0.6398240214333715,0.14376456830638173,-0.7844344125899841,-0.13180733722857899,0.052397818357745374,0.8175178215669785,0.6084326915745994,-0.33728067674139117,0.5939455384300396,0.22172084130019076,-1.1063962004783001,0.6693984841727643,-0.5782241886064994,0.5148277931747518
0.15819394089846028,0.006672991116691729,-0.09049345053650937,-0.20067276783217813,-0.4513469604902163,-0.8176858733506638,-1.0094822350415151,-0.005319840706362683,0.1853820563984332,-0.3433205808496904,-0.05605422365823043,-0.41177818761531454,0.5200764818355643,-0.3269633241386747,-0.01137260676811147,-0.3937107599385632,-0.07956843992473593,0.02932027991467745,-0.3963725707226353,-0.2992032097995492,0.3869084903732642,-0.5387814080597662,0.42172084130019094,0.6131490144944984,-1.269194407222812,-0.22991746928285384,-0.4046204782480167
0.4481597963591626,-0.005128471863371065,0.41932212107293587,0.28529145099506104,0.04175103842763539,-0.18677357398381655,0.04596201801525579,0.00011913280541825388,-0.06945259753526245,0.18797421172844153,-0.07635065735678803,0.35979327325115956,0.5200764818355643,0.07542813705100126,0.11605986395137957,-0.18332149917557916,-0.21412968685987296,-0.018301548100507103,0.22230507859214432,0.329107676002113,-0.11005743114322353,0.06599181811346355,0.061720841300191065,-0.3415563888666444,0.1350320789017272,-0.003047368811885498,0.43368464715956123
-0.21670841078693104,0.005669227152088618,0.2333388608692113,-0.02914389171823928,-0.5962842628969578,0.03150058479972406,-0.058137071269116936,-0.024597946863114728,-0.20635746645797992,-0.26917561516755795,-0.23142744424463535,-0.3566148552519691,0.12007648183556396,-0.7003133521838532,0.049428139467277976,0.2697813070226167,-0.09101343881459933,-0.14134907764416083,-0.4094731922173398,-0.22666742539620888,0.10605907350064792,-0.1102808442474652,0.34172084130019087,-0.2548527432845371,-0.9964749765385521,-0.47462987529976,-0.02408238012151842
0.23060079383837673,0.029925663514096534,0.5506220910600517,0.7099821654874394,0.2861965562007329,-0.18596621529543889,-0.31602578041550966,0.006477773826612909,0.03197514503536758,0.1557329117849342,0.029002463048969807,-0.44553646896751153,0.5200764818355643,0.3032222996439873,-0.17541977277533816,-0.7003495059138838,0.18556043415256887,-0.2511025270356082,-0.8552105353676343,-0.02455049645478624,0.21436045019588806,-0.311059117425766,0.02172084130019103,-0.313995360660539,0.5120428364132321,0.2332686295152433,-0.635435172129184
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.4558301026631719,0.012228111688090126,-0.13555973206608096,-0.11655479065620311,-0.13564650094270592,-0.6967543691143254,-0.33381427168313693,-0.021752623808122068,-0.22427924241746422,-0.5977605236999213,-0.28950724043776943,0.1520731707981245,0.12007648183556396,-0.19522345773557914,-0.09328447016551111,-0.24096978315879536,-0.01622850044221556,-0.2863574807416025,-0.34274539086758726,-0.41680844580888965,0.35599377693044976,-0.46966741370999987,0.34172084130019087,0.6194217552642192,-0.9157512536753192,-0.17613322777493146,-0.6940619716120215
-0.49772970528696603,0.022991040280742725,0.22565917289391202,-0.22171656153200492,0.37773016561471096,-0.8785516665489697,-0.8276399234055625,0.013227091116093964,0.09944117192404933,0.026163335919010322,0.08612291558848972,-0.46484930135042274,0.12007648183556396,0.6674951720784335,-0.2281325181743843,-0.41695473298691765,0.10649129239600096,-0.3952287101683337,-0.6595462487423227,-0.9154917356908248,0.5623912782610332,-0.8294308208333708,0.22172084130019076,0.4043694023143498,-0.9783043064157397,0.4099553264534719,-1.1777203192953896
0.5141595764461737,0.0205952506105328,-0.14137974952785215,0.06079357963937082,0.4600401781610488,-1.3426865682063949,-1.2028756647962708,0.010872810573651304,0.06631980554623373,0.2752826166035742,-0.02025250660388811,0.07060727698991515,0.5200764818355643,0.4621615389025968,-0.20099043146321594,-0.5564021806703412,0.07917430246327813,-0.589833992946783,-0.4375995676615454,-1.5028216272472887,0.7018231138275133,-1.065345362471226,-0.018279158699809006,0.6850332015997131,-0.7329009087936025,0.38643774477768966,-1.0891010295128147
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.11879107838049707,-0.006439528388991866,0.24420527041317897,0.16877829508568953,-0.09400172834694187,0.7470116561319737,0.7669438904549841,-0.011739948259835348,-0.22603783161734747,-0.08719720171195133,-0.08431657452502428,-0.13499248483377946,-1.0799235181644353,-0.33930766954777747,0.21436241485677032,-0.6062634261331892,-0.22907846068461565,0.5732796022661737,-0.023058447869092724,0.8652166670608579,-0.5396302619225282,0.7878940311447089,-0.018279158699809006,-0.2282078285407363,0.703120841848639,-0.2461688911544857,0.97160873742381
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1337872689725117,0.005655986307476324,-0.20086209689929174,-0.14583403449668053,-0.30633691154779275,-0.2804156723393263,-0.8030671747495128,-0.009296543127804313,0.08841619877166429,-0.3021996193932943,-0.06300145093206422,-0.14198416587861773,0.5200764818355643,-0.5158977715300215,0.08307970620075922,-0.4666194582873664,-0.09116441200873175,-0.04241158244387622,0.8096577182829154,-0.16338812953675919,0.17312901343312026,-0.2820765914400505,-0.05827915869980904,0.606384190745243,-0.7399230678361548,-0.2879209684940376,-0.20583993955508695
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.20442896141876465,0.02601478868044882,0.321420102643147,0.31577559689356804,0.6194202661735146,-0.5014952773450541,-0.40060741979141534,0.044020093846870584,0.3278239965619436,1.0233772542289765,0.43429263630285564,-0.5529619318283019,0.12007648183556396,0.7148561568181839,-0.19476458550290432,1.3863930143149026,0.14096831916547292,-0.18388157611104217,-1.045591368908687,-0.24256255799703763,0.2897793855057534,-0.4317246062226545,0.22172084130019076,0.7164174814086723,-0.9091540334164461,0.6555353763816192,-0.2784295493575435
0.0471267754871727,0.02249761519548954,0.13625200619603095,0.7128691072097366,0.36788022794188935,-1.0774104186287792,-0.5936510046392092,0.018390053602539813,0.18596569166828147,0.10054653147702775,0.10989394302058897,-0.47962285915239294,0.5200764818355643,0.4988665695289658,-0.16340154783482086,-0.04142682750787219,0.10086521918347394,-0.23521301787294124,-0.30404837352693637,-0.5344691806308799,0.4574583135852466,-0.6920586039767797,0.02172084130019103,0.6832541305741344,-0.9544190213757522,0.3711834900249116,-0.7854196664256845
,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.2256515931363396,-0.5781037508373456,0.2828331676442609,-0.1691191151157967,-2.101593614403505,2.0806709936740195,2.8017820815518517,-0.10537690138291675,-0.6203815336464712,-2.8675559192465205,-0.977112964800106,-0.12546993469250362,-2.279923518164435,-2.4280343247042535,0.884667548393754,-0.9469896199246638,-0.48514323185556796,1.0896382112081768,1.427637923306642,1.7030905539746057,-1.4805341176578535,2.0801637033921123,0.14172084130019114,-2.120988856289477,1.8795821542573155,-2.0798481348997457,2.122966480879934
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1378900881952414,0.013704678456055719,0.0929453234166645,-0.05832954311353078,-0.22486007579067468,-0.6726267582665963,-0.24913003200394157,-0.011755679172733374,-0.17306870129035734,-0.3118272825046886,-0.11246191185427046,-0.39336235913763673,-0.2799235181644355,-0.17564293895781402,-0.06677954188645441,0.08107702717964571,0.0006074347139686277,-0.27227465412953245,-0.6305745117597736,-0.5556856276056543,0.3219870635022381,-0.44075963896367876,0.2617208413001908,-0.21703329836226803,-0.7429499015830774,-0.15035533023746872,-0.657305406399052
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2713778667050928,0.017143897719942514,-0.1995866623725724,-0.13364161849520473,0.15043151794368415,-0.17077822684507193,-0.3789601883624242,0.013121788418212266,0.0033833138883934133,0.09719030835850395,0.17720531173417453,-0.464547982970143,0.12007648183556396,0.20423866949355807,-0.049197913825841155,0.5607707598013336,0.03982169428617456,-0.05253236299376063,0.3705817906072042,-0.0783970616078431,0.09734183933471885,-0.1214345149873386,0.02172084130019103,-0.32177863507680105,-0.22735442120000027,0.16653264818035574,-0.011652807685583744
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.32461974036630137,0.022277497882636665,0.09314482202831575,-0.13829857157564807,-0.13735526879058746,-0.3438332130465669,-0.6234806650572182,0.021796756007116613,0.20011121431762846,0.5049311618555095,0.4325467473003355,0.0393489558786258,0.5200764818355643,0.10829768788673011,-0.08628275161522703,0.29873751277907834,0.09835542356410576,-0.21570837969632572,-0.10480512390146757,-0.5762996895213348,0.3101327223370247,-0.47972238870850226,0.1017208413001911,1.4980714875392267,-0.618141153278803,0.15987790281640457,-0.5585726119357863
0.5068385382702236,0.020847615031286737,-0.0918580781131112,-0.03145576845206588,0.318209684956285,-0.5143733945367126,-0.5575652072524069,0.00967995681914946,-0.06511163772624595,0.13826947652738664,0.06430413589422668,-0.4546993547442184,0.5200764818355643,0.34427867785533417,-0.21474413985983598,-0.2358008366365636,0.08205178224659701,-0.0793146898555499,-0.4610158823143802,-0.6709148614453013,0.46799557525360713,-0.6585550360933828,0.501720841300191,0.6734732712537332,-1.2783918321623204,0.287319654557197,-1.1206762768651855
-0.0868271469024946,0.012685749948662561,0.030530724269480558,0.25889128456812727,-0.6002210194133437,-0.2724443468100568,0.2750331869682463,-0.0034357360481274968,0.21582637623502587,0.04456460889329472,0.010373691019942566,-0.41716945844993136,-0.6799235181644359,-0.49105102745641815,0.07461016956182276,0.5242613361722852,-0.011010471534114389,-0.08398127619455464,-0.15222939888349352,-0.43705588018560704,-0.03247067181562735,0.07486337325850978,0.061720841300191065,-0.3783803953484419,0.890130572555631,-0.3187867450454194,0.07003066532325364
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.32452019257419584,0.017545398544788093,-0.038914077252653945,-0.10600452670644178,0.31534385137181964,-0.2172669618144214,0.08096251421313139,0.02178053618218026,0.050516009332013834,0.3207244358023509,0.2621091064150274,-0.4893245547386746,0.12007648183556396,0.29231134512109813,-0.09986356001179253,1.0047021347053735,0.04439963955685501,0.18693852710889303,0.17885826526338722,-0.006942620463697757,0.030810928109215152,0.013621910080338528,0.42172084130019094,-0.3082558302164835,0.2632616751167176,0.28248097590061283,-0.02915929687679708
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5870816635491791,0.02374107522125224,-0.09063803223150246,-0.017668053703510322,0.3936423890388454,-0.5134293836086807,-0.9284085397238295,0.02275437481309206,0.11016481905684783,0.2881104865202673,0.2627304571784099,-0.4921111450618347,0.5200764818355643,0.5319061714252609,-0.16325030456596645,-0.4053679772410088,0.11504325218355975,-0.17600517373068159,-0.5896829284255276,-0.4852773522811955,0.3954996315571657,-0.5990808635722478,0.02172084130019103,0.6883270784086668,-0.7646016905072759,0.4146803698587811,-0.6019975051454529
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.16155708238900335,-0.0013526721859420388,-0.25794968375591687,-0.08952793295512673,-0.12404930894049615,0.287720938596733,0.4078637711047943,-0.015611862162537543,-0.08096958236224605,-0.6640240294198052,-0.1561817425345844,0.6632216126520039,-0.2799235181644355,-0.19607099422423202,0.3737653324569351,-0.6148010155063071,-0.17107770986088128,0.2041049034460214,0.5744600378746676,0.5660213318555805,-0.49786336120278185,0.5137835983995382,-1.5782791586998086,-1.0735861129516526,1.265805225425762,-0.2969012810909333,1.0327064599572802
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.17409068705142827,-0.5413972317490694,0.07970814041466623,0.7041338224111415,-0.2833094182434932,0.10477833367562406,0.4364145889281106,-0.017654025721817013,-0.2450677356694202,-0.7174342363193689,-0.24910321593041473,0.7763605351275682,-0.6799235181644359,-0.020539173338052663,0.25267996389895564,0.7520014795827095,-0.06661249651273746,0.2162991598316526,0.1196729823417777,0.0998486219208572,-0.24584233162704416,0.21546861399477502,0.2617208413001908,-0.9263010045536686,-0.3294913044433758,-0.24904130675437308,0.4188217066296469
0.5893066048844213,0.02594683949533616,0.39035119147863917,0.7140146576895356,0.2565032336397368,-0.21375018131608492,-0.5932548632466649,0.02311689575090234,0.09021650258587344,0.43087344566467856,0.2791707029035406,-0.49314848051473115,0.12007648183556396,0.4474286300992789,-0.1683225479234831,0.0938311781992518,0.14019355699467914,-0.04360407567337776,-0.1870752217219911,-0.057061549468262474,0.2570229376004707,-0.37250843428947555,0.22172084130019076,0.6818962487362912,-0.2885132366261254,0.35954062968891254,-0.8401371636648283
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.576858398873473,0.01714965310826322,-0.1306130833109896,0.005432768632225415,0.345633788816496,-0.3169077290810953,-0.14501580813389126,0.0210886466255594,0.04652339123060978,0.35094710404339935,0.26804898906231744,0.0413751753032327,-0.2799235181644355,0.4871539540452954,-0.1138440771373459,-0.06812546327517732,0.03988731769492543,0.2490527126000628,0.26888008385462303,-0.031534097990176146,0.06206059372735917,-0.03285857438889628,0.34172084130019087,-0.1580057157428194,0.4288310209959296,0.3557637452642881,-0.22863927242556392
-0.4964213359804339,-0.017482856130687896,0.3889821911088942,0.757340175293649,-1.4401539485254569,1.8042800004467971,1.9973813821157334,-0.028366358622594123,-0.1225413151327579,-0.22921552966359382,0.1674191758785042,0.6997179635711417,-0.27992351816443595,-1.6122863377183319,0.4796388802981265,0.27205093626470456,-0.35499538757295374,0.6955071385062233,1.2080610194954176,1.3796751630048538,-1.0160218210298588,1.468874526444729,0.42172084130019094,-1.17023105367317,1.431869511039502,-1.1255621524880342,1.5182529798341984
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2979282612307972,0.01662657567275172,-0.3136084064781299,0.5567718555028793,-0.29646891234685757,0.09721671010075683,-0.09230806056179475,-0.02435885056464185,-0.16904356676799281,-0.31941905406783944,-0.3870096577473576,-0.357299017299437,-0.6799235181644359,-0.35836637730115584,-0.0421247574835073,-0.7683444157495226,0.03392314595749697,-0.35102074749898793,-0.98801872120643,0.0889578527461583,0.10063187778734484,-0.0965163736446224,0.1017208413001911,0.4666240424920085,-0.3778610343333231,-0.2712598206257204,-0.324319150085578
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.42146209876530305,-0.008548653736119571,0.23945558947177847,-0.13208886132838393,-1.1739296778113633,0.27293495343504803,-0.2589345123800866,-0.05795950018153445,-0.5681074393359208,-1.9825492191192828,-0.4380391648226938,0.25567732874729937,0.12007648183556396,-1.3397108323364058,0.400460992224977,0.1918327258729653,-0.2531268805399715,0.3477982725329134,0.49096742261522675,0.29457231110789417,-0.2574010381742283,0.29211662444353315,-0.7782791586998088,-0.3316571477106671,0.6169186610408155,-1.1331724148651228,0.4631981880470628
0.4689465660256986,0.03414862141228059,0.22893636643702775,0.7751962887425095,0.6479469153561839,-0.7707215162778545,-0.8033733133765194,0.04531265521779557,0.45537708213294614,0.8918944679587364,0.41923141937995534,-0.5566605312614928,0.5200764818355643,0.8423273081237466,-0.2272219445954664,0.5581907790039482,0.23371094578779728,-0.6532176647734871,-0.8157883381079247,-0.018458423481414687,0.3676582422618357,-0.5909447434120506,-0.05827915869980904,0.5803314953370915,-0.009631068956215127,0.7036998229469389,-0.45733122888945377
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.860588425357804,0.002443194394706638,0.005222805121795071,0.7786306755906827,-0.5721771484038727,0.05917144417656939,-0.6292370997884918,-0.04589531422966742,-0.8879618722682994,-0.9472990640507057,-0.40801562300488725,-0.29567350837107087,0.5200764818355643,-0.6593410252219161,0.09996521748934883,0.8566345924308778,-0.12779692838875312,-0.2624206550963226,0.3514241810131238,0.03150132098785896,0.1169511620320065,-0.2051152745920024,-0.1382791586998091,-0.2690565537418985,-0.24190422494675534,-0.5964173363182503,-0.37655660124369983
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.20625688255893326,0.01998542058402808,-0.03669644220243262,0.7325338382951303,0.19872295868906065,0.3313684038193321,0.31509087022875515,0.0025112973145327844,0.12220759093487144,-0.30036301073216,-0.043491722695952806,0.35294821467480847,0.12007648183556396,0.14274672387182585,-0.07084357577105116,-0.3764430617338199,0.07222097058200573,-0.09712322620948832,0.7275454852336112,0.2530429210799605,-0.10096243235493929,0.2136217000888767,0.18172084130019117,-0.3312201965508783,0.4354954549098342,0.08557804776311517,0.0853550203581317
-0.6001619229455513,-0.0023375264169570587,0.04971577271950334,0.778782381254169,-0.849449240853672,-0.43829237295067003,-0.709084380210445,-0.0452693368179693,-0.721563934567836,-1.0956016486771274,-0.2854195742853587,1.2768049094152625,0.12007648183556396,-0.8484039642178347,0.1579139216080636,0.6922676253337521,-0.18230709842047071,-0.2893306930651015,0.7096730232302737,-0.014435038785373333,0.18193257341729197,-0.2919398362603256,-0.1382791586998091,0.41362741109506285,-0.8848492711348208,-0.7256678261213074,-0.33572989977101675
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2993884389184447,0.02739760646619982,-0.3009298668009394,0.6209123333332309,0.2843784650556884,0.9739204677678779,1.789790228341755,0.017685692529545993,0.13532054706522567,0.29503999303871886,0.3186030650803089,0.3095274450280276,-1.8799235181644356,-0.20234730829802583,0.06853432974535634,1.359816531698026,0.15673532075240343,0.1415279451222311,-0.35723302476566055,0.9775267806735974,-0.6527354442501243,1.0001719833699954,-0.3782791586998089,-1.0326854257449867,1.518149989028048,0.05379270090526944,0.8651340743765872
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2598021977723719,0.008036334146141022,0.1529846686211307,-0.11478306801309912,0.13404088848461315,0.6221696569544126,0.9573639666051694,0.011235706169300197,0.0476555356284758,-0.43718830036168255,0.2401806049703541,0.58639864451423,-0.6799235181644359,-0.014275112592919914,0.09967035031423432,0.704675329074135,-0.06402349110331403,0.5487126251978987,0.9362567606468719,0.9016631892313036,-0.5368076983304053,0.8567817995139337,0.18172084130019117,0.21468010289043526,1.3313192233940923,-0.0014900939923583323,0.9526519994683709
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.09543062129792501,0.029268440939040352,-0.039012388011170795,-0.1366804657957872,0.3281043227485707,-0.12335148553697861,0.1908903641168438,0.026260443354300445,0.16718856784529468,1.0201267274545653,0.34431573574494867,-0.5021435840708708,0.12007648183556396,0.5544614438525768,-0.15329551375679273,-0.0882126288135141,0.17806672855327899,0.09931262950017716,-0.5527119662586848,-0.035839615655689716,0.036652619246922424,-0.04099645657870932,0.02172084130019103,-0.43107783169121383,0.8699857053934785,0.4443745525390268,-0.27464202770230606
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.39267866124579687,0.0019628887213798407,-0.3068164047931755,-0.02684230852356284,-0.42874257611478805,0.48070628952725913,0.23671351229577375,-0.008920688970326746,-0.12160822714702024,-0.9032095297273335,-0.04841500741145932,0.12724538164086235,0.12007648183556396,-0.22280816125967284,0.19379950045478256,0.7514752400169322,-0.13327341299257733,0.3666623769955364,0.7988339304906278,0.3452358889487894,-0.3029534128651481,0.3878761265089963,-0.21827915869980874,-0.3799332035634744,0.8013437067661027,-0.33210095889846514,0.38041481133965527
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.35325304383416034,0.023141643129080736,0.0008441551871649633,-0.13663158826844457,0.37555968228018743,-0.2977695696957816,-0.8163395066822752,0.026462124869367915,0.307682361129477,0.44205085282531176,0.24653926346952404,-0.502720685595095,0.5200764818355643,0.3695372841088851,-0.2256270468279682,0.36029896772024816,0.1082084784006989,-0.5405805822160409,-0.4495161835224375,-0.5969777099852263,0.3771334747731488,-0.5188060268506823,0.7417208413001912,0.5430630256989022,0.17656292354123737,0.3841494947512043,-0.6274422019586199
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
