academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
0.8333083417269145,0.9546472795361556,0.037190587169481815,0.10192727447216798,-1.2441420812896904,-0.9881796336257642,-0.3443751702391533,0.15739266198201984,0.47102100563000326,0.3191613834981819,-0.2926330585747323,-0.7402372141102367,0.7780481467460953,-0.17814050555500388,-0.38686917737904714,0.26338135852885447,0.47454444390141326,-1.2698527686082497,-0.5970905442890374,-1.1106471274470477,-0.7631722715947863,-1.4920788945989958,-0.3251854815627111
0.23446594685608568,0.0473031676267639,0.004876792373907091,0.6616220550115988,0.2860505889962873,-0.025295702516767715,0.8874080465362586,0.38982984825215516,-0.03321554147410999,-0.24015423547589876,-0.23118229950384683,-0.11472396527787465,-0.486851463427616,-0.23241015540484716,-0.5969257062987263,1.060508992714038,-0.21110281109037032,0.45115889071074733,-0.07480970242623386,0.23131853988245288,-0.32119794360904863,0.6597355271621481,-0.05531632425477839
0.48683906289432777,0.13948879192630992,0.004387770643300148,-0.33160688095855395,0.28610200687196086,0.19541208378178343,-0.23154195274245426,0.23856009398774902,0.07674789939314586,0.08522374142292755,0.07442300022303527,-0.0538840228335995,0.35290400018102197,-0.11168280088669186,-0.3512502395180843,-0.6538884867228036,1.83524548193789,-0.13510152006400622,-0.16676918040225586,-0.08026104024194036,-0.5893881884893695,-0.10795296632973184,-0.4056979877530867
-0.12321695017875278,-0.4595413142358198,0.025842730627881505,-0.8631314924232472,0.7598351248117674,0.1605841727688504,-0.4510145678176385,-1.4843714038727223,-0.8617302197090966,-0.5008168313931758,-0.10581436477062178,-0.7720503794876303,-0.28690217066070955,0.5817735451907896,2.0213539627557138,-0.9790968626549688,-2.6342186696976935,0.3665163972318042,0.7231256108973403,0.6695326374104928,2.121932363946039,-0.42272102186923055,0.11029319184535302
-1.1747895651499554,-1.13467048070607,-0.020759804351511424,-1.2666002392228757,0.6426625209336952,0.7056070882368499,-1.5361857980273932,-0.036076723940279276,-0.6642866214888089,-0.3951181343342982,-0.7669257341170033,-0.6357745183664392,-0.8704541665850734,0.14617277032080245,-0.11880719648353044,-1.9607041469114748,-0.28169838192509555,0.5400206687329332,-0.08800200620650717,-0.4149098518843828,-0.29542883104559325,-0.18134067473488003,-0.07462174141325051
-0.10351788564863584,0.15880782828931084,-0.003129561054191765,-0.09491817580995132,0.22048356563121713,0.23688209674997696,0.05935931612274992,0.2172601248869277,-0.03998997024398809,0.10777774923314709,0.23277644800013553,-0.07591812411585819,0.31814873060701654,-0.10352840444605166,-0.41130033221769446,0.1976304476984061,-0.013014701100386716,0.3687405941115469,-0.2364017160432932,-0.2096533477991145,-0.5187483570135702,0.2676038401897385,-0.25979629333001875
,,,,,,,,,,,,,,,,,,,,,,
-0.10760684154725153,-0.22702947908595572,-0.015129851464531996,0.6047436231687429,-0.7995314855570628,-0.4527246544532455,0.1944538400823701,0.13042852315972864,0.6838707753734459,0.6123970189765378,0.6070953584492269,-0.4485226775246405,-0.5779654767014399,-0.12142289158007874,-0.66581855131658,0.46793396747284177,0.20767738998683782,-0.029496073253621802,-0.5112091844905975,-0.32038890527412556,-0.5487711128146773,0.39796166293092483,-0.13292542460201318
,,,,,,,,,,,,,,,,,,,,,,
-0.23035038070605474,0.2429686709786738,0.029517649689102532,0.012610830625769953,0.7834480199007212,1.1785732716484572,-0.41544715861360526,0.015675537899537684,-0.4298507831676215,-0.43012830740512475,-0.688684349402465,0.5208241751633635,-0.10529012124147918,-0.11387214180589306,-0.22316988568669793,-1.1569253571635347,-0.15707127446885139,0.43294016051680284,0.4354815561140785,1.526146892834951,0.28556688228012406,-0.3443506824710052,-0.35683096185192736
,,,,,,,,,,,,,,,,,,,,,,
0.38248037914377253,0.34851085826036643,0.009180606710121497,0.30145750204972765,-0.8920365468323899,-0.6299711009510229,0.47607991752211287,0.12406657235512353,0.6613163474732489,0.23844399577168351,0.6859879133908349,0.1184206490725237,0.3857999964815808,-0.16315130273693507,-0.4820100975960451,0.6695288604688154,-0.21277311061098647,-0.46916345066349674,-0.4203848672677773,-0.48893949558820193,-0.6237055082130866,0.1455492131672811,-0.17785894193638552
-0.1995384104085849,-1.0628955159316473,-0.01025676114633628,0.18778312499061522,0.33712328332427965,0.3912506289376467,-0.44328048226710326,-0.12153038869624044,-0.26121377306695004,0.2793516264343916,0.1779552282765502,-0.6138953189381615,-0.5272842780731106,0.04078448542513552,-0.26552074188072505,-0.16952941619276496,0.31394153797868185,0.23391469211469706,-0.28087786596616005,0.11508807860992798,-0.00187329235480993,0.44271671419540226,-0.06214518213515352
0.8957847039461337,0.780990640485661,0.03048000838131054,0.515146708346292,-0.18662023386747972,-0.08031317283719974,0.43644269795863444,-0.003946845849515546,0.5233519406616582,0.13024791596300167,0.08769471375558946,0.7802298945579751,0.30295526476915136,-0.15702356844963788,0.07991802456691299,-0.18741963450991506,-0.4810593782663557,0.4637070725585204,0.15841485350561607,0.5064684466402685,-0.08147416312749356,0.857677042009688,0.27824488642365564
-0.5863879482375665,-0.8200624532390379,0.004316587981810116,0.14444272185032725,2.0897552593613344,1.582016308620049,-0.5492770123834005,0.0270235238825689,-0.812164773099205,-0.2395419522543194,-1.0699696271946157,-0.7589692657473337,-0.07590161291109698,0.037940755297176,0.7038162190492626,-1.6502842799932878,-0.027021502288193666,1.2698015019886357,0.9236298611371638,1.3443922425850494,0.8012026761558428,-0.01788458933404291,0.35483692095658503
-0.25128298061514087,-0.7719458617645101,0.023623686225409057,-0.4241814922950602,0.8927538266670398,0.1378447832315115,-0.20904145233456628,-0.5965513827941751,-0.4420754655479874,-0.9375352140239552,-0.8497536639859155,0.48676738114746243,-0.7772491703716473,0.023617071559061287,0.4400142945411989,-1.889212398230264,-1.715488578171446,0.6026546467341136,0.952112266313125,1.236674038916422,0.9677991804340607,0.22126188765408505,0.34069879614002263
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.29023898628031386,0.02028113615877425,0.023933546974863884,0.3569317722442924,-0.011215554980005815,0.5360249555932728,0.2405146776713134,-0.0923197679186687,0.2330544301676718,0.0867388098187436,0.3818389334052452,-0.4632420055256552,-0.2991734253487799,-0.07744800851117045,0.22519422770466768,0.2132352904514745,0.037021095613205546,0.519715624497235,-0.054207712033952804,0.6102506951874873,-0.17207998518618228,0.3159009475211869,-0.002526420731147172
,,,,,,,,,,,,,,,,,,,,,,
0.25592596630293807,0.5296102215478165,0.0234071228922198,0.2328752394443776,-1.2231512941900635,-1.7214816890462852,0.47497315273391383,0.14047217023725467,0.5993724905030624,0.7059962963371551,0.16816933443028792,-0.49252895743068215,-0.2985220053077464,-0.24271856475561399,-0.7214587194435431,0.7871233090402905,-0.40259016503639966,-1.1267523005849727,-0.5132466358837923,-1.0198075220381775,-1.0315817596258108,-1.5469654527574748,-0.13286125463127096
,,,,,,,,,,,,,,,,,,,,,,
0.3292072131666153,0.14378355780293273,0.030216500596143614,0.05826049138743805,-0.6532507530754681,0.02859529627357338,0.17637204000114037,0.2597649300898224,0.3126547790201415,-0.14119058981775434,-0.15009597425593157,-0.3776209941028814,-0.3938928895249374,-0.15984964819659514,-0.4873469167235551,0.18408950585918626,1.6518201437400126,0.2048177352399403,-0.160153630067496,-0.6776777526631449,-0.5298645830741169,-0.13577031703908737,-0.2457212202022343
,,,,,,,,,,,,,,,,,,,,,,
0.5313851939019987,-0.8936280824883367,-0.0187282407355005,-0.7165800004777014,-0.9726951570248707,-1.3987708459610722,-0.7686749626114331,-0.12474852009465343,0.3046965249583351,0.40975026015336624,0.14448861455424367,0.17343521701376563,0.05938124515908383,0.39146033835697697,-0.2741842432442829,-0.9928079160753924,-0.8286759277767306,-1.1655003678037064,-0.3961397017716309,-0.9870630204220017,-0.375675414949443,-0.39591186789657495,0.211236302319311
0.08338107482362966,-0.04482947962021777,0.00935949869804531,-0.5298680483376037,0.42883517622274236,0.5194578758820865,-0.34970150181932125,-0.014964583658327424,-0.1781343687810213,-0.3175837034092619,-0.13202727692305838,-0.05085536372902588,-0.05465366633483226,-0.038893934487982784,0.09541537684290569,-0.6624656030929836,-0.2367888432719969,0.3542842748372199,0.07290596699814395,0.191945318827613,-0.090316905085285,0.7824131491946544,-0.06836018635547114
,,,,,,,,,,,,,,,,,,,,,,
0.03454344988741198,0.2134457221647903,-0.0005472292457538441,-0.20362987080944706,-1.2920135793710052,-1.2000973502339154,0.11897671994219028,0.07267553586930009,0.5926080266671472,0.2641567874806512,0.4525086827020637,0.3875424054151315,0.1504901491702073,-0.11441319981874348,-0.4871736241335898,0.9329176760967157,-0.511997063844277,-0.9496886228640937,-0.3533504061375836,-1.0153481915118308,-0.5450531583829822,0.16798554999599524,-0.18819916216954347
-0.04388482399607252,0.302978994320088,0.01391543998450434,0.921545821484242,-0.3841389543952355,-0.14889327817670361,0.5453990041843482,0.17615061469859916,0.36279542184255553,0.3372791681971976,0.592164008215486,0.1518084335041121,0.31813040599944253,-0.1827052207593703,-0.7176921387101565,0.4052326572683529,1.4180596772010885,0.2815927471186219,-0.19506363176292787,-0.2292348065732317,-0.40979107573652473,0.2873214213056081,-0.3360748693805799
-0.10702021538304773,-1.160790141839048,-0.014435956217016155,-0.7908308970580764,0.8633188362508286,0.9231778602856253,-1.45246577456003,-0.6650201666583224,-0.6447930841383024,0.0649047015273716,-0.11078792406802918,-0.4482477372838556,0.47715867930202727,0.25808946995037785,0.6856217942398892,-1.0516880675075235,-0.0723886301302743,0.4168140773161584,-0.09341322987619322,0.4338339956238879,0.6915978131456586,0.8780895791365246,0.05030304013558218
-0.1863801430629648,0.2719008294498879,0.006870528758569916,0.19758924549820955,-0.7109561135604147,-0.006626303844207815,-0.3925883165304249,0.22003395159785089,0.4500739662545732,0.7116225762444244,0.35254989472483755,-0.1560988653576647,0.39784549522496615,-0.10201323710831317,-0.6374332063275145,-0.45034708308397464,2.1243135353139113,0.04160459918791748,-0.3446774530870994,-0.8343126109301147,-0.6291187266433025,-0.26967467117615573,-0.3965604615903757
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1.2255044163935973,1.1316441961130508,0.05447061392924463,-0.648211483430988,-1.3439028337348633,-1.773453532642013,0.3975537899416328,0.19153784057190903,0.6828718645725544,-0.12818639309336666,-0.004732120871484113,0.34785945809122243,0.5460794184376896,-0.2581874554035039,-0.43289427211585285,0.06265819991003507,0.4835588551580665,-1.5367169011333228,-0.23832814884904044,-1.356965364045107,-1.121891686525708,-1.5395193535912113,-0.08619662497386427
,,,,,,,,,,,,,,,,,,,,,,
0.009032914033544337,0.9125412505174308,0.02346787790748439,0.37039425594036013,-0.8682136529702758,-0.21695550826782806,0.2726275998620631,0.33190636265431794,0.5888336398674008,0.3380098621461034,0.43222862685825847,1.0444956834016863,0.9212989145583004,-0.1952584513757561,-0.47089985050586014,0.22427920393036915,1.8045941774310768,-0.5064304534697306,-0.1790425389241973,-0.8120633024381523,-0.6010299445815177,-0.05496744991357305,-0.1347233632585122
-0.3503412563260899,-0.30967852013314134,0.013659209233693625,-0.6868273627451513,-0.4765677570311633,-0.061832866993012825,-0.38010494354434776,-0.36266057839594823,-0.08378029137562959,-0.1684533135656079,-0.258853263973039,-0.08045972319408712,-0.06742194465892792,0.029955479296716714,0.19404512319864697,-0.6720885594887753,-1.1950986704456894,-0.001859629595116541,-0.18267183305868617,-0.6692672658461016,0.17796846050811865,-0.14861225794802913,0.06652054073427283
,,,,,,,,,,,,,,,,,,,,,,
-0.1398648779214895,-0.15378391980270312,0.00482080888983627,-0.3598980430367624,-0.6643501266861686,-0.4742728468066364,-0.4204357588968155,-0.10956080731647533,0.48457809158440135,0.5499112697653814,0.029012542420130405,-0.7023329355424854,-0.5825830105834422,-0.0775280738033986,-0.0277728732452327,-0.4972745805167249,-0.0440271674345194,-0.5655131667232647,-0.3222497316970313,-0.3978487651833372,-0.4598903521062271,-0.22904467223469993,0.14630753551143372
0.016533734006039857,0.1488639191615695,0.00835510926108235,0.1946208213195022,-0.8429256284956228,-0.3085874783872782,0.4541761896438756,0.2833335772149368,0.7122709252730275,0.5671572704635275,-0.313461491086948,0.4922051441165318,-0.12530304578984985,-0.2173410069499206,-0.4009670654294326,0.35176171125822453,0.5695583064354892,-0.22916717104550832,-0.21514577314613356,-0.7158425652166908,-0.6215003586971152,0.002959026608586157,0.3701857201566422
0.4651400829852044,0.10239431261253351,0.038667641445969125,-0.2974576912611413,0.2585611626259864,0.032276182761425964,-0.3843978815476521,-0.12340850876082543,-0.4481199667085478,-0.232789747754933,-0.425502400593186,-0.23905332270285973,0.18427626982134138,0.04456085320468106,0.7307835147410181,-0.06344942773997397,-0.23736492928563013,0.03193248967924989,0.8338902984629439,0.027431070570133054,1.0655159405945398,-0.22494087415939035,-0.04004903858648057
-1.0567782178226448,-0.6804211641263671,-0.02099386994542357,-1.1197982143496068,0.3796912294118888,-0.32327406051402674,-0.6746300992279428,0.1050098041017804,-0.5418988287775783,-0.4024022827757008,-0.8655318879016405,-1.008428923305244,-1.3188547261933945,-0.014957650729021388,-0.05575943463742461,-0.39009409899431713,-0.35989122841517585,-0.4038717495559072,-0.1886297131874327,-0.41184576637225523,-0.26522949464147794,-0.48764104752400406,0.07611781023032305
-0.53892872439874,-0.5768461398641969,-0.01565258426737709,-0.5567355002778185,0.5323188756061819,0.7557025512055282,-0.6607481733554623,-0.24867824860227872,-0.5829459794404722,-0.40539911269660656,-0.08355033566047987,-0.7907801379885471,-0.3003524123836221,0.5208279095888348,1.2744339595615268,-0.5228366563473381,-0.11915209666676141,0.3361416966103552,0.608163979033014,0.6460528129797527,1.6459997451285704,0.19369201809359993,-0.2981651686974043
-0.5814525611093124,-0.8990172609779603,-0.013113361324992467,-0.24984041572937832,0.7583470073421343,0.4579291873818465,-0.6239789274960921,-0.24835085520872546,-0.5113499965688839,0.031272189488596336,-0.44803553731704104,-0.8418856259285508,-0.6002141658505753,0.46546879174800565,1.0743606469124127,-0.43687076460680974,0.08298453786807514,0.20088560301352487,0.22478595504469062,0.592894018118822,0.8830780869733685,-0.14303265672468113,0.7227961728483397
0.3932014572957341,-0.13281099142637176,-0.013049256255733,0.12664602925409207,-0.07536873303989558,-0.21437592869409428,0.0448553481716476,0.06631491931814182,0.11538931642639194,0.05859950628339439,-0.03093814194779365,0.3235072491508566,-0.30398863856289626,-0.04900307888493055,-0.19057111839620755,0.3785155403131579,0.006852127379012529,-0.21263209180543008,-0.25941515608762267,0.2095764223176182,-0.06946659663996324,0.1668641837243574,-0.27008415506231553
,,,,,,,,,,,,,,,,,,,,,,
0.41729885741555384,-0.019067120439035357,0.021960138227942794,-0.20839943232033686,-0.28493779674060093,0.6568902953343985,-0.5130349915495773,0.13973507401369356,0.22231248813470872,0.20228755103101959,-0.033340226246719284,-0.3433545759775609,0.1758726546004774,-0.035786136814895564,-0.2622347196629342,-0.9907075263785425,1.7030533487043344,0.7894857515477947,0.14869768825724922,-0.8403126286759779,-0.11311003401875808,0.07985649000697848,-0.20763546836240443
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1.5924211710844625,1.307669798837403,0.04388121393082661,1.1744054187055935,-0.7933972602334628,-0.7872444572072137,1.169194667902337,0.1386734576395623,0.7291921346255639,0.2703816438807274,0.7873217566085384,1.739730457567029,1.2193730031126164,-0.20957425632475396,-0.37202278482093876,1.3149540904171446,-0.54942671791895,-0.18874225064770878,-0.08256963653891247,0.19321949388767812,-0.4411934700954274,0.010413291981092865,-0.2128044720902873
,,,,,,,,,,,,,,,,,,,,,,
-0.40963769358435,0.02531730287415579,0.008017880369649788,0.04440936161414788,0.6854144844176108,0.5737920891542299,-0.009538885867741431,-0.12516887839222535,-0.19868800381897456,-0.4090200497849634,-0.24479433144834783,-0.3329549359567028,-0.006401314433774896,-0.0764606699216554,0.18453339010509262,-0.3525863629189865,1.4598358398858648,0.46947464397973526,-0.1225637355560169,0.10839844770778484,-0.02706946078964445,0.27460689764878055,0.40056919703033056
,,,,,,,,,,,,,,,,,,,,,,
0.8394054983629466,1.162712318329831,0.03643434344049018,0.5441100749743595,-1.4132261742776089,-1.1241837764354379,0.8976387423901229,0.3348361121896295,0.8691597774690207,0.3926942925674024,0.5803944441436188,0.31837456191235125,0.6502029903940061,-0.28236000882593787,-0.7521418387789063,1.0612812703833896,0.43734879263473836,-0.3757223572918824,-0.36234564864856844,-1.08237599018616,-0.8409954085060365,-0.34553960636177705,-0.13557848926947458
0.011177363922607597,0.26576553604927877,0.026050722049862363,-0.31817633495712583,-0.5439166110915801,-0.36344148631909445,0.2453703253575661,-0.27557493225377616,0.16113543743771608,-0.16279060217986996,0.06269256274225765,0.6148886867416383,0.32479514145498234,-0.019942323873486822,0.6228678314500119,0.36863974606841854,-1.1884654707053168,-0.3860002770146611,-0.10948899193753386,-0.3103997789253078,0.2987037860709689,0.07733139993689209,0.7133828723954377
-0.17054734487490153,-0.0713892542667387,-0.007016725158071391,-0.26005906550934377,0.42638459178316723,0.04537073082173393,0.08547247292198135,0.02499839527856973,-0.11377215312751021,0.029373233891958783,0.05874975880630484,0.17592597083567973,-0.6971669781343532,-0.1129996988346959,-0.1837382432178456,0.13545828629123324,0.5151798839904824,-0.2181132648066786,-0.0809091152918025,0.12381007374766817,-0.295123922293149,0.37049494915592973,-0.2129013738508082
0.0187850400000662,0.6931379983339996,0.010778250954179946,-0.5260833943260721,-0.17757908795204272,-0.5685741074291415,-0.1822487809864306,-0.09016687809977464,0.031949994293061446,-0.06693430303069436,-0.16474298927038533,0.4423832586369345,0.22681714180867196,-0.1123003517992543,-0.18582395681285746,0.05715095871876619,-0.47034683373560116,-0.6271420537781287,-0.1864873014296155,-0.46012084489955674,-0.6526771543980182,-0.7194460117102885,-0.48049945777559416
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.01522186488668753,0.3583767992746463,-0.019194261978414173,-0.496115835681862,-0.8148339571456725,-0.8238057694413108,-0.05275040661412156,0.31133191117786585,0.5697924386273652,0.5132458513235099,0.310000452554017,-0.5701576808335453,0.3442368889635894,0.16560364690385138,-0.4159657316695031,-0.28071032947619345,-0.4001537211625661,-0.7811218903846924,-0.6235451507773497,-0.8327897000882682,-1.046612933433982,-0.8709966301262126,-0.29636286260010025
,,,,,,,,,,,,,,,,,,,,,,
0.03742470619003635,-0.3081814252446913,0.04357631908369525,0.018657126872264396,1.4461065200274048,1.36659343480249,-0.513321207680344,-1.3235758624120806,-1.1084903325865827,-0.4789508674118841,0.1585601988408949,0.7070973905915983,0.29369029320640694,0.24793083214143022,1.4674349309114483,-0.2867240062199037,-1.3665442175759943,1.0841215032595057,1.1637745330075637,1.2182860845762646,2.05200903757033,0.984474380939135,-0.47864344744830134
-0.28086234851284386,0.11203333233620638,0.008427797839991868,-0.4442348382148067,-1.1004302868525344,-0.27032970147818824,-0.15517271960773815,-0.12480621663534075,0.5362396228144175,0.5332839878126285,0.24712962011463402,-0.38208047767904874,0.25517201128220357,-0.05567814773665919,0.14736354781716376,1.0081267664823912,0.15221086256542016,-0.6712708215796654,-0.6028298611045866,-1.1541973007203565,-0.5092486875184283,-0.37867176787095125,0.32781163321276396
0.07280286806354752,0.8327236386470069,0.010527439459571297,-0.3706566067810466,-0.9286423307928867,-0.6748079424992244,0.3049820510694756,-0.03267747954915601,0.6221017331111842,0.016489918839626583,-0.025667521361022905,0.012321582214897653,0.2932127538415976,-0.23536102718560464,-0.21264872471550444,0.43348301592902594,-0.6940491321471245,-0.7705815861866556,-0.2920324114127548,-0.7188457800956661,-0.5726337160612307,0.1766339903572729,-0.3419922796107235
0.502960785573725,0.32539741798604416,0.027181931318880692,0.3791681996201466,-0.3474317673345077,0.38971310422073513,0.4402434027903146,0.3719050496756966,0.31944711653758073,0.19252345764310386,-0.2852488152475854,0.28643355409148485,0.26160031836246045,-0.16912194681591525,-0.19213075672020197,0.34838599790392655,0.21143369377396848,-0.03983724047044834,-0.31479292266060965,-0.22383514356429823,-0.5581821671704605,-0.676398445389848,0.13056715374132055
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.16116071026362855,0.27473296285245796,-0.0009518462211750567,-0.7043290210645963,-0.4693238232468791,0.3556427820197574,-0.5616510579787644,0.06341380428593713,0.2502393857972962,0.4677134526439688,0.38485812259053853,0.06587218698292974,0.6092023527987189,0.0012128454393118826,-0.07397616260904694,0.19027261966807574,0.35815593553833747,-0.05250528370539431,-0.4559607293849987,-0.7831027977464482,-0.5849592912791209,-0.11043741468712298,-0.32137700011941134
0.5039670511558603,0.22975983619403584,0.002417242170125511,0.08784166692027329,0.0004122024476544417,-0.340173953884902,0.2987388446537529,-0.0201449307373347,0.10648175913365354,0.08996320762896515,0.1486443489337519,-0.06475454278010773,-0.028580924454721046,-0.12244236602799313,-0.15644507291574183,0.5238782576454759,0.033399738642347465,-0.1894022659410317,-0.11726916544816285,0.6710479808579102,0.23055589962341405,0.07789250684153926,-0.08558634296063616
,,,,,,,,,,,,,,,,,,,,,,
0.050558657222154135,0.13145220501075183,0.014908704652558502,0.8809107005368069,1.5887963761572634,0.23314266266935668,0.44111296687654855,0.002114668745107906,-0.6030476134229253,-0.10778354775892507,0.04070188542364361,0.6918654560905653,0.2724846903066571,-0.11656882702777266,-0.008819760937870402,0.2950062810744605,0.06842111515026517,0.666457792303552,1.515474897777551,2.638883425634913,1.4754623102415574,0.6699412241691003,-0.4889474918538304
,,,,,,,,,,,,,,,,,,,,,,
-0.33029183271791007,0.020387222528233107,-0.019443587841256715,0.3760873635465116,0.46517302904193125,1.2036968492588662,0.1542777172450953,0.0657300474529754,0.05262970118754273,-0.5142289313884985,0.478878307778968,0.10149679449171689,-0.2647654451525967,0.29404811882967175,0.26823771234967897,0.3657928662968186,1.9283560648572236,0.5187714603756559,-0.3143364429758263,0.5632556583895971,-0.09055357267417596,0.7915865929978203,-0.1401156303171347
,,,,,,,,,,,,,,,,,,,,,,
-1.8148395479369794,-2.243350971279722,-0.05889067595278047,-0.32535925330616555,-0.1496558707370361,0.6501926113596457,-1.0109588071876185,-0.006908400818611327,-0.03289047626262476,0.20824143618611402,0.2452577379647627,-0.9853624355662571,-1.6863003707815063,0.48017524950559415,-0.3383021862779736,-1.3341717561807152,-0.027814542875682413,0.36600125993902566,-0.4087988625019568,-0.1589219059203657,-0.252052795912485,0.5416207045584858,-0.07109403744320064
,,,,,,,,,,,,,,,,,,,,,,
1.2627775240153105,-0.06931732151636094,-0.002303146735300854,0.27060072115774814,-0.10677013436573038,0.7810089417944703,-0.1927348980891166,0.11229666179484998,0.14296631308175045,-0.18184090689956522,0.07368580730746177,1.2752366531302113,0.38822075338985984,0.37908812161964234,0.22112786460307143,-0.3337688359131743,0.17540582886886114,0.23005956566779417,-0.24208886237299326,0.20514988186597338,0.16984188828304236,0.5927074448498719,0.1307872355963271
,,,,,,,,,,,,,,,,,,,,,,
-0.6209562640627904,-1.2668343884123874,-0.026822779010876097,-0.6539908537400452,1.7270042102273833,0.9580130488667313,-0.5038250545966219,-0.13207779879781523,-1.118630501855642,-0.5548753962961033,-0.8139744223964132,-0.10483122861051575,-0.975603973589475,0.14429737124460917,0.6460686401222835,-0.4102693178192598,-0.7318627502953623,0.7105046911163999,0.7642453568362022,0.48459864599270563,1.2628558828282854,0.6164260276317304,0.2619476712610941
-1.7050749730613464,-1.4061925359958414,-0.02167964871481609,-0.37628318293103424,1.248558915158324,0.9029793430461419,-0.6525064702145729,-0.06318671399684628,-0.5805680244149866,-0.06294473152517144,-0.26730201001094933,-0.8627491516053105,-1.365782058254149,0.35640698683757205,0.40116673616219034,-1.4526354933573637,1.7003654758563096,0.7631038079978518,1.3857546298983947,1.8443219623878262,1.541909818643125,0.800557445170341,0.06504879428409738
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.58368084211458,-0.8530864448652067,0.000488479421606014,-0.5200435767014864,-0.27987966600088304,-0.4641648102650813,-0.06836175786263254,0.12110177883176432,0.0818221134490853,0.06779834951738328,-0.5211815816949354,-0.9188584880620236,-1.0586147891244613,-0.12749301680015307,-0.34428332925275384,-0.04679477261784015,-0.20398195275681807,-0.881717343814155,-0.3020740731930702,-0.3464603806457055,-0.7887456008143126,-1.0054345524193848,-0.14734626743175594
0.3302785895589695,0.15056219525375392,0.004905664101979346,-0.31018708713070886,-0.12301819045960197,-0.54210488780173,0.530738241665679,0.042880866719240185,-0.10436810197005797,-0.09124672553095659,0.32911510941765254,0.4006876097065617,0.16561766031912617,-0.0894227309189301,-0.11491935636869322,0.9594470792078953,-0.8515703624626894,-0.0885414059268026,-0.12454907083143618,-0.41925110444932734,0.0746566589639377,0.6477337021076224,0.14794420111382933
-0.12319839923301323,0.13337733022634213,0.005643469657700073,-0.3718233759217342,-0.9023913811582445,0.17224094508373122,-0.04274984041227725,0.09935355030077542,0.54695259504947,0.24348555082311085,0.48316427104748527,-0.4102369058227773,0.16378875861724396,-0.07308508966999533,0.14836300607809094,0.2635391740255266,0.846217530116558,-0.25144027369712996,-0.29050912873062185,-0.37225129402105595,-0.04502530530664983,0.5901893374884373,-0.1816307189958828
0.39907228257803684,0.9929578419752634,0.0246270957347568,1.0734762719337243,-0.3259558736025989,-0.8533598425338182,1.060511031740301,0.2759630135659916,0.18770832281922112,-0.08251848338519974,0.8400146508539645,-0.038027946308055505,0.018246880038017554,-0.25340438628324774,-0.6102059806703624,1.346259940071009,-0.4317809195159703,-0.06758422026203581,0.4579697819352135,-0.43866743749194537,0.2517821058605185,0.40342997538227454,-0.5531045838261089
-0.5511190099820635,-0.5279408289437746,-0.00559872111297216,0.08145931756143332,-0.6722950483598853,-0.32535695670448406,-0.2503400977670318,0.07848203454809344,0.24439330134250414,0.28851423909314633,0.31169638827557966,-0.04131009342201297,0.049680601470613706,-0.031762984489643986,-0.5323669602464196,0.1596524101561685,0.14178127053763312,-0.3309179116409302,-0.32552052633787654,-0.5982296087467447,-0.46735889621845006,-0.0016121132573174712,-0.2301841016979781
-0.49520676651885065,-1.648576460934208,-0.0740860965628945,-0.2336782286548642,1.6820563109738569,0.8552753037123502,-0.60855170203586,0.015971027885952394,-0.533292294025586,0.2666950210867425,-0.2577783521166148,-0.4580022884246169,-0.9080629253378092,0.42914906506106437,0.20451996363087133,-0.8414973130504535,0.2527835237901517,0.6152401782639965,-0.3022648810457386,0.9213721921865421,0.07146549501155319,0.9756550136757256,0.7171827923419721
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.18924780446897538,0.8516959494542187,0.02019506807227034,0.34436975030328076,-0.44605528275696055,-0.7498124236252941,0.8906721126174788,0.5231343413792164,0.3704619045115145,-0.33047739005262877,0.08692551769604262,0.2661540554533284,-0.5082199216248204,-0.26917639327193393,-0.6519086034310342,0.9996765679002237,-0.7471781168374636,-0.371078891629149,-0.29184069301685095,-0.3196672724625156,-1.103094137244114,-0.7681167054442624,-0.1033533822765913
