Anxiety,Background_Features_1,Background_Features_2,Background_Features_3,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Stress_2,Study_Performance
0.37179916470793284,-0.5104402816860971,0.005821173564945714,0.21244387025659595,-0.25294838610706405,-0.124635830914269,0.3788637715261754,-0.29035501408394104,0.5952571450839024,0.09167501534106148,-0.06011283891215258,-0.27251649768747077,-0.3731618383050601,0.1704101622275589,0.030554936403579536,0.2844890389911203,-0.6366378194075764,0.9046448999424967,-0.03306276026177413,0.41845404622744153,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.7304909103879202,-0.7827743818092692,0.02537474534635442,0.059796233904095275,-0.23337087415949842,0.05740145622167403,-0.024267920375131757,-0.1500317782827083,0.5756171926717779,-0.12026115673587712,-0.12206492277325465,0.12782990123263493,-0.20248469460601726,0.6074849691742179,1.3248074738250635,0.2380320114707173,0.79989330336335,-0.8707503265163108,0.3807628129696994,0.10343069608247557,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.07011412957820484,0.31754706932898213,0.004742831880266141,-0.4636656444845684,0.23406045753764015,0.15358695446841275,-0.3430160573063724,-0.01955886439474286,-0.47600510300820886,-0.006476885305293223,-0.19192952612751502,0.1532140845879253,0.028893027548856143,-0.051689136046280115,-0.03524909881575278,-0.04349969028834266,0.5652185956151359,-0.6590669765339154,0.6514868956275044,-0.598945044170939,0.06172084130019062
0.129223840674503,0.13000244775436332,-0.0027765460869837444,0.12193491975906845,-0.8221899119965532,-0.4326394081138223,-0.7238167263157258,0.08617950577567468,-0.0853141473236465,-0.2160836595347322,-0.2489015392444731,0.5014235071805908,0.21032948818445352,-0.09935590573756481,-0.8400808321215767,0.42323163368884886,0.21029147086364408,0.020058469184935035,0.4556360238005319,0.24691907051283213,0.4217208413001914
0.4517365494636749,-0.14322414241973624,-0.02316308042183357,-0.008016963183580306,-0.8914391879966361,-0.467561572557605,1.8599585427720453,0.22260154744403904,1.285250481801687,-0.033171519211318,0.5053921196145329,-0.7691689187307365,0.072212224411766,0.1475036459802801,-0.6574725568423918,0.1506675584376964,-1.4733895930185619,1.6571470399278456,0.5028928131118304,1.1575461337541153,0.021720841300190585
0.6202414971644212,-0.5398222479404413,0.038578979925181334,-0.17797423593067202,-0.931327456269246,-0.30032737392407416,-0.19901215027708502,0.41562425222325583,0.3951186003742211,-0.4020654319589887,-0.21786841852515249,0.4205639786312747,0.40096308386906054,0.9818432080195203,0.6504813799449911,0.17351052192634508,0.8108022330982565,-1.025140026344023,-0.0030339022361878243,-0.3566024456404002,0.26172084130019124
0.33900972069488367,-0.6212319167731695,0.03216909822199199,0.5457832930476942,1.1348334516146208,0.7399009466984936,-0.19473346293982027,0.4136049007952658,-0.7032988082329639,0.16145093436030789,0.021290855009748144,0.43436826132946615,0.628386221031664,0.642667655907394,2.0557924354578185,0.19002159880263614,0.4093142892025856,-0.4460761561671538,-0.29190891847884326,-0.14488507892552915,0.4217208413001914
,,,,,,,,,,,,,,,,,,,,
1.0637097093528083,-0.25139904906771093,-0.01453015927433099,-0.2894156428117275,-1.2907138908963902,-0.31900478287997025,0.4418591038754171,0.040077137668705465,-0.6241287805007729,-0.6255292519630851,-0.10178865125499126,0.055101871242823286,0.1344819516797373,1.4345528419013411,0.8445340614209509,0.11896946221060611,0.711456439459359,-0.7544975479764473,1.09496307229014,0.20869513597119305,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.20077420832255433,0.22628051342912525,0.005800037314954709,0.006050867618803635,0.3268511055676626,0.08955584628772462,-0.9252464242796378,0.21533979596836517,-0.08751005629511122,-0.11092343176609898,0.724152710868193,0.5077773256719804,0.3390101590695478,-0.5808974019544527,0.21321596028634904,-0.06650563316739655,0.460914886798528,-0.4292817574065009,0.7633675191556497,-0.15269842978271697,0.06172084130019062
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.1211065266596294,-0.29888631553292977,0.0394361369956131,-0.07070174728911816,0.32967743418297335,0.14868632658502734,1.0035172320425152,-0.08645870700904634,0.5101891414999224,0.3122191505792917,-0.2375108938076218,-0.9869265431252141,-0.39182641824083797,0.3830145376339553,-0.5631599993642202,0.04125235727762755,-0.284181923223201,0.1837885146714915,-1.2430341108535954,-0.05666256892370214,-0.17827915869980915
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.2665550949538056,-0.052868012785180385,-0.0024541635122109495,-0.08676744252437116,-0.6479540038363654,-0.27710710350439993,0.15009614650918407,-0.722703834617846,0.22116804462625606,-0.011879738757730296,-0.1381719988664204,-0.2907490438529403,-0.8354390766879374,-0.15358058918824313,-0.19417974012422645,0.060655881384537924,0.4792761648234516,-0.44045122280467286,0.5111490337220679,-0.2151164145181541,-0.3782791586998089
-0.24465732955592845,-0.5344884603869771,-0.01813686545891624,-0.2576403922488071,-1.2189452542254,-0.5706840489794873,0.633288081840039,-1.026133595424171,0.14538374282154765,-0.16010919801800494,-0.2173743721533239,-1.3107740679195659,-1.210599956972476,-0.22411501459949945,-0.7704567379168747,-0.40458363885849113,-0.19679786970577184,-0.05856534716726092,-0.8271924833871316,-0.5604812923478022,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
1.1243540955561646,0.10455261680801864,0.016881952793692534,-0.1098402095108244,-0.012230219541310205,0.12252618211220612,0.823440226660803,-0.318054458328048,1.0050668497066262,0.06512681453803615,-0.02935785567107707,-0.30568036177006563,-0.5214118733377697,1.0737992272258685,0.5977563938415811,0.5880229498311369,-1.0889942478376629,1.4593277853162383,0.6531673876080757,0.5027573172111857,0.021720841300190585
-0.5628280590941461,0.7304340519402668,0.0266038121413823,-0.4506264624932051,1.1191180552249804,0.4376769307886834,-1.3189357380725513,0.5169566081720367,-1.0931702200912596,0.21340130525505074,0.7220137813933049,0.8915942293486445,0.6761758090969354,-0.4418384053946586,0.04120760452412231,-0.3011281050404597,0.6838021834093739,-0.8963285146157902,-0.8537279160900688,-0.8046716958161118,-0.1382791586998091
,,,,,,,,,,,,,,,,,,,,
0.3150480346277953,0.10895961654276465,0.03411741201629892,0.30516491873664675,0.5134019324971595,0.23018949425039748,0.6978502017866934,0.7951782197189132,0.1646107017685594,0.045378203260100225,-0.16540955783968636,-0.2693047045798447,0.6374449491893737,0.9492347573901965,-0.043388517736924204,0.3116833615832437,-1.0369803938304658,1.3145487873979151,-0.15185268165337984,0.565032165752597,-0.3782791586998089
0.1426101146264389,0.0623683935992998,-0.04413112590643409,0.4214246586065452,-0.990566749429425,-0.4362352246017618,0.6258588008975703,-0.6234759714888014,0.5587979344949261,-0.18477561137101017,0.7223239610696469,-0.9158727754300084,-0.6762339880130472,-0.1827028372593552,-0.8152770248231875,0.04807657658478792,-0.8371322347086725,0.7568929275198033,0.8006632476106676,0.258900583071346,0.22172084130019076
-0.33344921052514453,0.2376863203281514,0.007037305306680786,-0.1190506642531999,-0.19869944688961283,-0.11196922223834882,-1.0953582851857868,-0.5089822191057007,-0.6891737717577551,0.16830172300681623,-0.237198358196673,0.507646286470147,-0.35035455017945294,-0.6049609407282496,-0.4390035268826864,-0.002215948671878021,1.0370086470605604,-1.2620370200392133,-0.3872950604605969,-0.8731917209809263,0.4217208413001914
0.20074556951695843,0.2138458901903475,0.007404596249855677,0.3291677821682021,0.04621584581641702,0.03829250772888515,-0.015425439793188722,0.12468609886355786,-0.11437989394985126,-0.07651265743787938,0.32109799513078385,0.430000043105069,0.2367014514327468,0.4355886480174491,-0.18876269315161265,0.12344174028490418,-0.23141516146375335,0.25292882190810273,0.26053579006051386,0.024072694178134846,0.06172084130019062
-0.2416959178567688,-0.5804512998034603,-0.006670696101121365,0.24825842551491228,-0.46049269845935603,-0.11924345004187442,-0.12543078233880922,-0.7335466190480529,0.21413313790076227,-0.19120779942932287,-0.0023785547061447865,0.06865568646330722,-0.7365415032665239,-0.2735850448811499,0.19307052670380598,-0.2912654442631881,0.4996513305398864,-0.9012950828125157,-0.38337407643924437,-0.2689344694517093,0.3417208413001904
-0.7962737743110273,0.10305419814632732,0.006317435305219887,0.6977383737108647,0.04679971331425303,-0.13471863377721438,-0.28540006706007337,0.2687734976291285,-0.1811627446366646,0.028342740481909212,0.7041510626707733,0.42632570366361655,0.3636888589577456,-0.7050926852140869,-0.7989071959052878,-0.27994416808465417,-0.5073738424919267,0.5429768275866977,-0.8181568062402462,-0.21868591265622594,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.436509493592103,-0.447391723726728,0.006868965247543102,0.0185225287329161,-0.5196747543009246,-0.2571982406827724,-0.27446803708280065,-0.15246851385145188,-0.5943906660202982,-0.218341135125244,-0.12936438079108636,0.10911321492914183,-0.04204442459935631,-0.18675536729545406,-0.3800426788426492,-0.4287341871782244,0.6849423598580382,-0.9927362028712978,-0.34641551562372763,-0.8410783031140672,0.3417208413001904
-1.1170292650473461,-0.4566819889378184,0.01919166398645844,0.36912699816711436,0.14109772762894135,-0.07574498894547221,-0.674174508254648,0.4154181741922387,-1.015740701362318,0.0915812907690654,-0.25224993151102226,0.17412353352769117,0.6627206992185215,-0.7840633993826132,-0.43956188767314197,-0.6148871683463031,0.45628895496934274,-0.8883051642808533,-0.7123280538725518,-0.5000107697008165,0.22172084130019076
-0.9135919525080787,0.51205095365241,0.020374430046091296,-0.3210195259692858,0.215189513495317,-0.07891773250113387,-1.088867292895225,0.39967024976558463,-1.507615410614974,0.0834413141449557,0.07122354547584164,0.5206915467903865,0.5491938687679285,-0.4152745937483773,-0.6090383767073169,-0.6884613153771524,0.6797622168592945,-0.7876774674937985,-0.4547839482596283,-0.8078968715865797,-0.01827915869980945
,,,,,,,,,,,,,,,,,,,,
0.5627948891219172,-0.10289955126395767,-0.003694540929975787,0.2547870668801082,-0.23958905225268667,-0.032810949261671274,0.7746028850864184,-0.056231487481697595,0.7517744343863488,-0.19782840463096885,0.16830044917689702,-0.9201082500600535,-0.3259221740409788,0.3848639974092558,-0.5776192730360923,0.6068574743124144,-0.3879958318530556,0.6588914926993752,0.012355766345395924,0.7337614055589743,-0.01827915869980945
,,,,,,,,,,,,,,,,,,,,
-0.06929226013995393,0.5898998866155172,0.00685059723733028,-0.25370730874145975,-0.060046396544431335,-0.05375879997051869,-0.8491467492757443,-0.4135081503775848,-0.1725964807990379,0.058267081439462354,-0.17967982828759632,0.4592447025601305,-0.46446966143537205,-0.3998780008977101,-0.4266793877607178,0.011835639141744458,0.7344186135683453,-0.7814790870556982,0.771338377322889,-0.38574211854271656,-0.0582791586998086
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.3898112626179797,-0.34199687320773364,0.03936588547249964,0.35022822736763537,0.9173140128700439,0.46003489619735327,-0.3924832061227503,0.5372964974096801,-0.5259268059563873,0.340315844008535,0.3555027281646218,0.13324448430551916,0.6466081557169683,-0.3478206677130127,1.4442069204512937,-0.12644276650186548,0.8463658097024644,-0.9288077795452343,-1.0160811510158927,-0.6598685296019453,0.22172084130019076
-0.5407526915606213,0.06776572354834509,0.007626998737560453,0.27445373090347336,0.12658903440423241,-0.032912989757906796,-0.6148836830119422,0.36038233152695964,-1.067175520773577,0.1679156335569496,0.7228342355924265,0.4666360099612179,0.5992705888192136,-0.6310329284654792,0.004160111878262374,-0.3318508331798826,0.8290086959511493,-0.9561181790128572,-0.3131306105239442,-0.8553953296749324,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
1.518980298614335,-1.1311305881438933,-0.542178197789351,0.4840099465331279,-2.69754644869979,-0.9606036808761563,2.807689678525157,-1.9833958845594353,2.2577007410747965,-0.6353273561256407,-0.14141441493575013,-2.1694610591945893,-2.378484066460558,0.44742652927144855,-1.0254010611195012,0.7454814548068365,-1.933592003786046,1.9345095670890573,1.3908742091965993,1.4564069192867013,0.14172084130019114
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.6657678865219565,-0.399539881287009,-0.0068457730722317756,0.18244591609971716,-0.37890929266754414,-0.15134608655004222,-0.18993519179349314,-0.28678088682211644,-0.6220638107018455,-0.15661406522930865,-0.04889323516357247,-0.23397394948904582,-0.15266132700806567,-0.4544101950149503,-0.04390867034132784,-0.497874755330427,0.27022107461035694,-0.6816916225942014,-0.6248150172646232,-0.6672968842494744,0.26172084130019124
,,,,,,,,,,,,,,,,,,,,
-0.06430147421068,0.38238488013935235,0.0013599490829233618,-0.26131057837369975,0.1298099055809665,0.12558113066722165,-0.39388017582513707,0.1108479149547672,-0.130552712291794,-0.008721280093999972,-0.12110466856148483,0.1436100111253764,0.19420810131697452,-0.18561127339596273,0.5783644650282516,0.02233164849254532,-0.0401581628905926,-0.10768023504201585,0.3923658774036318,0.02717779900839945,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
-0.2746627450991692,0.28463059574462046,0.042965412205322906,0.058389465567994125,0.8452659305052039,0.39303886440086955,-0.6804127770156728,-0.18469634734709173,-0.3566769339104323,0.19003451211073807,-0.15542729490751628,0.5025612132836241,-0.15542721859034891,-0.3682503648239197,0.4390530381237414,-0.12295875699835479,0.9919774749765653,-0.848266716459779,-0.11341234877781714,-0.2687833694759312,0.1017208413001911
-0.9221773672887872,0.43936757377383917,0.012768495930038926,-0.019966560210908424,0.23496300922483115,0.04292167734704311,-0.6746910447433139,0.3005857468318007,-0.4888388673578028,-0.05839558241299381,-0.06875464733649095,0.5093161333192606,0.3838592312071585,-0.8496154990048482,-0.32547093009240724,-0.297996936475065,0.9672415395987601,-1.234833632788496,-0.4428076983220812,-0.24410080833889136,0.5017208413001915
-0.0406989511621374,-0.20660947284004894,-0.010950943034435334,-0.07319240938094806,0.1349629144368354,0.0626500628134734,0.36398760449473994,-0.6752940487120562,-0.26688909613116873,0.24926687383037494,0.3047451721260971,-0.6073430932460178,-0.6506057282075659,-0.2505463376228032,0.4962128292173036,-0.25305231151509977,-0.6290848808418106,0.8559702824719739,-0.21116940447770194,-0.2548485867601964,0.06172084130019062
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.04137851459792374,0.32494547142675523,-0.0002251387779712566,-0.04641235790418691,0.3802377682641893,0.2866419759266148,-0.023915872801149818,0.27829314358662893,-0.16499883871354504,0.05287027164957303,-0.08159298466647802,0.09486583383471947,0.36194233861805136,-0.1086734924717514,1.0187113351146007,0.22927533226208707,-0.2108652425487899,0.34875688989756126,0.2105133609860541,0.21218023394602392,0.4217208413001914
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.6295209223805978,0.5669989505940223,0.027371171985480003,-0.14065676927166698,0.4387927713048194,0.11721903868107852,-0.9197535631400946,0.37878933697972395,-0.6274553085206549,0.10489226315502242,-0.035080163304184175,0.5355390296671496,0.4672812348734299,-0.615201473054535,-0.39773503720541736,-0.13761170749660412,0.7138576333630338,-0.7903640874336861,-0.5556771313777802,-0.34669109278064525,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.8942988854791154,0.2583580849987215,0.011388787220399377,-0.3474497200363435,-0.5062287720553313,-0.2588571406520723,0.4787674170698461,0.029917390471606797,0.21785807863665463,-0.09014919516887132,-0.09038643132264979,-0.2915100305244738,-0.06132154862667871,1.0094864901926592,-0.593994206784729,0.3416906425087092,-1.0906911001630661,1.294851903543651,0.5702210362501274,0.4454218516604054,-1.578279158699809
,,,,,,,,,,,,,,,,,,,,
0.5863174385312613,-0.4546944677485434,-0.4730091913982658,0.13337441927180538,-0.852914829225607,-0.23489272644441872,0.5406070333222739,-0.11310903752705181,-0.0648093767342035,-0.26868394777043836,0.7966015267960876,-0.6109103243412344,0.02270695777655396,0.6269595587252623,0.8674555307399601,0.09874282667422385,-0.2994007110133253,-0.2058588679175961,0.16549795024808267,0.022138968466064668,0.26172084130019124
-0.6863449013712981,0.5041273401056057,0.013711882625478955,0.5557519017534271,0.5861112154034176,0.21410412243294963,-0.5980684569078041,0.2746206487442242,-0.23657712154692412,0.07790680372265846,0.7092552964674524,0.20000266697554236,0.35980469185969133,-0.8749963654394541,0.14501484603385473,-0.06978230323062373,0.40377595047607917,-0.3747031966188432,-0.1713136634516892,-0.22494595365159276,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
-0.00859020098147445,0.6960667879190165,0.005634960616462847,-0.17239653678694788,0.4237568373823555,0.20064620012512768,-0.13120531373115518,0.4139124271030914,-0.40453693524030165,0.05005403234646133,-0.0002660676109550453,-0.2022877297143979,0.46856819080925316,0.028165680601621057,-0.004771132704174175,0.2806524339632932,-0.2631510868509634,0.45316709868910143,0.2754340503414836,0.25438549018345435,0.3417208413001904
1.5035524207861957,-0.4513172080170289,-0.021769445440127932,0.5198389061776759,0.09647192237231916,0.30339613084952366,1.7431918435855667,-1.4581226683656356,2.073805148026787,-0.13782287726382902,0.7667516408016178,-0.3787401765910796,-1.7905271157438982,0.888340383409314,0.5349204568157413,0.6427418584940319,-1.071557432782357,1.451726343792032,1.150914484772029,1.3823101093588646,0.4217208413001914
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.5764016588959036,-0.12525159643839556,-0.004482802962894494,-0.315528772780821,-0.7047866538256522,-0.4352267623320283,0.04430439306757894,-0.36521710118757955,0.14713779687488193,-0.13893438799924196,0.5317711991291966,-0.54428335876525,-0.43080249843556784,-0.5554967409654953,-0.9650706204501984,-0.47958670505355094,0.126688881693368,-0.4429748969609062,-0.9504836388301481,-0.8957551391097223,0.1017208413001911
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.672484180124115,-0.08948341360250911,-0.021644033751156977,0.43866586913021455,-1.5619431826250554,-0.5010518235199215,-0.28844266763232257,-1.1690809788838046,0.5358906402097836,-0.5949896171519622,-0.1264760378262555,0.07016059687891518,-1.2136572085326274,0.3376433242416672,0.2748287198178425,0.3651939995237261,-0.3673897465340736,0.45010174589096463,0.5802041730165102,0.26020968800759015,-0.7782791586998088
-0.6420911962701159,0.20664028059204242,0.03652799260564399,0.21870867827665808,0.9323684387892968,0.3055685204269929,-0.7311100936243875,0.6005052110813764,-0.8068058133435851,0.44386554201110595,0.8221810151845704,0.5228342854966903,0.8289967414719954,-0.6060157808481718,0.5655850736490637,-0.37376470029895703,0.1129315705520404,-0.07299094475573131,-0.8016770874485692,-1.2295327054271374,-0.0582791586998086
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.19549140395393927,-0.5597678787640876,-0.033603003566064826,0.4179568243837898,-1.078221165675732,-0.35088457616342184,-0.6946149380763458,-0.6302605346882695,0.3591075691185197,-0.8911014178873462,0.8327655468991014,0.49954588353308793,-0.46745944139566786,-0.3607292133157788,0.8610028132579455,-0.35015941806965767,-0.012183433677454225,-0.33304192131693533,0.4550506993914234,-0.314876105733934,-0.1382791586998091
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.25957587587154984,0.3224226130510497,-0.0029399613437492977,-0.06489551446370259,-0.23138289924251598,-0.17126900500031939,0.3102360949306657,0.2399106932485715,0.28490911855099865,0.08089070730612602,0.7517526215944396,0.07743051992814909,0.22079452198267413,0.19834461388035263,-0.3108157493965673,-0.02016018621900839,-0.4652449425388281,0.4992970077885879,0.6969960616603319,0.2106114125997185,0.18172084130019117
0.3973674259452733,-0.4279080859340272,-0.01785410412307986,0.3701098701999498,-1.0659698753122901,-0.2606962307352898,-0.6129893354449363,-0.872940322526059,-0.1675641675512991,-0.7621534108688415,0.8160401362263948,0.15508694358036434,-0.7291791276265736,0.7078903807378856,0.8399172711477432,-0.27050158516585654,0.40095754903643543,-0.9823814750923845,0.7669419802761785,-0.74936460109073,-0.1382791586998091
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.8156144974597215,-0.19975847725604745,0.008509280790736873,-0.31611630149873765,0.3757164210190309,0.33792041784025595,1.9280132160094086,0.1969377976016724,1.0003747524763305,0.1737495498699302,0.6788203849636366,-1.7264177216680778,-0.21426557440474836,0.8861794528486868,1.387106355843715,0.21692219330876394,-1.330009080809584,1.5192957544889585,-0.36381122810601485,0.22767037759249886,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
1.1358174023001077,0.2690918550941277,0.006214969741940579,0.1495125720048186,-0.12839563863535286,0.14194292941964926,0.9188902741051599,0.2023714000741168,0.6171273186715336,0.0154677641703993,-0.09829174682551944,-0.6065840562646216,0.04695981847262143,0.9795492362495661,0.765601666810205,0.8125852595983125,-0.7983189190919959,1.2559756935102024,0.9421714460846693,0.8653968397554577,0.18172084130019117
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.3977172702842431,0.18919278966467812,0.01931232792766302,-0.045252391835027106,0.9916702199049423,0.36921098118599605,0.14300643300447785,0.3484484345190295,-0.1615284016779701,0.20325559479812516,-0.1536302576799442,0.11276705077396265,0.4331471697968077,-0.33838398084492793,-0.07888928329738443,0.007830967003227496,-0.7485936097436541,0.9716767159347719,-0.5593800565257836,0.3241165951939329,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.5953721380851085,0.6558797106045,-0.009286673284411351,-0.29687972384090017,-0.5116585143760619,-0.09968114246143145,0.1201215351187917,-0.2839254431476883,0.48204648969378594,-0.14962860048182636,-0.009833356379286062,0.07998600615957097,-0.22157844411578553,0.22825531910285202,0.7861686932514926,0.39640193534520796,-0.6155581004137081,0.7865618181042207,0.8442268366178753,0.5720626734703571,-0.21827915869980918
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.7729722890768187,0.24405463437974473,0.030372516603285105,-0.13742121051348027,0.6520068758886657,0.20431465214451072,-0.7575053000474283,0.27782021511722466,-0.37698315205709365,0.3068303756570101,-0.12232359797236037,0.506401953404803,0.34648555996764063,-0.7327476429645694,0.34010347118395146,-0.409296903335429,0.06782448528276086,0.06570286427515182,-0.4625673988189316,-0.5342559161329814,0.7417208413001899
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.9459210397063997,0.03505401232900707,0.011565089000734607,0.029333452298297147,0.06675098149055803,-0.08085976265834005,-1.092979625143029,-0.2215364234277133,-0.5806797423220686,-0.1264236516648103,-0.20304000235847397,-0.1355663548911643,-0.2130806477394045,-0.33920922889665617,-0.7341386077414269,-0.5204288959094754,-0.4710769489945458,-0.037119261898900024,-0.8052417130431138,-0.69355876986406,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
-0.8122863629990615,0.5171930697476894,0.010377386080745232,-0.23764947929527244,0.38171838298699257,0.06387643058086545,-0.5673113890436413,0.032084917712273064,-0.8601795862427519,0.13005914385576522,-0.10798252730867697,-0.1431093259664804,0.014224176293461177,-0.7297043405889356,-0.6293773864971932,-0.4513537419893736,0.7617192159801018,-0.9453169366848597,-0.02610269193693915,-0.6425314564281184,-0.0582791586998086
,,,,,,,,,,,,,,,,,,,,
0.16334094866228543,0.12040651535434965,0.010694478852569689,-0.10102092329393483,-0.02046665966731709,-0.021267252999694675,-0.703524112538402,0.37110431360696516,-0.5006854617393659,0.09049536243333911,0.037320902219813434,0.5047659008042222,0.48703293318486995,0.2082969784664268,0.2635297538494825,0.22543033308210259,0.08763560685776928,0.08344923027977602,-0.019279928951025038,-0.024329722716311064,0.4217208413001914
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.2625764881871091,-0.0012185274808429458,-0.005573446561405682,-0.007870967724619482,-0.15278534519991505,0.05248010457504049,0.2441040239345083,-0.016702059500179,0.4921887967360181,-0.043630270475494726,0.07209904981862347,0.06159832081545691,-0.021528694550828398,0.00019903750343441828,1.0668173134740533,0.21480744497999993,-0.38820645738827975,0.33306851753504363,0.1345891958389145,0.4154898475745519,-0.17827915869980915
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.07625656068053566,-0.48371613269300684,0.026206441147757498,-0.06726607511162824,0.2173571326032997,0.14755205329790066,-0.06722484492257852,-0.07015652160792829,-0.015575708756564222,0.11239412333832721,-0.1339660886684465,-0.17700814841693013,-0.0011325152453705023,-0.19128605466631354,0.9857408813429434,-0.07843869315894825,0.013836764347985975,0.08638051703027338,-0.7465070796219955,-0.36651172488444983,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.15447761553165273,0.4774871220175274,0.02015941941792876,-0.30681001336152486,0.2953314854240032,0.11024092564822241,-0.6148658132881792,0.37623896186974326,-0.4784663245480303,0.27883622437121214,-0.1250016409446607,0.15017047767086877,0.4927594794881931,-0.21620071303196864,0.15403091990368534,0.150899045961161,-0.044718972955895775,0.11904316374977109,-0.4741921163944547,-0.4019993044099759,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
1.3134014186947938,-0.48289033299981776,0.01980946758120017,-0.12014261838172888,0.2673627623877719,0.3385642342198032,1.23964396366978,0.2680044817592204,0.7871743621637859,-0.18944544207193537,0.24886716392356523,-0.684316114890049,0.1093672520897444,1.676485206706595,1.3456856297370967,0.5648168950286885,-0.7688533061451978,0.8192680846820153,0.1673651016462978,0.8291480655962502,-0.5782791586998091
,,,,,,,,,,,,,,,,,,,,
-0.8511608586619581,-0.5643096920605806,0.0002761829375829139,0.5217200207603438,-1.0947340235868697,-0.49298481348770173,-0.8872492283528777,-0.6821685717230523,-0.9386314913660803,-0.08384167887985816,-0.05871963254056667,0.4052495273635186,-0.4671495883856691,-0.7360342512612663,0.3821003928386264,-0.915429028961223,1.2085620331996692,-1.80827436846572,-0.4101381200615517,-1.042677488499682,-0.2982791586998088
