academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.2217030935001283,0.5551467332782694,0.027900335335003468,-0.55354665897088,-1.0743115247846733,-1.2783465113304096,0.10017221616832916,-0.019069790637601614,0.5533560017039061,0.2799546987970767,0.07222252707794441,-0.627203490286671,0.3955056548871454,-0.2117514142877434,-0.25938059581101847,0.0972866016071503,0.8782421179142279,-1.1941967313825121,-0.3728617049249382,-1.2929724129767717,-0.7188298788669387,-0.7543733157134556,0.1155740971026642
,,,,,,,,,,,,,,,,,,,,,,
0.017288509727710455,0.19007945828014172,0.025933110574787144,0.022230839201438535,-0.7858958981942897,-0.32807049018165224,0.18075387748577443,0.08854101695425598,0.3994009749651899,0.30389350840718965,0.15631478261852938,0.25735738465564006,0.1480525364563854,-0.12272910664649134,-0.37286378568519507,0.018061401179626735,-0.32206928043441474,0.16764556926816576,-0.03280501426155913,-0.5348501691327339,-0.4509253300167567,0.05501189538382256,-0.12398521851914945
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.003590488038857309,0.7135737958937187,-0.0008451585100952563,0.13786997836411086,0.022854992079228642,0.2291262709870061,0.007020179457684961,0.2601146414157134,0.2369255953674929,0.12857381339493168,0.35236249925146557,-0.13431203578962414,0.42103664508955596,-0.17974056636104402,-0.4376574242865179,-0.3241773800035226,0.19366591731451432,-0.010214827492263545,-0.318718792736731,-0.13269051667890475,-0.5678917122741947,0.39044347086230724,-0.39050414631341984
-0.13730530664284846,-0.60734013833153,-0.00464928945720372,0.24276908797115482,0.05147831097211747,-0.43883621835436726,-0.11342380194117174,0.11093223457474455,0.04812482965559628,0.23851081253109685,0.24728925484615139,-0.14746860234717207,-0.5855949588888465,-0.07359034697157435,-0.7201233960164726,-0.45778507602867435,1.5210210534149464,-0.1239420138254177,-0.1352165720000874,-0.03746176627591624,-0.5023872018484887,-0.18634882263751384,-0.36358365000316056
-0.6955508871855853,-0.4401372835009343,0.014390860611985634,-0.8323529550352262,0.5022255138970346,0.30766975564355237,-0.894724359641395,0.087380480435995,-0.6857905434147011,-0.6510736368826986,-0.8015895907091763,-0.2529327198065825,-0.03508253520531035,-0.010085425175766327,-0.06766946807065133,-0.7567321035602124,1.7563868604813058,-0.6023330233798028,0.06630972298689791,-0.3910856806855857,-0.26554411923815313,-0.5813781646409051,-0.31905033057252713
0.05308401163480747,-0.7114318838063305,-0.02314288787803187,0.3303550594237459,-0.26596557368564644,0.6757912015753642,-0.4296548787832979,0.0449412811645602,0.24453802119370893,0.23260890386214372,0.26944112878568904,1.7432662063002007,0.33607941547786213,0.4139574383365856,-0.1991538713441292,-0.7347492074364423,1.7453982499815766,0.455440398502196,-0.00882073627825597,-0.04055699216577935,0.08283165241987,0.9582583968477931,-0.1503935929302802
0.43248251781988545,0.5645394326318116,0.043723254057015604,0.09957028446435245,-0.7548022581731874,-0.9517647044271009,0.27225414836041306,-0.09375570608541683,0.49938764484203824,0.10298381927978406,-0.23789494064961714,0.23809699524033334,-0.06661118195480764,-0.14772652291410232,0.13447262467127052,0.22941777249058104,-0.6305120242159146,-0.6193765900027066,0.0003187105611890395,-0.02075418637483728,-0.48732783674615243,-0.8466212618785025,0.21261089642997832
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.7448871993006905,0.8134875712588125,0.023680235687591145,0.9411377949372106,0.28098975428836703,0.5793917571646503,0.41017020987734965,0.08193775772968248,-0.058931135554206815,0.22253683396403678,0.44805029001981445,1.2766123130660083,0.819413680290026,0.24757202590552171,-0.005110861423133883,-0.3903035666738872,-0.6628159685306159,0.736249022282415,0.5442695580644548,-0.11999025112325667,0.44466487960039913,-0.1500028984846984,-0.27996578895360025
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.10509306584916622,0.2776978499585838,0.030233359192331055,-0.42233103022937524,-0.8761622668766338,-0.5700339578088052,0.16308804443573077,0.12750323887433535,0.3936386534845604,-0.15397225628900402,0.21172868228765296,-0.1354766966637988,0.12379874156888082,-0.16571930574213417,-0.5238376655081927,-0.29597656669205596,-0.5063235528812715,-0.5308260009726351,-0.24383032741439176,-0.8388138135636443,-0.8915176526744624,-0.681340061983339,-0.4495864292731718
1.4136671757748869,1.1307574899804007,0.03928280569817444,0.43903666853391776,0.003874961447727976,0.10234777251311789,0.271295009946666,0.3784298154075072,0.08403097239830637,0.2410472988623007,0.187308249912701,0.19066922102834738,1.1489096143145274,-0.1759567103413318,-0.4702717946786559,0.25457239974147594,0.11728233638863017,0.04331572326813138,-0.3760435676369687,-0.18129271344376918,-0.8002996889269417,-1.0234262139592005,-0.4496481845897219
,,,,,,,,,,,,,,,,,,,,,,
-0.5753274898339069,-0.6981169161339156,0.008029178674275439,0.17335204875580956,0.26698819186257017,0.6077171556749361,-0.7083375530529121,0.1141054624922615,-0.20431215699284833,0.4230846085298716,0.304029253538008,-0.15201266246483458,0.0459630555831505,0.025883377245668915,-0.3930681630256758,-1.2243928019825558,2.0555405566042717,0.38962588738794723,0.04038777667873367,0.07728326426595489,-0.16080147147523283,0.12042460811636602,-0.31854171112903373
0.7473079372559255,0.9807512007573052,0.03224162377308476,0.3138713359226948,-0.5151726425208095,0.26495730774337156,0.06354607368944265,-0.18837006238965492,0.2633051720561943,0.20640192074233843,0.2887370141450203,0.0035260098944553953,1.1154039806232414,-0.05731281447541009,0.2538998915179552,-0.061972008612518614,-0.31103940899271354,0.36083810439249353,-0.09521047683049488,-0.5497496236920775,0.42017511506606153,-0.2660579780626655,-0.18045374503861256
-0.35424133483817943,-1.529958242118872,-0.05469510563146579,-0.2507027408321383,0.995488368527352,1.0755070731760568,-0.45047827112386507,0.15056299127290118,-0.5206931410773278,0.07837657149455746,0.2600236460177985,0.04158019189060358,-0.9441509965796624,0.4580318574836601,0.006201045101615232,-0.00510486307597402,0.5203298226753965,0.5996973069264442,-0.21889351827871312,0.6219640288928194,0.0976592270846195,1.0564218088638273,-0.058246778641220076
,,,,,,,,,,,,,,,,,,,,,,
-0.0021669983142720284,0.23248041639583983,0.00964355173121767,0.7026339788324503,-0.7921099593704619,-0.11902425214463941,0.4863460544974485,0.21892078597638176,0.5062103124516508,0.30440347961828085,0.3717315569337265,0.14865095226610237,0.0853884147811379,-0.16130114757208053,-0.5902822291380942,0.8154414122917255,0.05154069544119455,0.24170246476916368,-0.3137558161755415,-0.5009959764047996,-0.4237088939000151,0.46207062724926296,-0.09411260021174206
0.08553923466991131,0.7043342550828888,0.0401696351895065,0.7176010023822661,1.4522191343991762,1.0511347430925793,0.009530884438782472,0.03265792783748389,-0.905877149358804,-0.6767070533948389,0.08993271882479026,-0.42641301972357826,0.5096703104968983,-0.08964924560414006,0.0436127733707844,0.14090706869937764,0.49268784719692427,1.351487979879571,1.2330195194058522,1.6708562963178277,1.589388384898268,0.8474972734163866,-0.33572469668722554
0.14758656509530121,0.06099810813440287,0.0081877967343717,0.036972885876922046,0.43810203024976,0.12158944661333493,-0.4277850276238553,0.035524172323331715,-0.24690268712187446,0.011502307891015917,-0.3910332880567513,-0.6689900030262765,0.1318597929255243,-0.050574917259049224,-0.04585856758227069,0.04741239943941933,0.5666993864211225,-0.2676796364219052,-0.4194142471103988,-0.0250362252303713,-0.49345188364888104,-0.9476984699907456,0.019809406918916195
0.4440712261351005,0.4119588852418117,0.005579019380244521,0.2882669330233476,0.45327704446475037,0.19820190485121136,-0.5096418295712626,0.10871571837141669,-0.19644494428473525,0.19884113643716583,0.047825001699113745,-0.6671964648030568,1.0194386978892624,-0.03764298643795566,-0.09078110585452692,-0.023836558941965347,0.8452077445151804,0.3445361276496337,-0.25532105557506857,0.13034926237903255,-0.08993373655668901,0.300378344581155,-0.030137161093309217
0.18183989730442374,0.23753773749036133,0.019812770921065814,0.3481725007589693,0.4619831522871709,1.3377411166969244,0.050760365181106604,0.11889802684238249,-0.042509290537320776,-0.0968935786476568,0.18512702903791234,0.2055730273268188,1.0069983480043838,-0.08063841763488838,-0.04481090673174459,0.4706563053590189,0.9690660851996471,0.6990207865028308,0.4618442154504399,1.360932784361268,0.6245580045104171,0.15925425347317157,-0.42452932111179614
0.5282524137939695,0.6814461018710483,0.002338177938148611,0.9708667197795267,1.5179235789215473,0.2575727443140976,0.4724909257335481,0.1362514830758368,-0.4953676824292813,0.021749050480893484,0.1452631288656463,-0.29867314862433214,-0.17525267598395722,-0.19659596698872356,-0.4284964225230792,0.425087312048233,1.9849587966819993,1.0800863855969602,0.524478241132101,1.2235564885494,0.6699754247134158,0.877129923958023,-0.17776574383251764
,,,,,,,,,,,,,,,,,,,,,,
0.7479659653087811,-0.21916991056374613,-0.028947832648678118,-0.5835789557765336,-0.34645165091534647,-0.2367933732714267,-0.5972821441687719,-0.056285589192123675,0.17253339278320623,0.06337191852351776,-0.018232972421595717,0.022285633418123396,-0.17111822626814277,0.45442945884996894,0.5276945017919479,-0.8174087007419397,-0.2917398458946163,-0.03915333940051546,-0.3727644814958113,0.25021350882451854,0.3879744601898709,-0.2016224948591323,-0.0360814574701529
,,,,,,,,,,,,,,,,,,,,,,
-0.17459234430502368,0.15262235930083667,0.02576133392421326,0.8041623295947531,-0.4766591261172448,-0.5222100936639393,0.5645110805530771,0.14447342009880804,0.24346216958622935,0.510601772498601,0.4476282558269611,-0.5797980895185562,0.10469603721710685,-0.1631873468337221,-0.3717954060893103,1.0152771570831707,1.6795718395965116,0.31026214505924443,-0.14388580119133065,-0.49678454531390703,-0.13044380962255175,0.33668862332553884,0.46625967018016945
0.2624516654570064,-0.6948337690074036,-0.028703283112733458,-0.2838491888552799,0.29606032724971176,0.3157616386920714,-0.5940558789887467,-0.24973385961846484,-0.21401053915814516,0.2785897363216834,0.6863880421273454,-0.5077165022170855,0.6215388901187362,0.43147601745759395,0.246584381919286,-0.19043501520388384,0.1362024836721405,-0.06834915760688709,-0.49581818427190216,-0.07327712505787032,0.21159632502765024,0.7989614533685176,0.11719223128173961
-0.779061254002273,-1.1174219190771524,-0.015668370854750258,-0.23028333261822986,-0.25186254206071296,1.0672056301076647,-0.6240281445465339,0.09066498633167708,0.051167920455519766,0.2366906442510559,0.169368971711239,0.2382772017967647,-0.5674790840794275,0.11700337139159972,0.07603356035820141,0.29220530531271915,0.9020689410485785,0.41489799754317014,-0.3025322660084907,-0.5377861575124337,-0.04121735919710079,0.9198115246832335,0.572534545560741
-0.020320086462636056,0.07660134371230765,0.018418397408308418,0.5468016385499439,-0.24653223865058824,0.8316461627789469,0.001479853881830806,-0.05451532715251983,0.380507400305512,0.1482902917950808,0.2545206110550404,-0.7043176920285887,0.18634447549487332,-0.08040441841376694,-0.12536558493251704,-0.29309830733594167,0.16923917230294538,0.8038582527054423,-0.4895268685765856,-0.23939649392503037,-0.41571099673424805,0.12204439026380909,0.23172919167102057
-0.31004622476464583,0.0809448718842849,0.017221126338363146,-0.5669240651371878,-1.2530962879568137,-1.3605948824002705,-0.05750534887571668,-0.1476001977124073,0.3223061734317425,-0.3988200216250555,0.4203732351222633,-0.2736509494845458,-0.011126823450941625,-0.07351336869996034,-0.319868597650258,-0.2858720368877621,-1.5518528555326214,-0.9748451643346394,-0.3231912453340643,-1.1157958767410638,-0.35130606500326644,-0.2908210148002597,-0.10656656904300421
-0.024004130315464334,0.34384297679276266,0.025071727511908393,-0.313966509082523,-0.9823360959977169,-1.6221482505829583,0.24205363151789117,0.1972431461903057,0.44324581367792115,0.2375028011249003,-0.06148791339590787,-0.343953131576094,0.08127072029288529,-0.23379070666865182,-0.7079190635180403,0.23241323927282664,1.81044383301223,-1.2433190061153105,-0.21808987409190628,-1.0990442308239547,-1.015861504703881,-1.4590088818502713,-0.3881568775189981
0.12356256601669591,-0.392646350818703,-0.007204180441606756,-0.7306756520256585,0.06538063985444215,0.10350149252223728,-0.6238127772908793,0.013629488205967544,-0.2238612362025446,0.054872169389052594,-0.13448554640413612,-0.10104928098498211,-0.07193994989730657,0.025787454990876757,-0.135116741883339,0.22221806108195263,0.3510505292171038,-0.2699200657748704,-0.23277431196591186,-0.32817665879458147,-0.3230989294570036,-0.06739259748105919,-0.4482069144938518
-0.6723477508836173,-0.7132285617865488,0.018398130088333298,-0.9143570604205173,0.4633330241645284,0.0012232788171595566,-0.5433246471205977,-1.3686148552803106,-0.6481552875876464,-0.03498678920561682,-0.07310175285056308,-0.9301530309932815,-0.5985882268604903,0.16577590290115052,1.2029595272233928,-0.8807136700438933,-2.2461327442311374,0.060799150923075196,0.2781091243442772,0.2734246294289937,1.2965150091814728,-0.3570963028269101,-0.16183852753477102
,,,,,,,,,,,,,,,,,,,,,,
0.38567800157173293,0.21371060062872882,0.009768988176665994,0.3241842627693856,-0.42424281215176735,-0.6266444408266452,0.18539208998457912,0.09139403951985825,0.28160704517205115,0.2590131148874888,-0.06668317296989157,-0.011087373038053183,0.17106163518281692,-0.12192143448781884,-0.19589706457493783,0.7391657904290478,0.08582978245818218,-0.3445893103895954,-0.37343835067935804,-0.6159548022283766,-0.3224125582536871,0.037883141808060294,0.6708579459629102
-0.35807453260775945,-1.3973535881640258,0.009992908872385242,-0.42551872895048204,-0.6676948488129852,0.1045480531134153,-1.096934704992846,0.21714052749447954,0.04214206769195816,0.8072647006257085,-0.28498879533767973,0.48475592327999406,-0.010126741550786189,0.10644181674711795,0.0011059320323623112,0.026490310436178,3.784364966590055,-0.5576002675819298,1.1558979532699403,0.08551822396323838,1.4026226150807384,0.13514348575949775,0.19496605105035358
-1.3511194586469484,-0.8561818903214267,0.001760685208867352,-0.6926768083448618,0.003367000152985855,-0.4055885004436508,-0.6561396988974368,-0.06543526619582685,-0.19720459716390082,-0.3240780122341269,-0.45793581933515526,-0.9750582181456839,-0.8159863634169566,0.0031084973886039147,0.07280764033629084,-0.5855590099913086,-0.21895424356118198,-0.28582214488788926,0.10068650085024927,0.014940800876641847,-0.2871491855199101,-0.1503882433755388,0.11674700866253918
-0.3689008871575101,-0.06959710423536913,0.00199919094940898,-0.1424621323811821,0.5033645656492703,0.8384573652162484,-0.5093399876269076,0.028812348517486264,-0.3393934720521812,-0.2773635936001564,0.05699876730994968,-0.53898373073615,-0.07720852716731486,-0.006011639962458681,0.08522387337568371,-0.14790578321247505,2.30872228171527,0.14248454457165982,-0.2190853217046832,0.019351669071978383,0.024481902481328532,0.25242094415660477,-0.22804464755966425
,,,,,,,,,,,,,,,,,,,,,,
0.6815674641694893,0.2983466654388618,0.030770572443363564,0.5279403894275827,0.13707736784564062,0.008377602515842852,0.6154769961878319,0.09322968789120178,0.14584271400818216,0.11570365755801815,0.11097462484062137,0.9997444816340617,0.3747613433233141,-0.1008203567210259,0.29962214993808345,0.8323959429486107,0.11583150367624118,0.18216793046529478,0.732143265286217,1.2102385121502661,0.7839462007995635,0.47044594370019865,0.24455339206787252
-0.32446941957872877,-0.32852413028879823,0.036299837239635924,-0.17912044370642333,-1.299126751940102,-1.3712780341995128,-0.07186196828123892,0.00331442169573104,0.2567539402914101,-0.41837455214942976,-0.3498503698534836,-0.5628347055048895,-1.0597583263506947,-0.11760973377604128,-0.508484412642942,0.006312469058618042,-0.8758984701902035,-1.20153092979053,-0.28878596524665107,-1.1256181315683016,-0.7552933963159547,-1.3216693146750313,0.060806674566887264
,,,,,,,,,,,,,,,,,,,,,,
0.4040438048310917,-0.9083632754989517,0.005752369931567802,-0.09376855006026741,-0.16983175612031537,-0.8410658686040624,-0.24206117389038573,0.14077193174372438,0.13478074249507088,0.3990890805770717,-0.05698379818042909,-0.5190756885579446,0.3061377958179987,-0.07921997279048948,-0.7152300377593204,-0.8477401911120217,2.038663069551064,-0.4232971200945044,-0.1443491569330695,-0.5049335237526502,-0.5179648804967344,-0.43332116597575143,0.001054546292192371
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.1917802013591139,-0.24503458152215885,0.0011088636578293065,-0.20290136299162942,0.3533449141611247,0.6075176036911722,-0.7527835314740781,-0.22725824892586388,-0.44934031781445294,-0.22309491193864517,-0.08875079568539634,0.17569546275114734,0.39659410940636075,0.1267264516598105,0.35238153583035736,-0.24490938557998154,-0.02277532557307893,0.23119024141729705,-0.27281509346617017,-0.17108450988663182,0.3103495340844511,0.15276536139161667,0.3187375290325284
,,,,,,,,,,,,,,,,,,,,,,
0.5258111221007966,0.1344440181011879,0.0071896270438450705,0.22286577073932978,0.07619250964608659,0.395573059972691,0.21234533594733618,0.07147825340221048,0.09234960031741002,0.10098282272288728,0.04235058512771772,0.516554997988619,0.012041077885318607,-0.08390782925658385,-0.1052741476466077,0.6293330549475766,0.23593009278190102,0.2494188194630631,-0.19014713333910083,0.012141637542496309,-0.1864404793200256,0.5005274305229412,0.03378348013453014
-0.5967367332497568,-0.0746041287328092,-0.0013394249593813856,0.12121308104941608,0.18514901870940792,0.2853837548152738,0.06229343364132989,0.2372289775485028,0.068511826537756,0.16574551994904407,-0.03874782596836046,-0.36048682469329973,-0.5545756508675574,-0.1611343322337156,-0.36915255106454836,-0.06840554999299986,2.6435003595509725,0.14850488460657507,-0.09708535587243283,-0.230735942905959,-0.3308730686555239,0.4002994625734022,-0.0008027411764396364
0.6692950264904858,0.610131211292559,0.019937293109577647,0.49796327341380486,-0.64180628716151,-0.9660943103511483,0.4194840577624883,0.25203768483345335,0.4225318688076922,0.6770495555903029,0.15201487274116232,0.12613915156936306,0.4121787976428375,-0.1890055635232702,-0.5416288761485475,0.8334025989489593,0.14563323274364848,-0.5868980342287071,-0.4500481176192943,-0.6399858035127498,-0.7964643181996,-1.0303039197784796,0.1136439074488298
1.350125400320214,0.7157030788332164,0.04793446307063376,0.14437843386076477,-1.4230024517649884,-1.5984456594057057,0.41508650335033925,0.0244111436382779,0.5600467591085665,0.5775496867854608,0.5603003205402282,-0.44118098546062234,1.0337932740717815,-0.19129396575416874,-0.5719947940857752,0.7976334491913728,-0.45552155119445237,-1.0849993845063528,-0.5302370563430681,-1.2648079510772623,-0.7056828167282976,-1.1002290822953427,-0.15208511587132556
0.3324875328570016,0.16990186152170272,0.01049563077777721,0.09507825836934813,-0.8063943034358201,0.10124144208173691,-0.0038051337038136346,-0.10800487271073678,0.5953750636046278,0.2765145442655732,0.18330643023407722,0.15004568268214546,0.27717719250291717,-0.044005822794600025,-0.0013784516594328444,-0.7461140352173059,1.9516384561075792,0.5693423993054019,-0.2356443928532934,-0.5656487364272027,0.2550315204346316,0.40197555407734553,0.16392415740331456
,,,,,,,,,,,,,,,,,,,,,,
0.4074113136718571,0.8780512967454457,0.036341279448792674,0.74669677704048,-1.3507361934125908,-0.6223818246658317,0.32220561758129795,0.4439612116510119,0.7025432712880455,0.38429366310401303,0.40081641183745087,0.762087930981385,0.3938206876985628,-0.14432316979455656,-0.5787797587800194,0.8607967944579813,0.4864903897447226,-0.12607703812129856,-0.2441219325992198,-0.7325960901736929,-0.7662078663823005,-0.6426076577083468,-0.0780290054500653
0.18877754775627809,0.5652736540988577,-0.005020965309317615,0.47483611635655354,-0.5120554574978426,-1.0578598168601365,-0.2321349610984189,-0.1150035905909339,0.17420414527073835,0.36091159206348644,0.20543296195739247,-0.41657416640675526,0.47067822566402073,-0.08752369644774488,-0.18161686802493215,0.29996588149104975,-0.04892463547348136,-0.7713316078560566,-0.5061883013901456,-0.49510010838653384,0.1402737381164354,0.13926045560955647,0.19142449518437654
,,,,,,,,,,,,,,,,,,,,,,
-0.03376659511577795,-0.3417781846737076,-0.004249526479462473,0.20527781861622074,0.8576347868521798,0.6246279329849749,-0.19583636575306862,0.2434463555673967,-0.38899346179947036,0.44910384293623107,-0.24918248558312328,-0.1877003968119504,0.06292062559900158,-0.04825779048496637,-0.21705276416213892,-0.04842958177637824,1.052357069916047,0.5923352813161724,0.48591518013469387,1.3409613700048602,0.833242200953006,-0.3323176827526404,-0.004295672167878961
-0.08798999134181162,-0.22709218468615822,-0.013659242534384164,0.4197647238506601,0.39155021442210036,0.5440045332817292,-0.227939874554127,0.1601697527275563,-0.19780548108817986,0.046539618706438635,-0.5237615142164125,0.0999675363263881,-0.526624509998944,0.2995666680271466,0.08187161652399999,-0.17358843907704324,0.5171378154353308,0.41396996409316067,0.10614112490536026,-0.0397608269666101,0.22650485058814507,-0.022193735341442533,0.1883630934766577
,,,,,,,,,,,,,,,,,,,,,,
0.1671444817421297,0.22594305013142346,0.020176746011545066,0.3594142514016303,0.04245252534328986,0.3520249502677184,0.23556761402176285,-0.10329313349527447,0.11787383135634077,0.26573222493032667,0.21046364873278112,0.11898471794370957,0.3451840224899465,-0.11534905231603215,0.01948413190109144,0.09899560755129944,2.495220852341001,0.1526419308242235,-0.12236418548102057,-0.16442790096195914,0.11097741612781009,0.3784241692596808,0.130195571424211
,,,,,,,,,,,,,,,,,,,,,,
-0.6801634052144592,0.15900398154050954,0.008560376457444396,0.19433571263247806,-0.020975470040409255,0.5720193535895848,-0.005647463555328969,0.09825296572674502,0.07115951683524702,-0.023324050472470326,-0.5659328459403559,1.2649417484546692,0.05794543129137608,-0.1407242683072792,-0.2588190392167824,0.22342266679774303,0.44308285896586863,0.15324188279376827,0.4296042396363248,1.0162883997250947,0.4057663144489414,0.3973981864322722,0.08358138595610398
,,,,,,,,,,,,,,,,,,,,,,
-0.06435622475604852,-0.06831275836601991,0.016187071348570115,0.05996389640248667,0.03682081246612717,0.10088296675384179,0.12198621011983457,-0.07028566697231087,0.10902551968427288,0.12239297561760498,-0.05775190722389012,-0.6426479875415325,-0.030180453593795953,-0.14303442177224696,-0.006158735507592938,-0.09779273080901119,-0.22906763867182445,-0.27386790530660887,-0.14050905539722164,0.3233973202873277,-0.26041457406047586,0.004939261697709085,-0.23531564267026528
,,,,,,,,,,,,,,,,,,,,,,
0.24031009425099015,0.4560140085386153,-0.008115925493002885,-0.07100379501443221,-0.3275525205396561,-0.5241039626190604,0.15698477471902672,-0.001232174536194286,0.32581065808973797,0.22622801975096252,0.48908623490072967,-0.04110298541275448,0.28390295466509485,-0.12176953733340351,-0.1709909388862192,-0.03470543758100231,1.6879726405223492,-0.2735065300596715,-0.2368842584417477,-0.26141066499510024,0.12768754684568684,0.6296703191156077,-0.2540980919177055
-0.9427090730470074,-0.3859643921054152,0.0049030368367085075,0.08075962559627836,-0.7291890014655816,-0.19318298742436313,0.08788033932954908,0.28196330647984147,0.5744500483942792,0.26606110451410014,-0.0034896581250967174,-0.8845787882004494,-1.0557811915368518,-0.17952704015023008,-0.39876974113426256,-0.1788430368886451,2.4420688779563013,-0.02986465028946217,-0.07813627685290658,-0.48000223991885804,-0.4444929522093972,0.4151914070568452,0.17799957435841707
-0.9747263950026563,-0.45874963849225203,0.02163602498801681,0.14180355353909313,1.9500645224707367,1.326992638094627,0.23334168433981128,0.167051124748421,-1.0068595737307673,-1.208447170744282,-0.5769048268549095,-0.7241254960168462,-1.5179849856775371,-0.12263526160727939,-0.0743484884851775,-0.7733248325796076,1.9636816078372803,1.3407388773151752,0.4957828532988599,1.1974312799583626,-0.010336207066530712,0.544684237049617,-0.13639913533757153
-0.2612954803698724,-0.7995499097324386,0.04196285278351514,0.6067948521874893,-0.09528711663987599,0.5042858999334476,0.5502387320348765,0.11699109539517871,-0.2863997275929633,-0.5327752422408725,-0.38078650667030467,0.6630823234672372,-1.3058568403995892,0.0160162120007476,0.4129104532276543,0.5968954394090464,-0.4961082294990895,0.4582726721795938,1.095041004478669,0.6188986218620243,1.169476268143157,2.0730159647985857e-05,-0.22326594959297774
1.646233622749564,1.1506356999505063,0.04959033589212797,0.6997820931772933,-0.22711890686053254,-0.7048372925682149,0.4901080938312141,0.2993631670245056,0.007694213590759391,-0.12019674744507669,-0.6545314283111532,2.08791830817602,1.1419714327741537,-0.19624758167911577,-0.25972004848234387,1.4983595448261857,0.7489172810591684,-0.6983698556594886,0.4173299056898429,0.7875950654118826,0.5042323239773763,-0.33123147859071733,0.5717889234828827
,,,,,,,,,,,,,,,,,,,,,,
-0.03958010590122374,-1.3929653684824523,-0.028508289548067223,0.1439337845982287,0.541069945758131,-0.7291882105803071,0.21363436999920138,0.06304165462558897,-0.38912601371010824,0.17088498127985385,0.05755895184995241,0.9051992895901182,-1.2674479742021896,0.3795576853993219,-0.13038130623848354,0.06590967239837076,-1.0983380153282858,0.4085410974091799,1.171141135730539,0.7172924129101899,0.9423413296827139,1.0524907898936857,-0.3602422268254075
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.16813012140109285,0.27765147209251984,0.029108662969418497,0.1754571055959815,-0.8939003817931558,-0.023001932720002838,0.2619896812985729,0.0929837241009952,0.41966714745257616,-0.41518744916149575,0.19644468979406615,0.17579510883193183,0.32596330860643175,-0.15394850732752446,-0.4387507366138752,-0.15100734815922312,-0.7861922684170803,0.05921974627854043,-0.144500147802887,-0.6800022709238833,-0.30328243766984575,0.778143336287493,-0.12457782822441599
0.3820965543752841,-1.4555558203862902,-0.026176477977786383,0.47978570646379914,0.5902452959060986,0.9107211849982892,-1.0108986708703536,-0.2529961102320748,-0.29037204847704545,-0.08763372642093925,-0.4034807206106332,1.4637110157812132,-0.8080874115982044,0.7039160526905248,1.2281176101263354,-0.9790662068052138,2.42152439133394,0.47371839747641964,0.8528891146384043,1.4118607687705431,1.8896068261042331,0.03761755647648979,0.11063063575738552
,,,,,,,,,,,,,,,,,,,,,,
0.6089117802314585,0.10343937591910679,0.02232999085382381,0.33557180259516173,1.0901125389329662,0.5989227865658933,-0.09973111016997027,-0.11847991579131967,-0.5094562004765091,-0.3731248080070473,-0.24953509691038933,-0.5306266954721899,0.11606270863362456,0.3478763127589399,0.6968504408291954,-1.0734919237505012,1.9568685901709504,0.511753946929888,0.2241056995400828,0.827737920128206,0.5673948667018918,-1.2056172251380994,0.03734650341598267
0.7179200683192373,0.12624316697738092,0.031037476681031406,0.3391428394646052,1.983578792946402,1.153650257200149,-0.30155139478000503,0.39352284081817523,-1.2225538624876273,-0.29882251705364427,-0.49827422302290936,-0.4684159153098031,0.186124764182102,-0.034085446577314604,0.004591277296168483,-0.031916332347954324,3.393483602153137,0.6927576798061246,0.7534918605536518,0.3933560862147272,0.5324631609421757,-0.7998028187641555,-0.516265339964022
0.38074773305976395,0.6834888153142242,0.02362028823472473,0.9633970364795985,0.7987938373069082,1.0639196775499564,0.5577244089165139,0.1962415579661554,-0.06942155838040165,-1.0714604677459483,-0.6333371677660378,1.0574918724431046,-0.12261127681446915,-0.21922683439433172,-0.2977524596988601,0.28471516556538967,0.3475586980182781,0.7386554445128857,0.489600988165582,2.2624605119604375,0.39206384256699445,0.5669694610101801,-0.3596115294664622
0.275573446606614,0.0707722637608117,0.013175497347791831,0.024028590590523535,1.2395318690033528,0.3573842593073837,-0.24755521406742487,-0.17432948687419336,-0.7442587499482718,-0.000451219090317867,0.12238888586490071,-0.4717940531624578,0.19721761573948982,0.035714558680002895,0.5447670810628575,0.24981032477288245,0.13548916417249934,0.14912749060234276,0.5824862180958121,0.49430638066531674,0.8371690819118336,-0.23867383850192914,-0.24487679833584397
