StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Achtergrondkenmerken_1_norm,Achtergrondkenmerken_2_norm,Achtergrondkenmerken_3_norm,Bekendheid_Interventies_norm,Bevlogenheid_en_Burnout_1_norm,Bevlogenheid_en_Burnout_2_norm,Depressie_norm,Energiebronnen_norm,Extra_Engagement_norm,Gedrag_1_norm,Gedrag_2_norm,Hulpbehoefte_norm,Leefstijl_norm,Motivatie_norm,Negatieve_Uitkomsten_norm,Participatie_norm,Positieve_Uitkomsten_norm,Prestatiedruk_norm,Stress_1_norm,Stress_2_norm,Stressoren_norm,Stressreactie_norm,Studieprestaties_norm,Veerkracht_1_norm,Veerkracht_2_norm,Welbevinden_norm,Zorgen_norm
1149,2025,2,3,4,2,3,2,3,3.8,3.8,3.4,,3.0,3.0,3.0,2.0,3.0,1.0,4.0,4.0,1.0,3,3.4,3.8,1.0,2.333333333,3.666666667,2.333333333,1.0,2.333333333,1.0,1.0,3,2.33,4.28,3.4,1,3,1,3,3,5,3,1,1,1,3,4,3,3,5,4,4,4,4,4,4,3,4,3,3,3,1,3,1,Vrouw,36,Mbo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,2.0,3.56,0,4.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,2025,2,3,2,2,2,4,2,3.4,3.8,4.2,1.0,3.0,1.0,4.0,3.0,5.0,2.0,3.0,,1.0,3,3.8,3.4,2.333333333,1.0,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,3,2.07,3.84,2.6,0,1,1,1,3,3,3,1,1,1,1,4,5,3,5,4,2,3,2,2,2,3,4,3,3,3,2,1,2,Vrouw,20,Havo,Haarlem,Onderwijs en Innovatie (ONI),Voltijd,1.0,3.0,2.2,0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,2025,3,3,4,2,2,1,4,3.8,1.8,4.2,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,5,4.2,4.2,1.0,2.333333333,3.666666667,5.0,1.0,3.666666667,1.0,3.666666667,3,2.93,4.56,1.0,1,1,1,1,3,3,3,1,1,1,1,3,4,2,2,4,5,4,4,4,4,3,5,3,3,1,1,2,1,Man,22,Mbo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.4,0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,0.6706032989330106,0.922242918359406,0.10662712910708186,0.10072705106026206,0.6351044238238603,0.2804250015047221,0.18987421963387177,0.5939788901744962,0.5319220737347565,0.7553716688929327,0.5430149354064737,0.08142689104233158,0.7777777777777779,0.7164558625033561,0.20396334788123263,0.15146092582760787,0.3941216567767272,0.33027773467731925,0.24015846768456056,0.20582433821113605,0.7450976340015896,0.2732524528418754,0.9368421052631579,0.7525035490098498,0.5487879012349601,0.6880130266673956,0.33054203106108326
1152,2025,4,2,3,4,4,4,4,4.2,2.6,1.8,3.0,5.0,2.0,5.0,4.0,4.0,,4.0,5.0,4.0,4,3.8,4.6,2.333333333,5.0,2.333333333,5.0,2.333333333,5.0,1.0,5.0,3,2.93,4.08,1.0,1,5,5,1,3,3,5,3,3,1,1,4,5,2,4,3,4,4,4,4,4,2,5,3,3,4,5,5,5,Man,24,"Anders, namelijk (vul in):",Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,2.6,0,2.0,2.0,4.0,3.0,3.0,2.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,5.0,2.0,3.0,2.0,5.0,3.0,4.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,2025,2,3,3,4,5,4,4,2.2,5.0,1.8,2.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,3,2.6,3.8,3.666666667,3.666666667,5.0,2.333333333,5.0,2.333333333,2.333333333,3.666666667,3,1.0,1.0,1.8,0,5,1,5,3,1,3,3,1,1,1,4,5,3,4,4,3,3,4,5,4,3,5,3,3,3,4,3,3,Man,21,Havo,Haarlem,Creative Business (CB),Voltijd,1.0,3.0,1.0,0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,0.47533786741282213,0.957553457616966,0.026805323628832978,0.11708349671860135,0.44013124304980134,0.8031103598708744,0.6949649309124563,0.4498151293560693,0.6403692255329992,0.5989270478321254,0.5138288397242904,0.7111620426405949,0.33333333333333337,0.35867144434104353,0.6768889871543093,0.5501838714669555,0.6692591821609362,0.8311706644946737,0.8378799811600794,0.869615037118096,0.21090575413786256,0.7767915478071359,0.0,0.6883964474952998,0.7910010017449465,0.4376666308366281,0.90751057359389
1154,2025,2,4,4,2,2,4,4,2.2,3.0,3.8,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,5,4.2,3.8,1.0,2.333333333,1.0,5.0,1.0,5.0,1.0,2.333333333,3,2.13,3.52,1.0,0,1,1,1,3,3,3,1,1,1,1,3,4,3,4,4,4,4,4,4,3,2,4,3,3,4,1,1,1,Man,23,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,4.0,3.56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,2025,4,3,5,2,2,3,2,3.8,3.0,3.4,5.0,4.0,1.0,4.0,5.0,2.0,1.0,2.0,5.0,3.0,4,3.8,4.6,1.0,1.0,1.0,3.666666667,1.0,3.666666667,1.0,1.0,3,3.2,3.68,1.0,0,1,1,1,3,3,3,3,3,1,1,3,4,3,3,5,5,4,4,4,3,2,5,3,4,3,1,2,3,Man,20,Havo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,2025,4,4,4,4,4,3,3,4.2,4.2,3.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4,4.2,3.0,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,3,3.0,4.4,1.8,0,1,1,1,3,5,5,5,1,1,1,4,4,4,5,4,4,4,4,4,3,3,5,4,4,3,3,2,2,Man,23,Havo,Haarlem,Creative Business (CB),Voltijd,1.0,2.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,2025,4,5,5,3,2,3,3,4.2,3.8,3.8,4.0,4.0,2.0,3.0,5.0,5.0,2.0,2.0,3.0,,5,4.2,3.8,3.666666667,2.333333333,5.0,5.0,1.0,3.666666667,2.333333333,2.333333333,3,11.0,3.92,1.0,0,1,1,1,3,1,3,5,1,1,1,5,5,2,5,5,5,5,5,4,4,4,5,3,4,3,1,1,1,Vrouw,20,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,2.0,1.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,2025,1,1,1,5,5,5,5,1.8,4.6,1.0,2.0,5.0,,5.0,5.0,4.0,,,,,4,2.2,3.4,5.0,5.0,2.333333333,1.0,5.0,2.333333333,5.0,3.666666667,3,11.4,1.4,1.0,1,5,1,5,3,1,5,1,1,1,1,5,5,3,4,1,1,4,2,2,3,2,5,1,1,5,1,1,1,Vrouw,19,Havo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,,4.0,2.2,0,3.0,5.0,5.0,2.0,2.0,2.0,5.0,5.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,2025,2,3,3,3,4,4,4,1.8,2.2,2.6,3.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,5,4.2,3.4,1.0,3.666666667,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,3,2.0,3.96,1.0,0,1,1,1,3,3,3,3,1,1,1,3,3,4,4,4,5,4,4,5,4,4,5,3,3,3,3,2,1,Vrouw,19,Havo,Haarlem,Onderwijs en Innovatie (ONI),Voltijd,1.0,5.0,1.8,0,3.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.7662145367981665,0.9495327993703658,0.21077205265513388,0.15512087884717074,0.5052127044303916,0.5530292597675277,0.28994799231620083,0.5483833563259056,0.703748581015804,0.726823669033906,0.5532191086721655,0.09057100320019881,0.7777777777777779,0.4685504533097059,0.28523611371910507,0.35214110115712016,0.6067627120326988,0.506064050626171,0.48506080845610317,0.33324264580065,0.6190462169737991,0.4122801580532283,0.7789473684210526,0.6618221451114258,0.6905517420486095,0.5522635329932742,0.39005034353664914
1160,2025,3,4,4,3,2,2,2,3.8,3.4,4.2,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,4,3.8,4.2,3.666666667,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,3,3.33,3.8,2.6,0,1,3,1,3,3,5,1,1,1,1,4,4,3,4,4,4,4,2,4,4,4,4,4,4,4,1,1,2,Vrouw,22,Mbo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,2025,3,4,4,2,1,4,3,4.6,2.6,4.2,4.0,4.0,3.0,,3.0,,,1.0,1.0,2.0,3,4.6,3.4,1.0,1.0,2.333333333,5.0,1.0,5.0,2.333333333,2.333333333,3,3.0,4.2,1.0,0,3,1,1,3,1,5,5,1,5,1,4,4,2,4,5,4,4,4,4,3,3,5,3,3,4,4,4,3,Anders,20,Havo,Rotterdam,Creative Business (CB),Voltijd,1.0,4.0,1.88,0,1.0,1.0,4.0,1.0,4.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,2025,3,4,4,3,3,2,3,4.6,4.2,3.4,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4,2.6,3.8,5.0,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,3.666666667,3,3.0,3.88,1.0,0,5,5,5,3,3,3,1,1,3,1,5,5,3,4,4,4,4,4,4,4,3,4,3,3,3,2,4,3,Vrouw,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.0,0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,2.0,3.0,0.6711131333645889,0.9425917371298067,0.019303401780529472,0.1701308075394976,0.6833325026512993,0.5350805804979148,0.6969650681272295,0.5949497055369517,0.5316013630805032,0.7069153250129311,0.6090512388578591,0.9612037260031175,0.33333333333333337,0.6859801836168306,0.28980666924948567,0.5245341224248232,0.5526783868266971,0.6375212836192223,0.7308582052927233,0.6983002975180661,0.41454303451991814,0.641718795508272,0.7578947368421053,0.5239885670541105,0.6850012048885363,0.6756952557060141,0.6695308690403569
1163,2025,3,4,2,2,2,2,3,3.8,4.2,3.4,2.0,3.0,,4.0,5.0,4.0,3.0,2.0,3.0,2.0,4,4.2,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,5.0,2.333333333,2.333333333,3,3.0,4.08,2.6,0,3,1,1,3,3,3,1,1,1,1,3,4,3,4,4,5,4,3,3,3,3,5,3,4,2,1,2,2,Vrouw,19,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.96,0,2.0,1.0,3.0,3.0,2.0,2.0,5.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,2025,3,4,5,4,4,5,5,2.6,5.0,3.8,2.0,5.0,2.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,3,2.6,3.8,1.0,3.666666667,3.666666667,2.333333333,1.0,3.666666667,2.333333333,3.666666667,3,10.67,4.0,1.0,1,1,1,1,3,3,3,3,1,1,1,4,4,2,4,5,3,3,3,3,3,4,3,2,3,4,1,3,1,Vrouw,20,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.96,0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,0.7692474337068103,0.9284650981979365,0.25400061095304693,0.1552833084866445,0.6960573542201215,0.6896666400327468,0.3958267199597303,0.5541585310282794,0.44751260671600496,0.6773031124817362,0.48178118583980173,0.08941280105291957,0.33333333333333337,0.6283949451052672,0.3001217389001879,0.35334769902521124,0.44260449502458504,0.400007374136247,0.7630217616444148,0.705569842924677,0.5259925150377834,0.4959595172089756,0.7894736842105262,0.8989389523721731,0.16058317526113963,0.6482195768314438,0.40839082018691336
1165,2025,4,5,5,3,2,3,2,5.0,3.8,4.2,2.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,5,4.2,4.6,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,2.333333333,1.0,3,11.73,4.56,1.8,0,3,1,1,3,3,1,3,1,1,1,5,5,2,5,5,5,5,5,5,5,5,5,5,5,4,1,4,3,Vrouw,53,"Anders, namelijk (vul in):",Rotterdam,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,3.64,0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,2025,2,2,2,4,3,4,4,3.4,3.4,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,4,3.8,3.4,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,1.0,2.333333333,3,3.0,3.84,1.0,1,1,1,1,3,1,3,3,1,3,1,4,4,2,3,1,2,1,1,1,3,1,4,1,1,1,1,1,1,Vrouw,20,Havo,Rotterdam,Creative Business (CB),Voltijd,1.0,5.0,1.8,0,1.0,1.0,2.0,2.0,4.0,4.0,5.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,0.6165236367996647,0.9095070439510773,0.21184478089580427,0.181215391986423,0.3097398637004566,0.5693350894265798,0.3106408796722355,0.2633452805564486,0.31980629369379976,0.1665467159415689,0.17771272835444168,0.14773493821966205,0.6666666666666666,0.4149139535461052,0.4447632566673029,0.036797836375486837,0.29488451562880735,0.4772797054061891,0.6722601402520114,0.48094255446023454,0.5899273503771653,0.4278241659854588,0.7473684210526316,0.7182743106455063,0.3132692163519686,0.3551912967242362,0.3706089850503618
1167,2025,4,3,4,2,2,3,2,5.0,1.8,4.2,3.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,,,5,4.2,3.4,1.0,1.0,2.333333333,3.666666667,2.333333333,3.666666667,1.0,1.0,3,3.0,3.8,1.0,0,1,1,3,3,3,1,1,1,3,3,4,5,3,5,4,5,4,4,4,4,4,4,4,4,4,1,4,1,Man,20,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,2025,3,3,3,4,4,3,4,3.4,4.6,3.4,2.0,3.0,2.0,5.0,5.0,5.0,3.0,4.0,4.0,1.0,3,3.8,4.6,2.333333333,3.666666667,1.0,3.666666667,1.0,5.0,2.333333333,2.333333333,3,3.0,4.12,1.8,1,1,1,1,3,3,3,1,1,1,1,4,4,4,5,3,5,3,5,3,5,5,5,5,5,5,3,4,3,Man,20,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,2025,3,5,4,1,1,1,1,5.0,2.6,4.2,,3.0,,,4.0,3.0,,2.0,2.0,1.0,4,4.2,4.2,1.0,1.0,3.666666667,5.0,1.0,5.0,1.0,2.333333333,3,4.33,3.8,1.0,0,1,1,1,3,3,1,1,1,1,1,4,4,2,5,5,5,3,3,3,3,5,5,3,3,2,1,1,1,Vrouw,40,Mbo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,2.0,2.6,0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,2025,2,4,2,4,3,4,4,2.6,3.8,3.0,2.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3,2.6,3.4,3.666666667,5.0,5.0,2.333333333,3.666666667,2.333333333,3.666666667,5.0,3,2.0,3.68,3.4,0,1,1,5,3,1,5,3,1,1,1,3,3,3,4,2,3,3,2,3,1,2,5,2,3,1,3,3,1,Vrouw,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,3.0,0,5.0,4.0,4.0,1.0,5.0,4.0,3.0,3.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,0.3092933843746599,0.9184407453189397,0.5201486678061165,0.1307332505981592,0.46552940792990427,0.6966008310757418,0.7440598096081696,0.36129324741977864,0.48459096771226207,0.3936403662164745,0.2974882406137828,0.5316657868776088,0.33333333333333337,0.44151679901147234,0.4759289169490103,0.30180276768752307,0.3644953609615916,0.6179653407067536,0.7391663454446498,0.6993043014594854,0.3239046232078581,0.7225396430001374,0.7052631578947368,0.27198919484791806,0.8233733705937154,0.4350313174528102,0.7723509773233386
1171,2025,2,3,2,4,2,5,5,3.8,4.2,1.0,3.0,5.0,4.0,4.0,4.0,5.0,1.0,5.0,4.0,2.0,4,3.4,4.2,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,3.666666667,3,11.4,3.8,1.0,1,5,5,5,3,1,5,1,1,1,1,4,1,1,2,2,4,2,1,3,1,2,1,1,1,1,1,1,1,Vrouw,28,"Anders, namelijk (vul in):",Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,2025,2,3,2,3,3,3,5,3.4,3.4,2.6,5.0,3.0,4.0,5.0,5.0,3.0,,4.0,4.0,2.0,3,3.4,3.8,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,3,2.33,3.4,2.6,0,1,1,5,3,1,1,5,1,3,1,2,4,3,3,4,4,4,4,4,3,2,4,1,3,4,1,1,1,Vrouw,22,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,3.4,0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,2025,3,4,3,3,3,2,4,3.8,3.4,3.4,5.0,2.0,3.0,,5.0,2.0,1.0,2.0,4.0,4.0,5,3.8,3.4,2.333333333,3.666666667,2.333333333,5.0,2.333333333,3.666666667,2.333333333,2.333333333,3,1.67,3.64,2.6,0,1,5,5,3,1,5,5,1,1,1,4,4,3,5,5,5,4,3,5,4,3,5,5,4,5,5,4,1,Vrouw,22,Havo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,3.16,0,4.0,4.0,3.0,4.0,5.0,2.0,4.0,3.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,2025,2,2,1,5,5,5,5,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,4,3.8,3.8,5.0,5.0,5.0,2.333333333,5.0,2.333333333,1.0,3.666666667,3,3.33,3.84,1.0,1,5,5,5,3,1,5,3,3,3,3,4,5,3,5,2,1,3,3,3,3,3,3,3,3,3,3,3,3,Man,21,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,3.4,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,2025,3,3,3,3,4,4,5,3.8,4.6,3.8,3.0,4.0,3.0,4.0,4.0,5.0,,4.0,4.0,3.0,2,3.4,3.4,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,3,3.0,3.4,1.0,0,1,1,1,3,1,1,1,1,3,1,4,4,3,4,4,5,4,4,4,4,3,5,3,3,3,1,1,1,Vrouw,22,Mbo,Rotterdam,Creative Business (CB),Voltijd,1.0,2.0,2.6,0,4.0,3.0,4.0,5.0,1.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,2025,3,4,3,2,3,2,3,3.8,3.0,3.8,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4,3.8,3.4,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,1.0,2.333333333,3,3.8,3.92,1.0,0,1,1,1,3,1,3,3,1,1,1,3,4,3,3,3,2,2,2,2,3,1,5,3,3,1,1,1,1,Man,21,Vwo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,1.4,0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,0.3756170803581652,0.9435546196674219,0.10793980240291456,0.11814580285424496,0.6195717810915444,0.3479347801783102,0.2771698404516236,0.4875853512233219,0.62878837080084,0.4557477569343509,0.3619970346852576,0.10276394690996507,0.6666666666666666,0.6438050293265064,0.21715456517236006,0.0681314126286538,0.5601811076631762,0.4974519428094114,0.18264174726256166,0.3756950341794728,0.709465535267583,0.32675104548772854,0.768421052631579,0.7448202448490397,0.25781625258991886,0.6133058259034988,0.33137427787932083
1177,2025,4,4,5,2,1,3,3,3.8,2.6,4.2,4.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,5.0,3,4.6,3.8,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,3,2.6,3.88,2.6,0,1,1,1,3,3,3,3,3,3,3,3,4,2,4,4,3,5,3,4,3,2,5,4,4,3,1,5,1,Vrouw,19,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,2025,3,4,3,3,2,4,4,3.0,4.2,3.4,4.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,4,4.6,3.4,2.333333333,1.0,2.333333333,5.0,1.0,5.0,1.0,2.333333333,3,6.2,4.2,2.6,0,3,1,1,3,3,3,1,1,1,1,3,3,3,4,4,4,4,3,4,4,2,4,3,4,2,1,2,1,Vrouw,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.4,0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,0.6286004707529863,0.9306618682537117,0.10988191526812088,0.09847755018909206,0.6236017018618233,0.4559149493396085,0.17668780779816898,0.513998040828082,0.4463848222579182,0.6845081920502888,0.4727358794173429,0.19609151335731767,0.888888888888889,0.5990368933723722,0.2467927243574778,0.1866143731869193,0.4597215906479386,0.43019837649348286,0.7022099984627566,0.5452944438511791,0.6567474998011065,0.37978521805757304,0.8421052631578947,0.7455500344175693,0.35137044227669856,0.6204018011077134,0.44777955432189215
