StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
1260,2025,4,4,4,3,2,3,2,4.6,4.2,4.2,1.0,4.0,1.0,1.0,,5.0,1.0,,,5.0,4,4.2,4.2,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,4,9.0,4.44,1.0,0,1,1,1,3,3,3,5,3,3,3,4,3,1,3,4,4,4,3,5,4,4,5,4,5,4,5,3,5,Man,22,Havo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,5.0,1.4,0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,5.0,3.0,5.0,4.0,5.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
1261,2025,2,4,3,4,4,3,3,3.8,3.8,3.0,2.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,4,3.8,4.6,1.0,2.333333333,2.333333333,2.333333333,1.0,2.333333333,2.333333333,2.333333333,4,3.0,3.8,1.0,0,1,5,1,3,3,1,1,1,1,1,4,4,3,5,4,5,4,4,3,3,1,5,2,2,4,5,3,5,Man,27,Havo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,1.0,2.28,0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,1.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,0.38888009963968284,0.7017629071681342,0.8713785619272169,0.706154328916798,0.36870669488069446,0.6025450527825443,0.6155637113233356,0.7279806323730866,0.6689475885622072,0.606368324527985,0.33621744437507506,0.750619279229779,0.6366294932164164,0.1547964784073368,0.2738708955161554,0.6214676521347353,0.4548874064733896,0.5133769899906778,0.5090694779467977,0.5914437017743424,0.48300594162647276,0.6495798753869724,0.4466447999074835
1262,2025,3,4,5,3,2,1,3,4.2,3.8,3.4,1.0,2.0,,,,2.0,2.0,2.0,3.0,1.0,4,4.2,3.4,2.333333333,3.666666667,2.333333333,3.666666667,1.0,2.333333333,1.0,3.666666667,4,15.13,4.12,1.0,0,1,1,1,3,3,3,1,1,1,1,5,5,2,4,4,4,4,4,4,4,3,5,5,5,4,3,1,1,Man,21,Havo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.96,0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
1263,2025,2,4,4,4,2,2,3,4.2,4.6,3.8,1.0,3.0,1.0,5.0,4.0,4.0,2.0,1.0,2.0,5.0,4,3.8,4.2,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1.0,3.666666667,4,3.0,3.6,1.0,0,3,1,1,3,3,3,1,1,1,1,4,3,2,3,4,3,4,3,4,3,2,5,3,4,1,1,1,2,Man,21,Havo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5429183956085825,0.6500307508817412,0.8861745015717295,0.6686452615782486,0.38127818319419704,0.48743205417913626,0.6533960092857396,0.650455691675435,0.6835340813350076,0.6685061851000824,0.5390189784484184,0.17257595870627926,0.6091467120425231,0.15298526355216902,0.3543314570417594,0.5562236946876752,0.35552996823107036,0.3967856579603906,0.276940763892807,0.4408233840098872,0.30127301476842017,0.5211901592198991,0.23805955054058023
1264,2025,3,3,3,4,3,2,2,4.2,4.6,3.8,4.0,3.0,2.0,,5.0,2.0,1.0,4.0,4.0,2.0,4,3.0,3.8,3.666666667,3.666666667,2.333333333,1.0,3.666666667,2.333333333,3.666666667,3.666666667,4,4.0,3.92,1.0,1,1,1,5,3,5,3,5,5,1,3,2,2,2,4,3,3,2,3,3,4,3,3,3,4,2,4,4,2,Man,22,Vwo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,1.64,0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
1265,2025,3,4,3,3,1,1,2,3.8,3.8,3.0,2.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,4,3.8,4.2,2.333333333,1.0,2.333333333,3.666666667,1.0,2.333333333,1.0,3.666666667,4,13.33,3.84,3.4,0,1,1,1,3,1,3,1,1,1,1,3,5,3,4,4,5,4,5,3,3,3,5,4,3,3,2,2,1,Man,23,Mbo,Haarlem,Onderwijs en Innovatie (ONI),Voltijd,1.0,4.0,1.0,0,4.0,3.0,4.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,0.6191277710545623,0.7693556816397857,0.8390262047174231,0.6320864347909918,0.30202195945924115,0.334728672460999,0.6637700437133519,0.6822191385268799,0.7670426277244946,0.7127843842045336,0.7572475771318203,0.3548578529176115,0.7070962031718299,0.16965743506847197,0.3018400626947987,0.5690377275951469,0.6389072949575101,0.3968843052439596,0.23770040212380933,0.3136981154179354,0.40714656289970863,0.7255657972454032,0.22577426250107951
1266,2025,3,4,3,3,2,3,3,4.2,3.8,3.8,4.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,4,4.2,3.4,1.0,2.333333333,2.333333333,5.0,1.0,3.666666667,1.0,2.333333333,4,14.73,4.2,1.0,0,3,1,1,3,1,1,1,1,1,1,4,3,3,4,4,3,2,2,2,2,2,4,2,2,1,1,1,1,Vrouw,24,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.44,0,4.0,2.0,4.0,4.0,1.0,3.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,0.3232068035689908,0.5777404128870319,0.8642832503641438,0.6744502616865703,0.21466048728144224,0.41558276655321486,0.6432865810342441,0.8124843039680631,0.8628218596884569,0.7297703379593659,0.5606736028808401,0.09926539264711337,0.2893046963739608,0.12437418906446837,0.22930310275151097,0.539761088093599,0.7503779709566534,0.4633930392844253,0.30233661590984645,0.2661807877241269,0.2510567701933125,0.6554007814797748,0.5084021686266232
1267,2025,3,4,4,4,5,5,5,4.2,4.2,3.8,4.0,3.0,5.0,4.0,4.0,3.0,2.0,2.0,5.0,5.0,1,3.0,4.2,5.0,5.0,5.0,2.333333333,2.333333333,1.0,3.666666667,5.0,4,15.0,3.8,1.0,0,3,1,1,3,3,5,5,1,3,3,3,5,1,5,4,3,2,1,1,2,2,4,2,2,2,1,1,1,Vrouw,22,Havo,Haarlem,Creative Business (CB),Voltijd,1.0,3.0,1.64,0,2.0,1.0,4.0,4.0,2.0,2.0,5.0,3.0,3.0,1.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,2.0,1.0,0.3151979756862121,0.5611761345877558,0.8967455798896224,0.6914902993102665,0.7974350690232257,0.7870080682917082,0.6864032350322001,0.7596266301865457,0.25368015878530303,0.10099831275438098,0.33183881778471735,0.14788641008300854,0.14516264606795676,0.16897868681259504,0.3326161906045326,0.4190123778054414,0.6796626567365964,0.8375368670443655,0.5360149230286018,0.6308204508784577,0.3694939354773859,0.6977632980083628,0.3027591949546166
1268,2025,3,5,4,4,4,4,1,4.2,4.6,3.8,2.0,5.0,2.0,4.0,2.0,3.0,1.0,1.0,5.0,1.0,2,4.2,3.8,1.0,5.0,1.0,2.333333333,2.333333333,5.0,1.0,1.0,4,3.07,4.04,3.4,0,5,1,5,3,1,1,1,1,1,1,5,5,3,4,3,2,3,1,1,2,1,4,2,5,3,1,5,4,Vrouw,22,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,1.0,0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,5.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,0.49365591815411636,0.4836176894756858,0.9361800297976564,0.8212897648427349,0.3525428871716604,0.5859957027900906,0.780335683945996,0.7365998573135796,0.5312109661522163,0.389123929919476,0.4101044376994112,0.5682421076971355,0.21131655085516282,0.2776847159876103,0.4877855127214947,0.6973259138040364,0.3160559678197804,0.5966435107715748,0.7800103274807477,0.5050593097885654,0.6913446189488922,0.5195811019922156,0.24594105463796884
1269,2025,3,4,4,2,1,1,3,3.8,3.4,4.2,1.0,1.0,3.0,2.0,2.0,5.0,1.0,2.0,5.0,5.0,3,4.2,4.6,1.0,3.666666667,5.0,3.666666667,1.0,2.333333333,1.0,3.666666667,4,3.0,4.2,1.0,0,1,5,1,3,3,3,3,1,1,1,5,5,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Man,24,Mbo,Haarlem,Creative Business (CB),Voltijd,1.0,1.0,3.88,0,2.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,5.0,0.9708061396421893,0.9274358912831702,0.950977498642652,0.8472465821154266,0.32386765515950694,0.2905700039104261,0.7625121726794619,0.8204879476065629,0.6444999015052426,0.5650590671331243,0.3008601000435365,1.0,0.9746919072878582,0.11126488966652168,0.27358396596844464,0.880427614987158,0.5000959197923539,0.28090620672553845,0.5040718302863954,0.5417304586607306,0.5098672887860198,0.4112146606185283,0.7659732407386945
1270,2025,3,4,3,5,4,4,4,3.8,5.0,3.4,,4.0,,,4.0,5.0,,5.0,4.0,5.0,4,4.2,3.8,2.333333333,2.333333333,2.333333333,5.0,1.0,5.0,2.333333333,2.333333333,4,14.33,4.2,1.0,0,1,1,1,3,1,5,1,1,1,1,5,3,3,2,3,4,3,3,3,3,1,1,1,3,2,1,1,1,Vrouw,22,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,5.0,3.56,0,3.0,2.0,4.0,2.0,4.0,1.0,3.0,4.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,5.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
1271,2025,4,4,3,1,2,2,3,4.6,1.8,3.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,4,3.8,4.2,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,3.666666667,4,3.0,4.0,1.0,1,5,1,5,3,1,1,3,1,1,1,4,4,1,4,2,2,2,1,2,3,2,5,3,4,5,3,4,1,Vrouw,23,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,1.0,1,2.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.5491159055545622,0.3485697327495444,0.7994646131811668,0.6920849402225345,0.4909593220409874,0.2846203314284348,0.6805617281091472,0.7117840205403301,0.49163942133277294,0.6891845475833827,0.5850364838963765,0.6416090861328279,0.2232946713137367,0.5627098157239969,0.3147723429289181,0.5894742571334299,0.22703422498886605,0.5830679133213202,0.8109954417637444,0.5264481030873208,0.6293826235403612,0.8638880440115377,0.15634714696603072
1272,2025,3,4,2,4,3,1,3,4.2,4.2,3.8,,3.0,,,,,,4.0,4.0,,4,3.8,4.2,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1.0,2.333333333,4,9.0,3.72,5.0,0,3,1,1,3,1,3,3,3,1,1,4,3,5,5,4,5,5,5,4,5,3,4,3,3,1,1,1,1,Vrouw,38,Mbo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,1.0,3.16,0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
1273,2025,3,4,4,4,4,5,4,4.2,3.4,4.2,4.0,5.0,,4.0,5.0,4.0,2.0,3.0,3.0,3.0,4,3.8,3.4,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,4,3.8,4.64,1.8,0,1,1,3,3,3,5,3,1,5,5,4,5,2,5,4,3,4,3,3,3,4,4,3,3,4,3,2,2,Vrouw,36,"Anders, namelijk (vul in):",Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,2.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,2025,3,4,3,3,3,3,3,4.6,3.8,3.8,4.0,3.0,3.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,2,4.2,3.8,1.0,1.0,2.333333333,5.0,1.0,5.0,2.333333333,2.333333333,4,3.0,3.84,1.0,0,1,1,1,3,3,3,3,3,3,3,4,4,2,4,4,4,4,4,4,4,3,5,3,4,3,2,2,2,Man,23,Havo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,1.64,0,1.0,1.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,0.6010726389056078,0.7287643964873451,0.9112426461054612,0.7008844817004203,0.17883349109630478,0.4571631922205698,0.6948948777618735,0.7255568697105153,0.8031974077649835,0.4392666900985056,0.6404620982569232,0.4205829363892006,0.7202130700790743,0.1444283627659001,0.21657101425390995,0.5454149593047866,0.2731756797009114,0.4877110688586408,0.27531574102568124,0.2227048805832003,0.2895787400601536,0.7741375262351482,0.3104913155633212
1275,2025,2,2,2,4,3,4,3,1.8,5.0,2.2,5.0,2.0,2.0,3.0,2.0,4.0,2.0,5.0,3.0,2.0,4,1.8,3.8,2.333333333,1.0,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,4,12.0,3.76,5.0,1,5,1,5,3,1,3,1,1,1,1,5,5,5,5,2,3,3,2,2,2,3,5,3,5,5,4,4,5,Vrouw,24,Mbo,Haarlem,Onderwijs en Innovatie (ONI),Voltijd,1.0,4.0,2.04,0,,,,,,,,,,,,,,,,,,,,,,,,,0.65459430246197,0.3343255594382199,0.8039883739783051,0.7858359417644016,0.5016556386960185,0.6853002475294285,0.317594044647119,0.5664119560620716,0.5296807748010498,0.5789448600993778,0.4010477788449758,0.8108509134833153,0.3665500365125418,0.8170144345468691,0.7473910962860113,0.37722303156060566,0.7473410803313559,0.6008598451691051,0.6814151758016453,0.6774330263683369,0.8877949168976244,0.5318805951496649,0.4643372649364943
1276,2025,1,2,1,5,5,5,4,2.2,3.8,1.4,5.0,4.0,4.0,2.0,4.0,5.0,,3.0,5.0,3.0,3,2.6,3.8,2.333333333,3.666666667,3.666666667,1.0,1.0,2.333333333,2.333333333,3.666666667,4,3.0,4.08,1.0,0,5,5,5,3,5,3,5,1,1,1,4,4,2,5,2,3,4,4,5,3,2,5,3,4,4,1,4,2,Vrouw,24,"Anders, namelijk (vul in):",Haarlem,Creative Business (CB),Voltijd,1.0,1.0,2.6,1,4.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,5.0,5.0,5.0,1.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
1277,2025,2,4,3,4,4,3,3,3.4,4.2,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3,2.6,3.8,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,4,14.2,3.6,3.4,1,3,1,3,3,1,3,1,1,1,1,4,5,3,4,4,4,4,3,4,4,4,5,4,4,2,1,1,1,Man,25,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,2.12,0,3.0,2.0,2.0,4.0,5.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,0.7113299690804176,0.689117657793743,0.8980918874978232,0.7455795161051444,0.6103836559892648,0.6091183825579419,0.5876760822314788,0.6282871465596491,0.4452866174829841,0.45720338971632485,0.4624833941374562,0.20652097236272565,0.6547538436028191,0.5378708715018866,0.5782071994642957,0.3580436662342217,0.6786555549413189,0.6112426917005024,0.42539819315252564,0.5504566924073862,0.5270979148254029,0.12516654005500327,0.4164033311957707
1278,2025,2,3,4,5,4,2,4,2.2,4.2,3.8,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3,3.0,4.6,5.0,5.0,5.0,2.333333333,3.666666667,2.333333333,5.0,5.0,4,15.0,4.28,1.0,0,1,1,5,3,1,3,3,1,1,1,5,4,4,3,4,4,5,2,4,5,3,5,5,4,2,1,1,2,Man,21,Havo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.7385973532155996,0.694307285636461,0.9149845830440623,0.7465763491177639,0.8047248849284623,0.7446552341588112,0.5278538979793689,0.8637998162966032,0.1705918223385836,0.4888879877356529,0.36321820620725787,0.2253722616427163,0.6766032712025227,0.23840383263508436,0.3577548364182545,0.569604239242074,0.891016310248995,0.6606526254170771,0.6409443483877189,0.4560309857080148,0.5175686094344099,0.257925392423611,0.05429502028166411
1279,2025,4,4,4,5,4,4,4,4.2,4.6,1.8,5.0,2.0,5.0,5.0,5.0,3.0,1.0,3.0,4.0,2.0,2,2.2,3.8,2.333333333,2.333333333,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,4,3.0,4.08,1.0,0,1,5,1,3,3,5,5,3,3,3,5,5,2,5,5,5,4,2,3,4,1,5,5,4,5,3,3,3,Man,28,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,1.0,1.0,1,3.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,0.6542569076671525,0.8211238103808454,0.9005950900572515,0.9208330747001336,0.5470178218184836,0.7227313149365302,0.7825545369350324,0.7730537392163929,0.614793870586709,0.15941331663890057,0.30931816732431167,0.6877572219872954,0.580321400481319,0.09324861296746828,0.26147241097209994,0.6339171337277589,0.440767003452493,0.6731816792537312,0.5334978998026185,0.86233597491133,0.4792679323759296,0.705053726121351,0.15675967568431995
1280,2025,2,3,4,4,2,2,3,2.6,4.2,3.4,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,4,3.0,3.8,3.666666667,3.666666667,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,5.0,4,3.0,3.56,1.8,0,3,1,5,3,1,3,1,1,1,1,4,4,4,4,4,4,4,4,4,3,2,5,3,5,3,1,1,1,Man,22,"Anders, namelijk (vul in):",Haarlem,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,0.6279485624970454,0.6816833608240874,0.8803319881686622,0.6586141416393623,0.6428844203999733,0.5501031484906838,0.5438590754442599,0.6025972817582811,0.35483752242966293,0.6161219466396232,0.610908391063297,0.2243486086017423,0.680062668086624,0.2931286848996759,0.5297757191670514,0.6268274052798356,0.4094188371205687,0.5122538537933512,0.5713172756266459,0.47797551044296716,0.6006918268716681,0.4414941329180445,0.23180575744653167
1281,2025,2,3,2,4,2,2,3,3.0,3.4,2.2,3.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,3,3.4,3.4,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,2.333333333,3.666666667,4,3.67,3.4,2.6,0,3,1,1,3,3,5,1,1,1,1,3,3,4,3,2,4,3,3,4,4,3,3,2,3,4,1,2,1,Man,20,Havo,Haarlem,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.64,0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,0.41199025132697215,0.470648631904213,0.838330761928404,0.4134906309851345,0.4206010319738649,0.5153535068636745,0.41728703937200534,0.5486264036033491,0.5443162442484781,0.48060587716949915,0.49514536509773455,0.3187102735867952,0.5546462622403928,0.3310687575214852,0.45927347274797437,0.387074167607962,0.31133500412133525,0.4517032527424393,0.3487907898016971,0.4149516299777099,0.44473868334326333,0.704003179350502,0.3379220828534515
1282,2025,3,2,2,3,3,2,4,2.2,2.6,2.2,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3,2.2,3.8,2.333333333,3.666666667,3.666666667,1.0,1.0,2.333333333,1.0,3.666666667,4,2.6,3.4,2.6,0,1,1,1,3,1,3,1,1,1,1,3,4,3,4,3,3,2,3,2,1,1,4,2,2,3,1,1,1,Man,23,Vwo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.4,0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.27412705460409015,0.4499985411274801,0.8116071106688582,0.4243752870377432,0.52159337264236,0.49429606298978146,0.35419478212291167,0.5562080660991733,0.42731446713574384,0.3487915318711539,0.34412518230660566,0.14729817520817404,0.28908012837889974,0.3404645177085133,0.41495962643006573,0.41005290830364693,0.31931088579309896,0.3760305516281626,0.22823391304515356,0.4376277373377563,0.30828053345708506,0.2460601031505542,0.20962625158121695
1283,2025,1,1,1,5,4,5,5,1.0,4.6,1.0,,5.0,,3.0,,,,,3.0,5.0,2,2.6,3.8,2.333333333,2.333333333,2.333333333,1.0,1.0,1.0,2.333333333,5.0,4,3.0,3.76,4.2,0,3,1,1,3,3,5,3,1,5,1,4,5,5,5,1,2,3,4,4,3,4,5,1,5,2,1,1,1,Vrouw,22,Havo,Haarlem,Creative Business (CB),Voltijd,1.0,3.0,1.0,0,4.0,1.0,1.0,4.0,1.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1284,2025,3,3,3,4,4,4,3,3.8,5.0,2.2,4.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,4,3.4,4.2,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,4,2.67,3.8,1.0,0,5,1,5,3,1,1,3,1,3,1,5,4,3,4,4,4,4,3,3,4,4,4,3,3,4,4,2,2,Vrouw,22,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.64,0,4.0,3.0,3.0,2.0,4.0,3.0,5.0,3.0,4.0,2.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,0.590223944136546,0.6501011327342089,0.8991934062674919,0.8368504592127711,0.5530232917630599,0.6837636733058601,0.5936632150076147,0.6839634166557127,0.5038102227033744,0.6575043988927345,0.5453999977460517,0.5487186526363159,0.6115401573893383,0.2715857983817885,0.4740344318154007,0.552114672462664,0.4114616939138343,0.6935310988115561,0.7358229619713579,0.5454144380481324,0.632656688351531,0.7503559521212444,0.2533151451541893
1285,2025,4,4,4,2,1,3,1,4.2,3.0,4.2,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,4,4.6,5.0,1.0,2.333333333,1.0,5.0,1.0,5.0,1.0,1.0,4,10.4,3.64,2.6,0,1,1,1,3,3,3,3,3,3,3,4,5,2,5,5,5,5,3,4,4,5,5,5,5,2,1,3,1,Vrouw,25,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.0,0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.8995792511205085,0.9305696929930924,0.943958245845035,0.7862454309903726,0.08775921956722871,0.19608089053062866,0.8044118154084035,0.690330438512514,0.9222828656458129,0.796811869639214,0.8402932605564573,0.33871312549381455,0.7772234615982981,0.10556643749903527,0.235364651130753,0.7055282881305593,0.5623325584106516,0.3057434616817831,0.14440883613194208,0.20089542312466865,0.25730028630015844,0.22212957730703492,0.15517114321397937
1286,2025,3,4,4,3,4,4,2,4.6,4.6,3.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,5.0,4.0,,4,3.8,4.2,5.0,5.0,5.0,2.333333333,1.0,2.333333333,3.666666667,5.0,4,3.0,3.92,1.0,0,3,1,5,3,3,5,3,1,1,1,4,3,3,5,4,5,3,2,4,4,3,5,3,3,1,2,1,1,Vrouw,26,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.6,0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
