StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
1042,2025,2,4,3,4,3,4,3,3.4,4.2,4.6,3.0,2.0,1.0,4.0,5.0,5.0,1.0,2.0,2.0,5.0,4,3.8,3.4,1.0,2.333333333,2.333333333,5.0,1.0,5.0,1.0,2.333333333,2,2.8,3.88,1.0,0,1,1,1,3,3,3,5,1,1,1,4,2,3,1,5,5,5,5,5,5,2,5,2,4,2,1,1,1,Man,21,Mbo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,5.0,2.12,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5077580385002688,0.8573863738153686,0.8867939052745428,0.5511941872820797,0.1877867509177312,0.5485420652394233,0.5969055674637486,0.6775085210202687,0.9082603348609548,0.6647345191499883,0.8430655314363698,0.18469299633946593,0.9548982267996291,0.14787271936948299,0.3524809813232226,0.5250450483540903,0.3548266887846735,0.39930335538054107,0.09048298802411653,0.18807058752587058,0.1767123234249586,0.5612627016098519,0.2870659964459576
1043,2025,2,3,4,3,3,3,3,4.2,1.8,3.4,4.0,2.0,1.0,5.0,5.0,5.0,4.0,3.0,5.0,2.0,5,4.6,3.4,1.0,2.333333333,2.333333333,3.666666667,1.0,5.0,5.0,3.666666667,2,3.0,3.76,2.6,0,1,1,1,3,3,3,3,1,1,1,4,3,3,2,4,4,4,4,4,4,2,5,3,3,3,4,3,3,Man,20,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,3.56,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5295162672929231,0.6839624059297741,0.8374949287833404,0.5415725628678614,0.2818396118917652,0.4214331033314708,0.5993319944487854,0.6924879330634152,0.7573348561440965,0.8929332060312538,0.6398028607972075,0.5878550704518013,0.7265254711619715,0.23372280337024315,0.2823829720609223,0.4822580527507172,0.28701043573675833,0.6255852301046985,0.25826757850262944,0.18521939571892665,0.3267685256088213,0.7029639008149489,0.675403158370024
1044,2025,3,4,3,2,3,4,4,3.8,2.6,3.8,3.0,4.0,3.0,5.0,5.0,5.0,3.0,2.0,3.0,3.0,4,3.4,3.8,3.666666667,3.666666667,3.666666667,5.0,1.0,5.0,1.0,3.666666667,2,3.0,3.4,1.0,0,1,1,1,3,3,3,1,1,1,1,4,3,4,4,3,3,3,1,4,1,1,4,2,3,2,1,1,1,Vrouw,19,Vwo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.32803875541134464,0.4992268463988581,0.8147263702391255,0.5821164666798788,0.3621798340889043,0.4420276179468997,0.6111818623979661,0.6133614422531717,0.6781803177217649,0.6273731180246452,0.6816308155307154,0.1555469019766822,0.345909256459319,0.21126630119906342,0.21606302729883894,0.5535347101009409,0.2868912658559254,0.5291351782620153,0.23767056556792823,0.35120489819267836,0.2620006166424247,0.713083374208612,0.12376397297400443
1045,2025,3,4,4,1,2,2,2,4.2,1.0,3.4,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,,5,5.0,3.4,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.333333333,2,3.0,3.4,2.6,0,1,1,1,3,3,3,3,1,1,1,2,2,1,3,5,5,5,5,3,4,3,5,3,3,1,1,2,1,Man,19,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,3.0,2.84,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,2025,1,2,2,2,2,3,5,2.6,2.6,2.6,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,4,3.8,4.6,2.333333333,2.333333333,3.666666667,3.666666667,1.0,3.666666667,1.0,2.333333333,2,7.0,3.64,1.0,1,1,1,1,3,1,3,1,1,1,1,3,3,3,3,2,4,4,3,2,3,1,5,2,2,1,1,1,1,Man,22,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,0.29870348189568063,0.41368257291325733,0.7983290642901825,0.3877162445785727,0.29663094418966224,0.4311268008431277,0.2671210093643284,0.6447022531366149,0.6148628253494623,0.6851199212578993,0.41275362285794326,0.0818484499452019,0.4597833630715302,0.5704740537717319,0.34470333803112596,0.3062354392531996,0.4795988499948089,0.2958664845517829,0.17443093505369645,0.1993568996696709,0.26694330313856024,0.3382289298375091,0.36077928038812224
1047,2025,2,3,3,2,1,1,4,3.4,1.8,3.4,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,4,4.2,3.8,1.0,1.0,1.0,3.666666667,2.333333333,2.333333333,1.0,2.333333333,2,3.0,3.88,2.6,1,1,1,1,3,1,1,5,1,1,1,3,5,3,4,3,5,4,4,4,4,2,5,3,2,1,2,1,1,Man,21,Mbo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2025,3,3,3,2,1,1,3,3.4,2.6,3.0,4.0,4.0,4.0,3.0,5.0,3.0,2.0,2.0,4.0,5.0,5,4.2,3.8,1.0,1.0,1.0,3.666666667,1.0,5.0,1.0,3.666666667,2,3.27,3.68,2.6,1,1,1,1,3,3,5,1,1,1,1,3,3,3,5,4,4,3,4,3,3,3,5,2,4,3,1,3,1,Man,19,Vwo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,,3.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2025,2,3,2,3,3,2,2,3.4,3.8,3.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,5.0,4,4.2,3.4,1.0,1.0,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,2,2.8,4.0,1.8,0,5,1,1,3,1,1,5,1,1,1,3,3,3,3,1,4,3,3,3,4,1,5,3,3,1,1,1,1,Man,20,Mbo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,0.39972623135559937,0.3843099141258205,0.8513933346307694,0.46796525271356154,0.1924907782830916,0.4333136193804705,0.42057191843751207,0.6606456763262352,0.8087035240841809,0.7376302321077136,0.6128940621011021,0.11672885294731622,0.4960022241096075,0.3042733098037507,0.4054356607008591,0.4143369814410872,0.3727901599564956,0.34313459401880675,0.28307629201939727,0.34862569185865505,0.3415191714949721,0.6288970852799587,0.46365772627330804
1050,2025,3,3,3,1,1,1,1,3.8,1.4,3.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,4.6,3.8,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,1.0,1.0,2,4.0,3.8,1.0,1,1,1,1,3,3,5,3,1,1,1,1,4,1,4,5,4,3,4,4,5,4,5,4,5,4,2,4,2,Man,20,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,3.4,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.8075087198085964,0.8004114229562022,0.8854145542637695,0.3543417607460712,0.20930321995976647,0.07580002862332624,0.5747495855942082,0.689851002115464,0.725239946630693,0.6945612047074732,0.3526383855818812,0.5528333577032729,0.7135309946747073,0.42191688204910494,0.3906429500890006,0.5237977559712175,0.262888892782706,0.020035435904658894,0.2130123998136423,0.11619209549231774,0.1785214145435693,0.025149234330257397,0.6528420839426411
1051,2025,3,4,3,3,3,4,3,3.4,3.8,3.4,4.0,2.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,2.0,3,3.0,3.8,2.333333333,3.666666667,2.333333333,2.333333333,1.0,2.333333333,3.666666667,3.666666667,2,3.67,3.76,1.0,0,3,1,3,3,1,5,1,3,1,1,3,4,3,4,4,4,4,3,4,4,4,4,4,4,3,1,1,1,Man,18,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.8,0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,5.0,2.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,0.6711331035473111,0.6948832343326963,0.8893081103167787,0.5941465415177589,0.5408615424481763,0.5364417345652425,0.6239731491135839,0.6635120614985106,0.5216710611304368,0.4291984058367389,0.4483753176180363,0.26687829879613545,0.6490964772249084,0.19654295606963285,0.43941350646549715,0.5552430697614742,0.3476553512618262,0.5225891793356695,0.4965689283495462,0.46483395909204983,0.444745611417532,0.6580276567370915,0.28158058894943255
1052,2025,1,2,2,5,5,5,5,1.4,5.0,1.4,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,1,2.2,3.4,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,2,3.0,3.8,2.6,1,5,1,1,3,1,5,1,1,1,1,3,2,5,4,2,2,3,2,2,3,2,3,2,2,2,1,1,1,Man,26,Mbo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,1.0,2.92,0,5.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,3.0,2.0,5.0,5.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,0.26085788166087703,0.2441062076431103,0.7780159845000826,0.36360901234477483,0.9562256007925045,0.9965765615097943,0.18702644927668977,0.5794191541234357,0.0,0.002548436808684884,0.06462879976342067,0.15285383778866704,0.30103924796555975,0.7529850491571406,0.7796052010907624,0.2264056355176059,0.41699033416863424,0.7480253437699487,0.48860945322011273,0.7960301634673147,0.6685718772765296,0.8849979098437524,0.6651060645461595
1053,2025,3,4,4,4,4,3,2,4.2,4.2,3.8,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,4,3.8,4.2,2.333333333,2.333333333,1.0,3.666666667,2.333333333,2.333333333,2.333333333,1.0,2,3.6,4.48,1.0,0,1,1,1,3,3,3,1,1,1,1,4,5,2,4,3,4,3,2,4,3,1,4,2,3,2,1,1,2,Man,22,Mbo,Delft,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,5.0,1.64,0,,,,,,,,,,,,,,,,,,,,,,,,,0.3653942850119447,0.5950274791342951,0.8566778812621598,0.7660733915303665,0.3593726814248336,0.552862027526131,0.6928246925367525,0.8591224095380355,0.7049176426519517,0.688286777108082,0.6633299628320128,0.17941429596529013,0.48729656155945245,0.15167832777630635,0.18773435763743296,0.6209694703494537,0.45054011379300096,0.4706410555444845,0.16757541164394896,0.3568342149533409,0.14883496269684504,0.3578970217622787,0.27907347637791907
1054,2025,2,4,4,4,4,4,4,3.4,2.6,3.0,1.0,3.0,2.0,3.0,3.0,2.0,,2.0,4.0,4.0,2,3.4,4.2,2.333333333,2.333333333,3.666666667,2.333333333,1.0,2.333333333,1.0,3.666666667,2,1.67,3.36,3.4,0,3,1,1,3,5,5,3,1,1,1,3,4,4,3,4,4,2,1,2,3,4,5,3,4,3,3,2,1,Man,24,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,3.0,2.28,0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
1055,2025,4,4,4,4,4,4,3,3.8,4.6,3.4,4.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,5,4.2,3.8,3.666666667,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,2,3.0,4.2,1.0,0,1,1,5,3,1,5,3,1,1,1,4,5,3,3,3,3,4,3,3,3,4,5,4,4,4,4,3,2,Vrouw,18,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0.7215332626020564,0.5593310598611926,0.8660987983091926,0.7664700129954395,0.4957929200094864,0.6598324388847554,0.7168161470334404,0.81344801388198,0.5566815645464999,0.8642020209641716,0.6591134678300217,0.6194275590980483,0.5692483583295099,0.24055057468892624,0.32133847539876176,0.7232290159320112,0.439660870592325,0.5966611816706682,0.58502074849487,0.39207925626141427,0.5123069784095524,0.6376929534890597,0.18940599767073474
1056,2025,1,3,3,4,1,5,5,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,3,2.6,3.4,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1.0,5.0,2,2.6,3.92,3.4,1,5,1,5,3,1,3,3,3,3,3,1,2,5,2,3,5,2,1,3,1,1,3,1,3,1,1,1,1,Vrouw,19,Havo,Delft,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,1.4,0,5.0,4.0,3.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,3.0,0.25063700271320916,0.5056348002795799,0.8235419240697932,0.036739451158719905,0.4838892599472804,0.5286872358149314,0.31109360381483253,0.5675379974061716,0.43471752748613945,0.21668970961672102,0.20967377377969343,0.06394441151596342,0.22030793953893685,0.6400166265959384,0.7772743514195262,0.3201271472924143,0.20356334781123428,0.36787228149460866,0.6186010137005191,0.40692571661928834,0.5138837964218044,0.125395689107749,0.09811954650595034
1057,2025,3,4,3,4,4,3,3,4.2,4.2,4.2,2.0,4.0,2.0,2.0,3.0,4.0,,3.0,3.0,1.0,4,3.8,4.2,2.333333333,2.333333333,5.0,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,2,3.67,3.88,1.0,0,1,1,1,3,5,5,3,1,1,1,4,5,3,5,5,3,4,4,4,4,3,5,2,4,2,3,3,5,Vrouw,19,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,1.88,0,1.0,3.0,4.0,1.0,1.0,3.0,5.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
1058,2025,3,4,4,4,4,4,4,2.6,3.4,3.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,4,4.6,5.0,2.333333333,2.333333333,2.333333333,5.0,2.333333333,5.0,2.333333333,3.666666667,2,4.0,3.24,2.6,0,1,1,1,3,5,5,1,1,1,1,2,4,1,4,4,4,1,1,3,1,4,4,3,4,1,1,1,1,Man,20,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,3.0,1.16,0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,0.5680417875680889,0.640962004572894,0.8829115775345555,0.44501449867835546,0.30110114629494106,0.6017744244949447,0.6205972429796099,0.5802949450851088,0.684045032026901,0.6068511921214054,0.512418114494669,0.1115795575449341,0.23032808795787607,0.21782026349720657,0.47003493686797126,0.6441558599715842,0.39438695753399344,0.47401962347344256,0.1861654517148125,0.31755867594602577,0.34041790055493026,0.42914243079040465,0.2041552894590157
1059,2025,3,4,3,2,3,2,4,3.8,3.4,4.2,5.0,5.0,4.0,4.0,5.0,,3.0,5.0,5.0,4.0,3,3.8,3.4,2.333333333,2.333333333,2.333333333,3.666666667,3.666666667,3.666666667,2.333333333,5.0,2,3.6,3.6,1.0,0,5,5,3,3,3,3,3,3,3,3,3,2,4,3,4,4,3,3,4,4,3,3,3,3,3,3,3,3,Man,19,Havo,Delft,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,2.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,2025,4,5,4,3,3,4,4,5.0,3.8,4.2,5.0,2.0,2.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,4,3.8,4.2,2.333333333,5.0,5.0,2.333333333,1.0,2.333333333,2.333333333,5.0,2,3.0,4.48,1.0,0,1,1,1,3,1,5,3,1,1,1,5,5,2,4,5,3,4,3,4,5,4,5,1,2,4,4,1,1,Vrouw,20,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,2.6,0,1.0,4.0,4.0,1.0,5.0,3.0,5.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,0.44930766063927996,0.7581032965258092,0.8438049135087096,0.912299540573644,0.5316570438316524,0.5482131242035607,0.8675300047062436,0.8852713255305256,0.5895922645776059,0.6954054563430577,0.6855062839123119,0.4473167062724151,0.6866304793065605,0.09600938683954577,0.15519847277764467,0.7358251838381032,0.3895119022084546,0.7134014986411608,0.280383190396168,0.42472346814935835,0.25886654623059563,0.751808488100923,0.48513711394289505
1061,2025,2,4,3,3,1,1,1,2.6,3.8,3.8,,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,3.0,4,3.4,3.8,2.333333333,3.666666667,5.0,2.333333333,3.666666667,2.333333333,2.333333333,5.0,2,3.0,3.8,1.0,0,1,1,1,3,1,1,1,1,1,1,4,5,3,5,4,4,4,4,4,4,3,5,3,4,3,4,1,5,Vrouw,24,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,2.92,0,3.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
1062,2025,4,5,4,3,2,2,1,3.8,1.8,5.0,,,,3.0,1.0,3.0,5.0,2.0,3.0,,3,4.2,3.8,2.333333333,2.333333333,3.666666667,3.666666667,3.666666667,5.0,2.333333333,2.333333333,2,2.07,3.72,1.0,0,3,1,3,3,1,5,1,1,3,1,4,5,3,5,5,5,5,4,4,5,5,5,5,5,4,5,2,1,Vrouw,23,Havo,Dordrecht,Onderwijs en Innovatie (ONI),Duaal,1.0,2.0,4.2,0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
1063,2025,2,2,4,4,4,4,4,3.4,4.2,3.4,3.0,4.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,1.0,4,3.4,4.2,2.333333333,3.666666667,5.0,2.333333333,1.0,2.333333333,2.333333333,3.666666667,2,10.47,3.64,5.0,0,1,1,1,3,3,5,1,1,1,1,5,3,3,4,3,3,4,2,4,4,3,5,3,2,4,1,1,1,Vrouw,45,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Duaal,1.0,,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,2025,4,4,4,2,3,3,1,4.2,2.2,3.8,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,4,4.2,3.4,1.0,1.0,2.333333333,1.0,1.0,1.0,1.0,2.333333333,2,3.0,3.8,1.0,0,1,1,1,3,3,3,3,1,1,1,5,4,2,4,4,4,4,4,4,4,2,4,3,3,3,2,2,3,Vrouw,39,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,4.0,2.84,0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,0.5266380785807867,0.7435247243196682,0.8973642867735068,0.7775324135585143,0.2952234057178641,0.3073378030124072,0.7616534335044306,0.748625997047536,0.6727341568988252,0.7502167137758105,0.6368769304543015,0.40573271007724226,0.7140440428993827,0.14475443137947686,0.18807619180068563,0.7437386794794223,0.3452340627252766,0.4637291242599757,0.2234167448841078,0.22555986252307356,0.20575411939545724,0.3120585354042428,0.492260067841924
1065,2025,3,4,4,4,3,5,3,4.6,4.2,1.8,1.0,2.0,1.0,4.0,3.0,4.0,5.0,2.0,2.0,1.0,4,3.0,3.8,3.666666667,5.0,3.666666667,2.333333333,1.0,2.333333333,2.333333333,2.333333333,2,7.0,3.8,1.8,0,3,1,1,3,1,1,3,3,1,1,5,5,4,4,5,4,4,3,3,3,3,4,4,4,4,1,1,1,Vrouw,33,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,1.0,2.44,0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,0.6494983910427142,0.7814360843026609,0.8997720427354249,0.8709227886500398,0.5864473455911212,0.5936409109814099,0.742143132321831,0.7321963401624101,0.5774222728128249,0.5999781023985462,0.2951559202864953,0.30514578616500126,0.5845215407953342,0.12054262449423278,0.37028504953565816,0.5219197038071757,0.5100649623648253,0.6915411504087038,0.34547782110243513,0.5647728808308038,0.3376119090838597,0.436969730161704,0.5540034865620733
1066,2025,3,4,2,4,3,4,5,3.8,4.2,3.8,3.0,3.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,,4,3.4,4.2,5.0,5.0,2.333333333,2.333333333,2.333333333,2.333333333,5.0,3.666666667,3,11.07,4.08,1.0,0,1,1,1,3,1,3,1,1,1,1,4,3,2,3,2,2,3,1,3,3,2,4,2,3,2,1,1,1,Vrouw,24,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,3.32,0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
1067,2025,4,4,4,2,2,3,2,4.6,4.2,4.2,4.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,5.0,3,3.8,4.2,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,3,3.0,4.16,1.0,0,1,1,3,3,3,3,1,1,1,1,4,4,3,4,4,5,4,4,4,4,3,5,2,3,3,3,2,1,Vrouw,21,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.0,0,4.0,2.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.5213130657039212,0.7864131215359241,0.8749229384289964,0.7329708992568484,0.4050056565322811,0.3801209601362211,0.7832817413962252,0.7807851481488753,0.6015263403607848,0.5370609499772496,0.6740259740336083,0.40002362360445604,0.7086794471316917,0.10267156363294513,0.23544936905904573,0.7029125120676278,0.29526031096954386,0.38258609071844357,0.4291500955840535,0.3224563213626581,0.3692203960146171,0.66139085503957,0.1363666909749744
1068,2025,2,4,4,4,4,4,4,1.8,4.6,3.4,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3,2.2,3.4,3.666666667,5.0,5.0,2.333333333,3.666666667,2.333333333,3.666666667,5.0,3,11.0,3.4,1.0,1,1,1,3,3,3,3,1,1,1,1,4,4,3,4,4,3,3,4,3,3,2,3,2,2,1,1,1,1,Vrouw,22,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.327963506379446,0.5567996740558258,0.8020898078265704,0.6618821467112753,0.7630971423084315,0.7715888787708631,0.5169447354495992,0.6114495752673782,0.2538779386700575,0.3729706587221449,0.35866873154158907,0.11677804668050606,0.5252677250769933,0.5457614525804042,0.5636379475544658,0.6173031088206952,0.6702518819675777,0.6909751136465228,0.42892451724769487,0.4874911009580369,0.5838943748362595,0.7542901024137779,0.5572581423970825
1069,2025,2,3,3,4,3,4,4,2.6,3.0,2.6,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3,2.6,3.8,2.333333333,3.666666667,1.0,2.333333333,5.0,2.333333333,2.333333333,3.666666667,3,1.0,4.12,4.2,1,3,3,3,3,5,5,1,3,1,1,4,3,3,3,3,3,2,3,4,2,4,4,4,3,4,3,1,1,Vrouw,23,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.0,0,4.0,5.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,0.6023477207776979,0.48254288262986134,0.8050916266846383,0.5320875372554648,0.5906359885155864,0.6324785894509604,0.4544128356439644,0.6486186041961991,0.4209391535843771,0.3477860012971789,0.34282827478416755,0.4192820690134977,0.45168599902423834,0.6355344711751041,0.5657118977201021,0.3872156059691298,0.2966247919413756,0.5851995675494227,0.5290552671906004,0.7443060454795689,0.6673722220342349,0.44061904645477673,0.18881131977838175
