StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Anxiety_norm,Behavior_1_norm,Behavior_2_norm,Depression_norm,Engagement_and_Burnout_1_norm,Engagement_and_Burnout_2_norm,Extra_Engagement_norm,Knowledge_of_Interventions_norm,Lifestyle_norm,Motivation_norm,Need_for_Help_norm,Participation_norm,Pressure_to_Perform_norm,Resilience_1_norm,Resilience_2_norm,Stress_1_norm,Study_Performance_norm
1256,2025,2,3,4,4,4,4,2,3.4,3.4,3.4,3.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,5.0,5,3.8,4.2,3.666666667,3.666666667,1.0,2.333333333,2.333333333,1.0,2.333333333,3.666666667,4,3.6,4.28,2.6,0,1,5,3,3,1,3,1,1,1,1,4,4,2,5,3,4,4,3,4,4,3,5,3,3,3,1,2,1,Vrouw,23,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,2.28,0,4.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,0.527395686734608,0.6274274548856019,0.5633177214337691,0.5552725958474617,0.5611109646883188,0.5357922050052495,0.7574450058178511,0.0923504138226098,0.6567540975439881,0.5582452089458768,0.49622326102804004,0.2732628124457647,0.4461567892023928,0.6382984307548959,0.3875884822737556,0.3795952273966728,0.8631578947368421
1257,2025,3,3,3,4,3,4,3,3.4,3.8,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,4,3.4,3.8,2.333333333,3.666666667,3.666666667,2.333333333,1.0,2.333333333,1.0,2.333333333,4,4.47,4.0,1.0,1,1,1,3,3,5,5,1,1,1,1,5,4,1,3,4,4,3,2,3,3,2,4,3,4,3,4,1,1,Vrouw,23,Mbo,Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,1.0,2.6,0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,3.0,4.0,5.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,0.5691512715649961,0.5641728947420654,0.4882255717385632,0.44596730860155126,0.5268439984367939,0.584266037833997,0.6747975066605292,0.18555074480148537,0.5607247295778691,0.5294074627236502,0.4086093646620877,0.324725332245829,0.7387344808214987,0.3433420049207476,0.737390700151034,0.5229864147513831,0.7894736842105262
1258,2025,2,3,3,4,3,4,2,3.8,4.2,2.6,2.0,4.0,2.0,2.0,4.0,4.0,,3.0,4.0,2.0,4,3.4,4.2,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,4,11.0,3.8,1.8,0,3,1,1,3,3,3,3,1,1,1,5,5,3,5,3,4,4,4,4,4,2,4,4,3,1,1,1,1,Vrouw,21,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,2025,3,4,4,3,3,3,4,3.8,5.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,2.0,4,3.8,4.2,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,2.333333333,3.666666667,4,15.33,3.28,1.8,0,1,1,1,3,3,3,5,3,3,3,4,4,3,4,4,4,4,4,4,4,3,4,3,4,3,3,2,1,Vrouw,23,Mbo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,2025,4,4,4,3,2,3,2,4.6,4.2,4.2,1.0,4.0,1.0,1.0,,5.0,1.0,,,5.0,4,4.2,4.2,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,4,9.0,4.44,1.0,0,1,1,1,3,3,3,5,3,3,3,4,3,1,3,4,4,4,3,5,4,4,5,4,5,4,5,3,5,Man,22,Havo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,5.0,1.4,0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,5.0,3.0,5.0,4.0,5.0,4.0,3.0,,,,,,,,,,,,,,,,,
1261,2025,2,4,3,4,4,3,3,3.8,3.8,3.0,2.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,4,3.8,4.6,1.0,2.333333333,2.333333333,2.333333333,1.0,2.333333333,2.333333333,2.333333333,4,3.0,3.8,1.0,0,1,5,1,3,3,1,1,1,1,1,4,4,3,5,4,5,4,4,3,3,1,5,2,2,4,5,3,5,Man,27,Havo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,1.0,2.28,0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,1.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,0.6580988592665298,0.5681132083746332,0.5940590043397947,0.3539666474812695,0.569769978515586,0.5719582830265669,0.5409200235446335,0.14945462986759295,0.678578170962622,0.5733815630776649,0.5301882882270423,0.7275898037563592,0.7068179881925971,0.7638011266426299,0.2829275027834953,0.6536313045010853,0.7368421052631577
1262,2025,3,4,5,3,2,1,3,4.2,3.8,3.4,1.0,2.0,,,,2.0,2.0,2.0,3.0,1.0,4,4.2,3.4,2.333333333,3.666666667,2.333333333,3.666666667,1.0,2.333333333,1.0,3.666666667,4,15.13,4.12,1.0,0,1,1,1,3,3,3,1,1,1,1,5,5,2,4,4,4,4,4,4,4,3,5,5,5,4,3,1,1,Man,21,Havo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.96,0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,
1263,2025,2,4,4,4,2,2,3,4.2,4.6,3.8,1.0,3.0,1.0,5.0,4.0,4.0,2.0,1.0,2.0,5.0,4,3.8,4.2,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1.0,3.666666667,4,3.0,3.6,1.0,0,3,1,1,3,3,3,1,1,1,1,4,3,2,3,4,3,4,3,4,3,2,5,3,4,1,1,1,2,Man,21,Havo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,2025,3,3,3,4,3,2,2,4.2,4.6,3.8,4.0,3.0,2.0,,5.0,2.0,1.0,4.0,4.0,2.0,4,3.0,3.8,3.666666667,3.666666667,2.333333333,1.0,3.666666667,2.333333333,3.666666667,3.666666667,4,4.0,3.92,1.0,1,1,1,5,3,5,3,5,5,1,3,2,2,2,4,3,3,2,3,3,4,3,3,3,4,2,4,4,2,Man,22,Vwo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,1.64,0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,
1265,2025,3,4,3,3,1,1,2,3.8,3.8,3.0,2.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,4,3.8,4.2,2.333333333,1.0,2.333333333,3.666666667,1.0,2.333333333,1.0,3.666666667,4,13.33,3.84,3.4,0,1,1,1,3,1,3,1,1,1,1,3,5,3,4,4,5,4,5,3,3,3,5,4,3,3,2,2,1,Man,23,Mbo,Haarlem,Onderwijs en Innovatie (ONI),Voltijd,1.0,4.0,1.0,0,4.0,3.0,4.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,0.4760846985178424,0.6728487704225233,0.6410584666757009,0.2881605201867553,0.6050078256220655,0.30837273720956815,0.6088704919381329,0.11243234361620551,0.6826039648693595,0.6311028395194168,0.350177792881223,0.31975079294141573,0.5546170600204136,0.7106454654805162,0.32940842432402684,0.7280013751050085,0.7473684210526316
1266,2025,3,4,3,3,2,3,3,4.2,3.8,3.8,4.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,4,4.2,3.4,1.0,2.333333333,2.333333333,5.0,1.0,3.666666667,1.0,2.333333333,4,14.73,4.2,1.0,0,3,1,1,3,1,1,1,1,1,1,4,3,3,4,4,3,2,2,2,2,2,4,2,2,1,1,1,1,Vrouw,24,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.44,0,4.0,2.0,4.0,4.0,1.0,3.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,0.510101792019238,0.4291995999039082,0.2977578267250003,0.2001722825988223,0.6419894387181319,0.4235458607561909,0.47776669093594387,0.0749095988228792,0.787766908602134,0.6816046084281068,0.3373864558551629,0.06295786866208519,0.7861755144800646,0.5919901984037207,0.5079438853311087,0.6747538706599439,0.8421052631578948
1267,2025,3,4,4,4,5,5,5,4.2,4.2,3.8,4.0,3.0,5.0,4.0,4.0,3.0,2.0,2.0,5.0,5.0,1,3.0,4.2,5.0,5.0,5.0,2.333333333,2.333333333,1.0,3.666666667,5.0,4,15.0,3.8,1.0,0,3,1,1,3,3,5,5,1,3,3,3,5,1,5,4,3,2,1,1,2,2,4,2,2,2,1,1,1,Vrouw,22,Havo,Haarlem,Creative Business (CB),Voltijd,1.0,3.0,1.64,0,2.0,1.0,4.0,4.0,2.0,2.0,5.0,3.0,3.0,1.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,2.0,1.0,0.591614619198118,0.41030285974695513,0.2798800562250371,0.7967155159134875,0.6843631121805366,0.7682478523635119,0.5879075505959739,0.5213378455184515,0.4134425425149218,0.6484501935677223,0.3999043468012683,0.1181942468684479,0.679491105639958,0.10038407633459862,0.9278989616451512,0.6937922021151284,0.7368421052631577
1268,2025,3,5,4,4,4,4,1,4.2,4.6,3.8,2.0,5.0,2.0,4.0,2.0,3.0,1.0,1.0,5.0,1.0,2,4.2,3.8,1.0,5.0,1.0,2.333333333,2.333333333,5.0,1.0,1.0,4,3.07,4.04,3.4,0,5,1,5,3,1,1,1,1,1,1,5,5,3,4,3,2,3,1,1,2,1,4,2,5,3,1,5,4,Vrouw,22,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,1.0,0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,5.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,0.6049311220385507,0.39743235791014664,0.3700568134682287,0.31501741752549944,0.7426538539374977,0.49649227146232977,0.36254552054884714,0.09909280005369468,0.7650004656291123,0.7274987373003894,0.6327630766933644,0.5326074911314725,0.6301838147713672,0.7884687491158839,0.23662546376325488,0.5191320348364655,0.8
1269,2025,3,4,4,2,1,1,3,3.8,3.4,4.2,1.0,1.0,3.0,2.0,2.0,5.0,1.0,2.0,5.0,5.0,3,4.2,4.6,1.0,3.666666667,5.0,3.666666667,1.0,2.333333333,1.0,3.666666667,4,3.0,4.2,1.0,0,1,5,1,3,3,3,3,1,1,1,5,5,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Man,24,Mbo,Haarlem,Creative Business (CB),Voltijd,1.0,1.0,3.88,0,2.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,5.0,0.5739694516227283,0.8946587569793073,0.9975387432486511,0.31210123426720043,0.7494782226878438,0.2776470883171322,0.7231076934726005,0.22880270680781875,0.7704590927004104,0.7907439512409541,0.5458290599647877,0.9489800224001188,0.6874076680150127,0.6442195880248132,0.3927385774808039,0.4374977308446919,0.8421052631578948
1270,2025,3,4,3,5,4,4,4,3.8,5.0,3.4,,4.0,,,4.0,5.0,,5.0,4.0,5.0,4,4.2,3.8,2.333333333,2.333333333,2.333333333,5.0,1.0,5.0,2.333333333,2.333333333,4,14.33,4.2,1.0,0,1,1,1,3,1,5,1,1,1,1,5,3,3,2,3,4,3,3,3,3,1,1,1,3,2,1,1,1,Vrouw,22,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,5.0,3.56,0,3.0,2.0,4.0,2.0,4.0,1.0,3.0,4.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,5.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,
1271,2025,4,4,3,1,2,2,3,4.6,1.8,3.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,4,3.8,4.2,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,3.666666667,4,3.0,4.0,1.0,1,5,1,5,3,1,1,3,1,1,1,4,4,1,4,2,2,2,1,2,3,2,5,3,4,5,3,4,1,Vrouw,23,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,1.0,1,2.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.762818276525265,0.31752759866272084,0.38341562305333976,0.4803194740382469,0.6311531418403787,0.3548213956755127,0.20601722676999673,0.15972163788966537,0.6578199389915617,0.671178110509969,0.7561711876174613,0.5731605201753577,0.7455768044321024,0.7199168680003467,0.31523621461014434,0.8931080768033397,0.7894736842105262
1272,2025,3,4,2,4,3,1,3,4.2,4.2,3.8,,3.0,,,,,,4.0,4.0,,4,3.8,4.2,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1.0,2.333333333,4,9.0,3.72,5.0,0,3,1,1,3,1,3,3,3,1,1,4,3,5,5,4,5,5,5,4,5,3,4,3,3,1,1,1,1,Vrouw,38,Mbo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,1.0,3.16,0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,
1273,2025,3,4,4,4,4,5,4,4.2,3.4,4.2,4.0,5.0,,4.0,5.0,4.0,2.0,3.0,3.0,3.0,4,3.8,3.4,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,4,3.8,4.64,1.8,0,1,1,3,3,3,5,3,1,5,5,4,5,2,5,4,3,4,3,3,3,4,4,3,3,4,3,2,2,Vrouw,36,"Anders, namelijk (vul in):",Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,2.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,2025,3,4,3,3,3,3,3,4.6,3.8,3.8,4.0,3.0,3.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,2,4.2,3.8,1.0,1.0,2.333333333,5.0,1.0,5.0,2.333333333,2.333333333,4,3.0,3.84,1.0,0,1,1,1,3,3,3,3,3,3,3,4,4,2,4,4,4,4,4,4,4,3,5,3,4,3,2,2,2,Man,23,Havo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,1.64,0,1.0,1.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,0.401537472835356,0.6967678197846418,0.6132868848170561,0.15065333715062515,0.6834927754223372,0.4136823893411181,0.5448147647639989,0.6497766758526686,0.7908706995949805,0.7145994986826242,0.19688539646141673,0.3871305081492041,0.5710784357194568,0.6703317680749765,0.3946394533352686,0.7772562084103193,0.7473684210526316
1275,2025,2,2,2,4,3,4,3,1.8,5.0,2.2,5.0,2.0,2.0,3.0,2.0,4.0,2.0,5.0,3.0,2.0,4,1.8,3.8,2.333333333,1.0,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,4,12.0,3.76,5.0,1,5,1,5,3,1,3,1,1,1,1,5,5,5,5,2,3,3,2,2,2,3,5,3,5,5,4,4,5,Vrouw,24,Mbo,Haarlem,Onderwijs en Innovatie (ONI),Voltijd,1.0,4.0,2.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,2025,1,2,1,5,5,5,4,2.2,3.8,1.4,5.0,4.0,4.0,2.0,4.0,5.0,,3.0,5.0,3.0,3,2.6,3.8,2.333333333,3.666666667,3.666666667,1.0,1.0,2.333333333,2.333333333,3.666666667,4,3.0,4.08,1.0,0,5,5,5,3,5,3,5,1,1,1,4,4,2,5,2,3,4,4,5,3,2,5,3,4,4,1,4,2,Vrouw,24,"Anders, namelijk (vul in):",Haarlem,Creative Business (CB),Voltijd,1.0,1.0,2.6,1,4.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,5.0,5.0,5.0,1.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,
1277,2025,2,4,3,4,4,3,3,3.4,4.2,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3,2.6,3.8,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,4,14.2,3.6,3.4,1,3,1,3,3,1,3,1,1,1,1,4,5,3,4,4,4,4,3,4,4,4,5,4,4,2,1,1,1,Man,25,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,2.12,0,3.0,2.0,2.0,4.0,5.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,0.5060124297924192,0.699056768332432,0.6309883955911191,0.597212840969899,0.5828211823112568,0.5450561193444761,0.8121624334944668,0.08175922617633888,0.3441052421456094,0.5206973600317067,0.4779728272229025,0.1567478851174971,0.5700838200533337,0.4619996611014548,0.5444670363625947,0.11146566065094632,0.6842105263157895
1278,2025,2,3,4,5,4,2,4,2.2,4.2,3.8,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3,3.0,4.6,5.0,5.0,5.0,2.333333333,3.666666667,2.333333333,5.0,5.0,4,15.0,4.28,1.0,0,1,1,5,3,1,3,3,1,1,1,5,4,4,3,4,4,5,2,4,5,3,5,5,4,2,1,1,2,Man,21,Havo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,2025,4,4,4,5,4,4,4,4.2,4.6,1.8,5.0,2.0,5.0,5.0,5.0,3.0,1.0,3.0,4.0,2.0,2,2.2,3.8,2.333333333,2.333333333,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,4,3.0,4.08,1.0,0,1,5,1,3,3,5,5,3,3,3,5,5,2,5,5,5,4,2,3,4,1,5,5,4,5,3,3,3,Man,28,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,1.0,1.0,1,3.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,2025,2,3,4,4,2,2,3,2.6,4.2,3.4,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,4,3.0,3.8,3.666666667,3.666666667,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,5.0,4,3.0,3.56,1.8,0,3,1,5,3,1,3,1,1,1,1,4,4,4,4,4,4,4,4,4,3,2,5,3,5,3,1,1,1,Man,22,"Anders, namelijk (vul in):",Haarlem,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,2025,2,3,2,4,2,2,3,3.0,3.4,2.2,3.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,3,3.4,3.4,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,2.333333333,3.666666667,4,3.67,3.4,2.6,0,3,1,1,3,3,5,1,1,1,1,3,3,4,3,2,4,3,3,4,4,3,3,2,3,4,1,2,1,Man,20,Havo,Haarlem,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.64,0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,0.5360212667448356,0.4684604049248602,0.3927588882972569,0.40110747312791867,0.3865274532862145,0.48863151807317873,0.6050254154024585,0.1422731374828956,0.5533885591572064,0.40737962581404946,0.3200521946881744,0.26220671428573156,0.6304721765479309,0.673871299152135,0.38917516054078916,0.6908301925555994,0.6315789473684209
1282,2025,3,2,2,3,3,2,4,2.2,2.6,2.2,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3,2.2,3.8,2.333333333,3.666666667,3.666666667,1.0,1.0,2.333333333,1.0,3.666666667,4,2.6,3.4,2.6,0,1,1,1,3,1,3,1,1,1,1,3,4,3,4,3,3,2,3,2,1,1,4,2,2,3,1,1,1,Man,23,Vwo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.4,0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.411812047817101,0.3329834876271944,0.21377421491073428,0.5198220387347403,0.2887373970663115,0.49261709224122496,0.5054602981552533,0.09477006919313499,0.24782662139763345,0.3102383961733466,0.3030611066036641,0.087829363212128,0.43001998342952286,0.4739796336236731,0.48523414211229066,0.2538145911629007,0.6315789473684209
1283,2025,1,1,1,5,4,5,5,1.0,4.6,1.0,,5.0,,3.0,,,,,3.0,5.0,2,2.6,3.8,2.333333333,2.333333333,2.333333333,1.0,1.0,1.0,2.333333333,5.0,4,3.0,3.76,4.2,0,3,1,1,3,3,5,3,1,5,1,4,5,5,5,1,2,3,4,4,3,4,5,1,5,2,1,1,1,Vrouw,22,Havo,Haarlem,Creative Business (CB),Voltijd,1.0,3.0,1.0,0,4.0,1.0,1.0,4.0,1.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,
1284,2025,3,3,3,4,4,4,3,3.8,5.0,2.2,4.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,4,3.4,4.2,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,4,2.67,3.8,1.0,0,5,1,5,3,1,1,3,1,3,1,5,4,3,4,4,4,4,3,3,4,4,4,3,3,4,4,2,2,Vrouw,22,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.64,0,4.0,3.0,3.0,2.0,4.0,3.0,5.0,3.0,4.0,2.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,0.7555291169182516,0.6162567083202689,0.6209699891876239,0.551181104928186,0.5114567297497307,0.6609643272659628,0.657139681202346,0.20746988699045688,0.5489728913628247,0.483605325958913,0.6598384724619448,0.5123416397496406,0.8186281977139258,0.22953748102561633,0.8728462544600909,0.732884690619586,0.7368421052631577
1285,2025,4,4,4,2,1,3,1,4.2,3.0,4.2,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,4,4.6,5.0,1.0,2.333333333,1.0,5.0,1.0,5.0,1.0,1.0,4,10.4,3.64,2.6,0,1,1,1,3,3,3,3,3,3,3,4,5,2,5,5,5,5,3,4,4,5,5,5,5,2,1,3,1,Vrouw,25,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.0,0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.31535367293676503,0.8813289860413814,0.8091661426401997,0.07180570101236194,0.7734582528211834,0.1770637738211191,0.7447314084978736,0.6474000353982201,0.9015463734021889,0.805030924148566,0.24526421989320366,0.34248944628945965,0.4487717964986845,0.7390182506529477,0.2691484362234069,0.24131009526050934,0.6947368421052631
1286,2025,3,4,4,3,4,4,2,4.6,4.6,3.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,5.0,4.0,,4,3.8,4.2,5.0,5.0,5.0,2.333333333,1.0,2.333333333,3.666666667,5.0,4,3.0,3.92,1.0,0,3,1,5,3,3,5,3,1,1,1,4,3,3,5,4,5,3,2,4,4,3,5,3,3,1,2,1,1,Vrouw,26,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.6,0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,
